Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1130946667961032,m,"p=0.0021, CI=[0.0423,0.1839]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.3241766489333968,m,p=0.0035,10a
ANCOVA_Forest_Impact_R2,Impact,,0.2405987112370747,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1141569801256181,m,"SE=0.025597, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004073799562812,m,"SE=0.000128, p=0.0018",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.3241766489333968,m,"SE=0.109506, p=0.0035",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1130946667961032,m,"SE=0.036135, p=0.0021",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.832108708708807e-05,m,"SE=0.000165, p=0.6347",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,3.440573676554619e-05,m,"SE=0.000010, p=<0.001",10a
ANCOVA_Forest_Impact_s_coast,Impact,,1.5929395970171143,,"SE=0.4423, p vs 0=<0.001, p vs 1=0.1820; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -10.70 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Forest_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0772188896569094,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0018; moves the headline by -35.9 mm",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4551901169887161,m,"p=<0.001, dAIC=-10.99",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0296701060648095,m,"p=0.2486, CI=[-0.0205,0.0799]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.568728998859389,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.4568463192171718,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.018804197864545,m,"SE=0.018398, p=0.3084",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005212968620926,m,"SE=0.000091, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.568728998859389,m,"SE=0.135614, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0296701060648095,m,"SE=0.025618, p=0.2486",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.0001118393426048,m,"SE=0.000119, p=0.3487",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,5.210494661408798e-06,m,"SE=0.000002, p=<0.001",10a
ANCOVA_Forest_Edge_s_coast,Edge,,1.2284545970288832,,"SE=0.3600, p vs 0=<0.001, p vs 1=0.5267; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -9.49 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]",10a
ANCOVA_Forest_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.0177461599328528,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.3087; moves the headline by -11.9 mm",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6361584585424576,m,"p=<0.001, dAIC=-13.76",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.0146070726395706,m,"p=0.5551, CI=[-0.0630,0.0338]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.0280938652440344,m,p=0.8135,10a
ANCOVA_Climate_Impact_R2,Impact,,0.2061576155827327,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.523369121857335,m,"SE=0.019025, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.000369190267977,m,"SE=0.000100, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.0280938652440344,m,"SE=0.118894, p=0.8135",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.0146070726395706,m,"SE=0.024696, p=0.5551",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,9.280570415305164e-05,m,"SE=0.000123, p=0.4530",10a
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-1.453370167188515e-06,m,"SE=0.000001, p=0.0211",10a
