Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1196,m,"p=<0.001, CI=[0.0497,0.1894]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.3436,m,p=0.0019,10a
ANCOVA_Forest_Impact_R2,Impact,,0.2737,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,162.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1059,m,"SE=0.026205, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004,m,"SE=0.000123, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.3436,m,"SE=0.108507, p=0.0019",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1196,m,"SE=0.035637, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-0.0001,m,"SE=0.000162, p=0.3973",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000010, p=<0.001",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4396,m,"p=<0.001, dAIC=-10.67",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0345,m,"p=0.1700, CI=[-0.0146,0.0836]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5899,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.4885,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,158.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.0291,m,"SE=0.018646, p=0.1212",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005,m,"SE=0.000087, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5899,m,"SE=0.133168, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0345,m,"SE=0.025047, p=0.1700",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.0002,m,"SE=0.000116, p=0.1596",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000002, p=0.0017",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.585,m,"p=<0.001, dAIC=-12.16",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.0155,m,"p=0.5372, CI=[-0.0645,0.0336]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.0068,m,p=0.9557,10a
ANCOVA_Climate_Impact_R2,Impact,,0.1912,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,146.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5285,m,"SE=0.020254, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0003,m,"SE=0.000099, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.0068,m,"SE=0.121540, p=0.9557",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.0155,m,"SE=0.025021, p=0.5372",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,0.0001,m,"SE=0.000125, p=0.5503",10a
