Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1362,m,"p=<0.001, CI=[0.0584,0.2141]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.4089,m,p=<0.001,10a
ANCOVA_Forest_Impact_R2,Impact,,0.4306,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,186.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1505,m,"SE=0.027232, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0008,m,"SE=0.000115, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.4089,m,"SE=0.121414, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1362,m,"SE=0.039715, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,0.0002,m,"SE=0.000161, p=0.2936",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000010, p=<0.001",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4532,m,"p=0.0010, dAIC=-9.20",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0284,m,"p=0.2822, CI=[-0.0232,0.0801]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.6029,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.594,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,0.0035,m,"SE=0.018084, p=0.8466",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0008,m,"SE=0.000076, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.6029,m,"SE=0.139825, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0284,m,"SE=0.026373, p=0.2822",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,0.0001,m,"SE=0.000107, p=0.5139",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000002, p=0.0016",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.5314,m,"p=<0.001, dAIC=-9.62",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,0.0324,m,"p=0.2238, CI=[-0.0196,0.0844]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,-0.0724,m,p=0.5398,10a
ANCOVA_Climate_Impact_R2,Impact,,0.1249,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,186.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.509,m,"SE=0.018191, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0001,m,"SE=0.000077, p=0.4333",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,-0.0724,m,"SE=0.117931, p=0.5398",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,0.0324,m,"SE=0.026529, p=0.2238",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,-0.0002,m,"SE=0.000108, p=0.0428",10a
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.1394",10a
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.2125,m,"p=0.1177, dAIC=-0.55",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.0754,m,"p=0.0231, CI=[-0.1399,-0.0109]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,-0.4202,m,p=0.2711,10a
ANCOVA_Climate_Edge_R2,Edge,,0.1109,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.656,m,"SE=0.022569, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,0.0,m,"SE=0.000095, p=0.9017",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,-0.4202,m,"SE=0.380656, p=0.2711",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.0754,m,"SE=0.032914, p=0.0231",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,-0.0003,m,"SE=0.000134, p=0.0178",10a
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=<0.001",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.0024,m,"p=0.9957, dAIC=2.00",10a
ANCOVA_Combined_Impact_clearfell_step,Impact,Post_felling,0.092,m,"p=<0.001, CI=[0.0528,0.1311]",10a
ANCOVA_Combined_Impact_scraping_step,Impact,Post_scraping,0.127,m,p=0.1014,10a
ANCOVA_Combined_Impact_R2,Impact,,0.2818,,Model R²,10a
ANCOVA_Combined_Impact_N,Impact,,186.0,months,Sample size,10a
ANCOVA_Combined_Impact_coeff_intercept,Impact,,-0.0947,m,"SE=0.013698, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb,Impact,,-0.0002,m,"SE=0.000058, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_scraping,Impact,,0.127,m,"SE=0.077130, p=0.1014",10a
ANCOVA_Combined_Impact_coeff_clearfell,Impact,,0.092,m,"SE=0.019976, p=<0.001",10a
ANCOVA_Combined_Impact_coeff_cwb_x_fell,Impact,,-0.0,m,"SE=0.000081, p=0.5969",10a
ANCOVA_Combined_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000002, p=0.0058",10a
ANCOVA_Combined_Impact_Oct2023_step,Impact,Oct2023,0.2581,m,"p=0.0034, dAIC=-6.94",10a
ANCOVA_Combined_Edge_clearfell_step,Edge,Post_felling,-0.0158,m,"p=0.2642, CI=[-0.0435,0.0119]",10a
ANCOVA_Combined_Edge_scraping_step,Edge,Post_scraping,0.1066,m,p=0.3636,10a
ANCOVA_Combined_Edge_R2,Edge,,0.3077,,Model R²,10a
ANCOVA_Combined_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Combined_Edge_coeff_intercept,Edge,,-0.2417,m,"SE=0.009674, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_cwb,Edge,,-0.0002,m,"SE=0.000041, p=<0.001",10a
ANCOVA_Combined_Edge_coeff_scraping,Edge,,0.1066,m,"SE=0.117079, p=0.3636",10a
ANCOVA_Combined_Edge_coeff_clearfell,Edge,,-0.0158,m,"SE=0.014109, p=0.2642",10a
ANCOVA_Combined_Edge_coeff_cwb_x_fell,Edge,,-0.0001,m,"SE=0.000057, p=0.0136",10a
ANCOVA_Combined_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.1811",10a
ANCOVA_Combined_Edge_Oct2023_step,Edge,Oct2023,0.1563,m,"p=0.2474, dAIC=0.61",10a
Sensitivity_lambda200_Forest_Impact_clearfell,Impact,,0.1362,m,"p=<0.001, R²=0.431",10a
Sensitivity_lambda200_Forest_Edge_clearfell,Edge,,0.0284,m,"p=0.2822, R²=0.594",10a
Sensitivity_lambda200_Climate_Impact_clearfell,Impact,,0.0324,m,"p=0.2238, R²=0.125",10a
Sensitivity_lambda200_Climate_Edge_clearfell,Edge,,-0.0754,m,"p=0.0231, R²=0.111",10a
Sensitivity_lambda200_Combined_Impact_clearfell,Impact,,0.092,m,"p=<0.001, R²=0.282",10a
Sensitivity_lambda200_Combined_Edge_clearfell,Edge,,-0.0158,m,"p=0.2642, R²=0.308",10a
Sensitivity_lambda500_Forest_Impact_clearfell,Impact,,0.1362,m,"p=<0.001, R²=0.431",10a
Sensitivity_lambda500_Forest_Edge_clearfell,Edge,,0.0284,m,"p=0.2822, R²=0.594",10a
Sensitivity_lambda500_Climate_Impact_clearfell,Impact,,0.0324,m,"p=0.2238, R²=0.125",10a
Sensitivity_lambda500_Climate_Edge_clearfell,Edge,,-0.0754,m,"p=0.0231, R²=0.111",10a
Sensitivity_lambda500_Combined_Impact_clearfell,Impact,,0.092,m,"p=<0.001, R²=0.282",10a
Sensitivity_lambda500_Combined_Edge_clearfell,Edge,,-0.0158,m,"p=0.2642, R²=0.308",10a
Scraping_distance_weight,WMC3,,0.4169,,"d=262m, λ=300m",10a
Scraping_distance_weight,CEH31,,0.4383,,"d=247m, λ=300m",10a
Scraping_distance_weight,CEH20,,0.1749,,"d=523m, λ=300m",10a
Scraping_distance_weight,CEH30,,0.2139,,"d=463m, λ=300m",10a
Scraping_distance_weight,CEH16,,0.3073,,"d=354m, λ=300m",10a
Scraping_distance_weight,CEH32,,0.0979,,"d=697m, λ=300m",10a
Scraping_distance_weight,CEH34,,0.1326,,"d=606m, λ=300m",10a
Scraping_distance_weight,CEH33,,0.1598,,"d=550m, λ=300m",10a
Scraping_distance_weight,NW10,,0.0297,,"d=1055m, λ=300m",10a
Scraping_distance_weight,CEH2,,0.0903,,"d=721m, λ=300m",10a
Scraping_distance_weight,CEH19,,0.274,,"d=388m, λ=300m",10a
Scraping_distance_weight,CEH17,,0.2252,,"d=447m, λ=300m",10a
Scraping_distance_weight,CEH9,,0.149,,"d=571m, λ=300m",10a
Scraping_distance_weight,NW7,,0.2789,,"d=383m, λ=300m",10a
Scraping_distance_weight,NW6,,0.3887,,"d=284m, λ=300m",10a
Scraping_distance_weight,NW5,,0.1271,,"d=619m, λ=300m",10a
Scraping_distance_weight,WMC2,,0.0583,,"d=853m, λ=300m",10a
SummerMin_Forest_WMC3_shift,WMC3,Post_felling,-0.0435,m,"p=0.7030, n_pre=7, n_post=8",10d
SummerMin_Climate_WMC3_shift,WMC3,Post_felling,0.0203,m,"p=0.6861, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH31_shift,CEH31,Post_felling,-0.0745,m,"p=0.4622, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH31_shift,CEH31,Post_felling,-0.0108,m,"p=0.8725, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH20_shift,CEH20,Post_felling,-0.0083,m,"p=0.8067, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH20_shift,CEH20,Post_felling,0.0555,m,"p=0.6017, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH30_shift,CEH30,Post_felling,-0.0196,m,"p=0.7001, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH30_shift,CEH30,Post_felling,0.0442,m,"p=0.6165, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH16_shift,CEH16,Post_felling,-0.1149,m,"p=0.2150, n_pre=7, n_post=8",10d
SummerMin_Climate_CEH16_shift,CEH16,Post_felling,-0.0511,m,"p=0.4380, n_pre=7, n_post=8",10d
SummerMin_Forest_CEH32_shift,CEH32,Post_felling,-0.0029,m,"p=0.9383, n_pre=7, n_post=8",10d
