Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1347,m,"p=<0.001, CI=[0.0574,0.2120]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.375,m,p=0.0020,10a
ANCOVA_Forest_Impact_R2,Impact,,0.3705,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,178.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1469,m,"SE=0.027626, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0007,m,"SE=0.000121, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.375,m,"SE=0.119469, p=0.0020",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1347,m,"SE=0.039438, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,0.0001,m,"SE=0.000167, p=0.4501",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000010, p=<0.001",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4667,m,"p=<0.001, dAIC=-10.29",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0415,m,"p=0.1461, CI=[-0.0142,0.0973]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.6554,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.6112,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,0.0157,m,"SE=0.019502, p=0.4232",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0008,m,"SE=0.000082, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.6554,m,"SE=0.150793, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0415,m,"SE=0.028442, p=0.1461",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,0.0001,m,"SE=0.000115, p=0.2600",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000002, p=<0.001",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.5335,m,"p=0.0019, dAIC=-8.03",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.0142,m,"p=0.5855, CI=[-0.0653,0.0368]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.0933,m,p=0.4174,10a
ANCOVA_Climate_Impact_R2,Impact,,0.1317,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,178.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5337,m,"SE=0.018260, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0002,m,"SE=0.000080, p=0.0135",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.0933,m,"SE=0.114826, p=0.4174",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.0142,m,"SE=0.026068, p=0.5855",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,-0.0001,m,"SE=0.000110, p=0.6361",10a
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.0255",10a
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.1154,m,"p=0.3851, dAIC=1.21",10a
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.0924,m,"p=0.0064, CI=[-0.1581,-0.0267]",10a
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.0525,m,p=0.8923,10a
ANCOVA_Climate_Edge_R2,Edge,,0.1253,,Model R²,10a
ANCOVA_Climate_Edge_N,Edge,,186.0,months,Sample size,10a
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.6682,m,"SE=0.022971, p=<0.001",10a
ANCOVA_Climate_Edge_coeff_cwb,Edge,,-0.0,m,"SE=0.000097, p=0.6877",10a
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.0525,m,"SE=0.387438, p=0.8923",10a
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,-0.0924,m,"SE=0.033501, p=0.0064",10a
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,-0.0003,m,"SE=0.000136, p=0.0265",10a
ANCOVA_Climate_Edge_coeff_easting_x_time,Edge,,-0.0,m,"SE=0.000001, p=0.0013",10a
ANCOVA_Climate_Edge_Oct2023_step,Edge,Oct2023,-0.2195,m,"p=0.6240, dAIC=1.75",10a
