Parameter,Well,Era,Value,Unit,Note,Source
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1153,m,"p=0.0014, CI=[0.0458,0.1848]",10a
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.3359,m,p=0.0023,10a
ANCOVA_Forest_Impact_R2,Impact,,0.2671,,Model R²,10a
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size,10a
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1021,m,"SE=0.026311, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004,m,"SE=0.000123, p=<0.001",10a
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.3359,m,"SE=0.108558, p=0.0023",10a
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1153,m,"SE=0.035480, p=0.0014",10a
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-0.0001,m,"SE=0.000162, p=0.4544",10a
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000009, p=<0.001",10a
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4427,m,"p=<0.001, dAIC=-10.82",10a
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0325,m,"p=0.1925, CI=[-0.0162,0.0812]",10a
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5836,m,p=<0.001,10a
ANCOVA_Forest_Edge_R2,Edge,,0.4886,,Model R²,10a
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size,10a
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.0318,m,"SE=0.018656, p=0.0907",10a
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005,m,"SE=0.000087, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5836,m,"SE=0.132781, p=<0.001",10a
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0325,m,"SE=0.024854, p=0.1925",10a
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.0002,m,"SE=0.000115, p=0.1743",10a
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000001, p=0.0024",10a
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.5892,m,"p=<0.001, dAIC=-12.42",10a
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.0116,m,"p=0.6428, CI=[-0.0605,0.0373]",10a
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.0159,m,p=0.8964,10a
ANCOVA_Climate_Impact_R2,Impact,,0.1862,,Model R²,10a
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size,10a
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.527,m,"SE=0.020434, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0003,m,"SE=0.000099, p=<0.001",10a
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.0159,m,"SE=0.122071, p=0.8964",10a
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.0116,m,"SE=0.024964, p=0.6428",10a
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,0.0001,m,"SE=0.000125, p=0.6339",10a
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.0154",10a
