contrast,drift_mode,era,step_mm,se_mm,p,n_months
WMC3-Forest5,fixed_s25,2017-12..2020-12,153.73489495299776,27.469642559488133,9.519083910837267e-08,32
WMC3-Forest5,fixed_s25,2021-01..2026-02,36.14354913886691,24.18250800267779,0.13702204717976965,61
WMC3-Forest5,none,2017-12..2020-12,122.29333534061091,26.63367894233903,8.96187256930938e-06,32
WMC3-Forest5,none,2021-01..2026-02,-40.01979102096239,23.446579356432153,0.08982696491989951,61
WMC3-Forest5,free_global,2017-12..2020-12,73.80136001172414,32.837135688104084,0.02601048963095,32
WMC3-Forest5,free_global,2021-01..2026-02,-157.4856819477273,53.163930036817945,0.0035321806407173062,61
WMC3-Forest5,free_per_era,2017-12..2020-12,122.24235130042585,24.603125305679825,1.7656551605746283e-06,32
WMC3-Forest5,free_per_era,2021-01..2026-02,-40.102001104140065,21.663283453437085,0.0660508503579259,61
Edge-Forest5,fixed_s25,2017-12..2020-12,63.813975038863354,19.592355288417963,0.0013864703157243615,33
Edge-Forest5,fixed_s25,2021-01..2026-02,-10.998331102052926,17.7429731734397,0.5362656656626581,56
Edge-Forest5,none,2017-12..2020-12,35.920688078141715,18.779369084976427,0.057645209209787246,33
Edge-Forest5,none,2021-01..2026-02,-78.3687413063221,17.00672721496798,8.506806818195725e-06,56
Edge-Forest5,free_global,2017-12..2020-12,-0.8863947513093163,23.27293160534565,0.9696683406498475,33
Edge-Forest5,free_global,2021-01..2026-02,-167.26856412514312,38.14804652969721,2.1577583132181472e-05,56
Edge-Forest5,free_per_era,2017-12..2020-12,36.12666061941375,16.98826605445337,0.03508176918865682,33
Edge-Forest5,free_per_era,2021-01..2026-02,-77.80111207718335,15.391508963625526,1.2305334132200751e-06,56
WMC3-Edge,fixed_s25,2017-12..2020-12,87.88278098152617,13.965055606868475,2.793937657623584e-09,34
WMC3-Edge,fixed_s25,2021-01..2026-02,51.89124278146962,12.828640227660935,8.079994352937838e-05,56
WMC3-Edge,none,2017-12..2020-12,84.2139067686327,13.934631650724173,1.0022315577791486e-08,34
WMC3-Edge,none,2021-01..2026-02,43.23196421512577,12.800692040509757,0.0009166246291652429,56
WMC3-Edge,free_global,2017-12..2020-12,74.37799112306384,17.76198033210563,4.631982290654714e-05,34
WMC3-Edge,free_global,2021-01..2026-02,20.017231687442155,28.956917823867776,0.49038746220843865,56
WMC3-Edge,free_per_era,2017-12..2020-12,83.463768602503,13.432519471373759,4.307032546606577e-09,34
WMC3-Edge,free_per_era,2021-01..2026-02,41.79934718781705,12.347835209119824,0.0008949519667120054,56
(CEH32+CEH33)-(CEH34+CEH2),fixed_s25,2017-12..2020-12,-19.23416575005613,14.20354071726615,0.17755300171980476,37
(CEH32+CEH33)-(CEH34+CEH2),fixed_s25,2021-01..2026-02,-8.339968765723555,12.99507820331091,0.5219181521608455,61
(CEH32+CEH33)-(CEH34+CEH2),none,2017-12..2020-12,-19.23416575005613,14.20354071726615,0.17755300171980476,37
(CEH32+CEH33)-(CEH34+CEH2),none,2021-01..2026-02,-8.339968765723555,12.99507820331091,0.5219181521608455,61
(CEH32+CEH33)-(CEH34+CEH2),free_global,2017-12..2020-12,-57.91327131166933,17.51935823595578,0.0011667352028250863,37
(CEH32+CEH33)-(CEH34+CEH2),free_global,2021-01..2026-02,-100.54141320078354,28.83729253627766,0.0006299333643963703,61
(CEH32+CEH33)-(CEH34+CEH2),free_per_era,2017-12..2020-12,-18.996089159463068,13.833591211547912,0.17160401444087073,37
(CEH32+CEH33)-(CEH34+CEH2),free_per_era,2021-01..2026-02,-7.435385599341581,12.661295154455917,0.5578563447079407,61
NW10-(CEH34+CEH2),fixed_s25,2017-12..2020-12,30.869446929119608,18.171677057573064,0.0913313105739828,33
NW10-(CEH34+CEH2),fixed_s25,2021-01..2026-02,37.446150886264064,16.13192160966376,0.021551325755082236,61
NW10-(CEH34+CEH2),none,2017-12..2020-12,30.869446929119608,18.171677057573064,0.0913313105739828,33
NW10-(CEH34+CEH2),none,2021-01..2026-02,37.446150886264064,16.13192160966376,0.021551325755082236,61
NW10-(CEH34+CEH2),free_global,2017-12..2020-12,19.244234072946885,22.85794340519335,0.40112130834574483,33
NW10-(CEH34+CEH2),free_global,2021-01..2026-02,9.319942857677898,37.183467232778725,0.8024143753770212,61
NW10-(CEH34+CEH2),free_per_era,2017-12..2020-12,30.57925397904446,18.1571979503636,0.09415451905788193,33
NW10-(CEH34+CEH2),free_per_era,2021-01..2026-02,36.89375551878805,16.122743690806953,0.023462404605809225,61
