date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2013-11-01,2.0345,1.5471,0.0301,0.5185,3.3049,1.3817,0.0598,2.2127,2.0441,0.0245
2013-12-01,1.9747,1.4283,0.0313,0.5051,3.3384,1.4247,0.0593,2.1352,2.0078,0.0235
2014-01-01,2.2313,1.4691,0.0351,0.5562,3.4982,1.4546,0.0625,2.3765,2.2088,0.0238
2014-02-01,2.2848,1.5715,0.0344,0.5696,3.4372,1.5349,0.0585,2.3538,2.2988,0.0195
2014-03-01,2.3040,1.5506,0.0347,0.5782,3.4390,1.4650,0.0611,2.3395,2.3537,0.0164
2014-04-01,2.1939,1.5299,0.0328,0.5148,3.4016,1.4664,0.0599,2.4420,2.3322,0.0221
2014-05-01,2.1820,1.5731,0.0326,0.5075,3.3996,1.4949,0.0605,2.4254,2.3271,0.0223
2014-06-01,2.1730,1.6372,0.0307,0.5218,3.4922,1.6175,0.0618,2.4537,2.3604,0.0229
2014-07-01,2.1588,1.6605,0.0296,0.5331,3.4207,1.6147,0.0600,2.4539,2.3108,0.0235
2014-08-01,2.0845,1.8021,0.0248,0.5289,3.3269,1.7039,0.0570,2.4484,2.4278,0.0228
2014-09-01,2.1187,1.7592,0.0271,0.5416,3.2440,1.6288,0.0550,2.4284,2.3709,0.0222
2014-10-01,2.1466,1.7429,0.0276,0.5533,3.2817,1.6268,0.0558,2.3835,2.3571,0.0209
2014-11-01,2.1707,1.8349,0.0265,0.5526,3.2564,1.6572,0.0540,2.3658,2.3768,0.0194
2014-12-01,2.1056,1.9239,0.0239,0.5546,3.2563,1.6646,0.0537,2.3604,2.4137,0.0182
2015-01-01,2.1974,2.1045,0.0248,0.5963,3.2728,1.6577,0.0543,2.3683,2.3761,0.0198
2015-02-01,2.3203,1.8905,0.0307,0.6439,3.3060,1.6233,0.0562,2.4072,2.3298,0.0229
2015-03-01,2.3538,1.8490,0.0327,0.6434,3.2856,1.6263,0.0555,2.3982,2.3179,0.0231
2015-04-01,2.3205,1.8017,0.0336,0.6446,3.3033,1.6290,0.0562,2.4017,2.3106,0.0234
2015-05-01,2.2513,1.9475,0.0283,0.6525,3.2738,1.6010,0.0559,2.3820,2.2828,0.0235
2015-06-01,2.2381,1.7720,0.0318,0.6556,3.2492,1.5748,0.0554,2.3483,2.2485,0.0227
2015-07-01,2.2404,1.7656,0.0318,0.6572,3.2535,1.6055,0.0552,2.3590,2.3110,0.0221
2015-08-01,2.1827,1.8472,0.0278,0.6615,3.2527,1.6384,0.0548,2.3595,2.3380,0.0217
2015-09-01,2.1958,1.8549,0.0283,0.6627,3.2782,1.6184,0.0557,2.4090,2.2835,0.0239
2015-10-01,2.2089,1.8134,0.0288,0.6627,3.2795,1.6166,0.0557,2.4643,2.2306,0.0259
2015-11-01,2.0810,1.8254,0.0260,0.6377,3.3109,1.6330,0.0556,2.3964,2.2168,0.0249
2015-12-01,2.5728,1.8799,0.0384,0.7262,3.5836,1.6583,0.0617,2.5464,2.2518,0.0282
2016-01-01,2.5919,1.9432,0.0364,0.7281,3.5779,1.6289,0.0624,2.5830,2.3610,0.0251
2016-02-01,2.5955,1.9501,0.0358,0.7297,3.5829,1.6419,0.0622,2.5717,2.4539,0.0211
2016-03-01,2.6289,1.8873,0.0387,0.7276,3.6136,1.6083,0.0642,2.5819,2.4438,0.0221
2016-04-01,2.6404,1.8624,0.0402,0.7221,3.6258,1.5770,0.0653,2.6026,2.4034,0.0235
2016-05-01,2.6465,1.8708,0.0404,0.7262,3.6554,1.6281,0.0660,2.6173,2.4391,0.0238
2016-06-01,2.6437,1.9086,0.0398,0.7289,3.6857,1.5174,0.0679,2.6502,2.3541,0.0262
2016-07-01,2.6573,1.9128,0.0404,0.7315,3.6676,1.7461,0.0649,2.5964,2.6551,0.0192
2016-08-01,2.6584,1.9175,0.0404,0.7344,3.6549,1.7563,0.0644,2.6211,2.5804,0.0212
2016-09-01,2.6743,1.9209,0.0410,0.7339,3.6625,1.7749,0.0646,2.5893,2.6500,0.0197
2016-10-01,2.5931,1.9488,0.0386,0.7341,3.6165,1.7859,0.0630,2.4897,2.7151,0.0163
2016-11-01,2.5683,1.9268,0.0388,0.7202,3.5694,1.7805,0.0621,2.4345,2.6828,0.0161
2016-12-01,2.5065,1.8283,0.0405,0.7087,3.5141,1.6686,0.0641,2.3184,2.5131,0.0189
2017-01-01,2.5084,1.8025,0.0413,0.7089,3.4852,1.7031,0.0624,2.3386,2.3997,0.0231
2017-02-01,2.5030,1.6526,0.0461,0.7047,3.4628,1.6753,0.0627,2.3448,2.1666,0.0308
2017-03-01,2.4945,1.8999,0.0375,0.7335,3.4525,1.9042,0.0560,2.3448,2.3147,0.0257
2017-04-01,2.4687,1.9200,0.0359,0.7329,3.4477,1.9161,0.0555,2.2969,2.3724,0.0221
2017-05-01,2.4605,1.9048,0.0358,0.7330,3.4408,1.8909,0.0556,2.2971,2.3605,0.0223
2017-06-01,2.4346,2.0405,0.0332,0.7298,3.3939,2.0365,0.0528,2.2982,2.4585,0.0212
2017-07-01,2.4532,2.1378,0.0323,0.7316,3.4081,2.1605,0.0516,2.3233,2.5374,0.0208
2017-08-01,2.4522,2.2226,0.0311,0.7402,3.4046,2.2485,0.0505,2.3250,2.6237,0.0197
2017-09-01,2.4516,2.2125,0.0311,0.7401,3.4163,2.2182,0.0509,2.3148,2.6341,0.0191
2017-10-01,2.6035,2.1833,0.0354,0.7564,3.5370,2.1926,0.0539,2.4160,2.6242,0.0218
2017-11-01,2.7049,2.1445,0.0395,0.7713,3.6134,2.2188,0.0548,2.4764,2.6401,0.0227
2017-12-01,2.8056,2.2616,0.0383,0.7948,3.6245,2.2918,0.0530,2.5526,2.7228,0.0219
2018-01-01,2.6710,2.1762,0.0373,0.7823,3.5531,2.2372,0.0528,2.3898,2.5914,0.0216
2018-02-01,2.6420,2.2114,0.0354,0.7727,3.5563,2.2533,0.0524,2.3743,2.6436,0.0195
2018-03-01,2.6209,2.1395,0.0373,0.7626,3.5355,2.1864,0.0539,2.3858,2.5927,0.0217
2018-04-01,2.6222,2.1375,0.0374,0.7594,3.5113,2.1932,0.0530,2.3569,2.6173,0.0195
2018-05-01,2.6157,2.1110,0.0367,0.7685,3.5147,2.1588,0.0527,2.3484,2.6028,0.0187
2018-06-01,2.5394,1.9871,0.0361,0.7514,3.4175,1.9993,0.0519,2.2810,2.4861,0.0183
2018-07-01,2.5439,1.9748,0.0366,0.7506,3.4279,2.0153,0.0521,2.2882,2.4754,0.0188
2018-08-01,2.6052,1.8769,0.0392,0.7696,3.5025,1.8526,0.0555,2.3329,2.3616,0.0213
2018-09-01,2.6364,1.9430,0.0401,0.7689,3.5746,1.9115,0.0572,2.3293,2.4254,0.0209
2018-10-01,2.6736,1.9357,0.0408,0.7592,3.5419,1.9161,0.0568,2.3654,2.4251,0.0219
2018-11-01,2.6327,1.8890,0.0416,0.7641,3.5026,1.8562,0.0580,2.3140,2.3683,0.0230
2018-12-01,2.6304,1.9236,0.0403,0.7711,3.5054,1.8373,0.0586,2.2977,2.4438,0.0198
2019-01-01,2.6899,1.8189,0.0457,0.7625,3.5235,1.7689,0.0610,2.3225,2.3692,0.0232
2019-02-01,2.6600,1.8672,0.0431,0.7620,3.4936,1.8124,0.0591,2.2822,2.4344,0.0198
