date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2013-11-01,2.0345,1.5471,0.0301,0.5185,3.2837,1.4124,0.0610,2.1734,1.9951,0.0253
2013-12-01,1.9747,1.4283,0.0313,0.5051,3.3177,1.4565,0.0605,2.0989,1.9597,0.0243
2014-01-01,2.2313,1.4691,0.0351,0.5562,3.4812,1.4927,0.0637,2.3425,2.1655,0.0245
2014-02-01,2.2848,1.5715,0.0344,0.5696,3.4194,1.5740,0.0595,2.3194,2.2569,0.0198
2014-03-01,2.3040,1.5506,0.0347,0.5782,3.4206,1.5032,0.0622,2.3069,2.3100,0.0166
2014-04-01,2.1939,1.5299,0.0328,0.5148,3.3784,1.5052,0.0607,2.4065,2.2908,0.0225
2014-05-01,2.1820,1.5731,0.0326,0.5075,3.3773,1.5322,0.0614,2.3889,2.2824,0.0227
2014-06-01,2.1730,1.6372,0.0307,0.5218,3.4721,1.6580,0.0628,2.4308,2.3354,0.0237
2014-07-01,2.1588,1.6605,0.0296,0.5331,3.3966,1.6531,0.0608,2.4147,2.3169,0.0233
2014-08-01,2.0845,1.8021,0.0248,0.5289,3.3060,1.7392,0.0579,2.4141,2.4410,0.0226
2014-09-01,2.1187,1.7592,0.0271,0.5416,3.2238,1.6641,0.0558,2.3966,2.3845,0.0221
2014-10-01,2.1466,1.7429,0.0276,0.5533,3.2633,1.6622,0.0566,2.3549,2.3699,0.0208
2014-11-01,2.1707,1.8349,0.0265,0.5526,3.2386,1.6930,0.0548,2.3376,2.3890,0.0193
2014-12-01,2.1056,1.9239,0.0239,0.5546,3.2379,1.7018,0.0545,2.3335,2.4249,0.0180
2015-01-01,2.1974,2.1045,0.0248,0.5963,3.2554,1.6904,0.0552,2.3401,2.3890,0.0197
2015-02-01,2.3203,1.8905,0.0307,0.6439,3.2891,1.6558,0.0572,2.3791,2.3424,0.0229
2015-03-01,2.3538,1.8490,0.0327,0.6434,3.2684,1.6588,0.0565,2.3696,2.3305,0.0231
2015-04-01,2.3205,1.8017,0.0336,0.6446,3.2859,1.6616,0.0572,2.3730,2.3227,0.0235
