date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2013-11-01,2.0345,1.5471,0.0301,0.5185,3.2830,1.4166,0.0608,2.1734,1.9951,0.0253
2013-12-01,1.9747,1.4283,0.0313,0.5051,3.3171,1.4610,0.0603,2.0989,1.9597,0.0243
2014-01-01,2.2313,1.4691,0.0351,0.5562,3.4799,1.4975,0.0635,2.3425,2.1655,0.0245
2014-02-01,2.2848,1.5715,0.0344,0.5696,3.4178,1.5791,0.0592,2.3194,2.2569,0.0198
2014-03-01,2.3040,1.5506,0.0347,0.5782,3.4190,1.5084,0.0620,2.3069,2.3100,0.0166
2014-04-01,2.1939,1.5299,0.0328,0.5148,3.3769,1.5103,0.0605,2.4065,2.2908,0.0225
2014-05-01,2.1820,1.5731,0.0326,0.5075,3.3756,1.5372,0.0611,2.3889,2.2824,0.0227
2014-06-01,2.1730,1.6372,0.0307,0.5218,3.4703,1.6629,0.0626,2.4308,2.3354,0.0237
2014-07-01,2.1588,1.6605,0.0296,0.5331,3.3948,1.6588,0.0605,2.4147,2.3169,0.0233
2014-08-01,2.0845,1.8021,0.0248,0.5289,3.3041,1.7446,0.0576,2.4141,2.4410,0.0226
2014-09-01,2.1187,1.7592,0.0271,0.5416,3.2220,1.6695,0.0556,2.3966,2.3845,0.0221
2014-10-01,2.1466,1.7429,0.0276,0.5533,3.2618,1.6675,0.0564,2.3549,2.3699,0.0208
2014-11-01,2.1707,1.8349,0.0265,0.5526,3.2371,1.6985,0.0545,2.3376,2.3890,0.0193
2014-12-01,2.1056,1.9239,0.0239,0.5546,3.2364,1.7076,0.0542,2.3335,2.4249,0.0180
2015-01-01,2.1974,2.1045,0.0248,0.5963,3.2537,1.6964,0.0549,2.3401,2.3890,0.0197
2015-02-01,2.3203,1.8905,0.0307,0.6439,3.2876,1.6617,0.0569,2.3791,2.3424,0.0229
2015-03-01,2.3538,1.8490,0.0327,0.6434,3.2668,1.6648,0.0562,2.3696,2.3305,0.0231
2015-04-01,2.3205,1.8017,0.0336,0.6446,3.2843,1.6675,0.0569,2.3730,2.3227,0.0235
2015-05-01,2.2513,1.9475,0.0283,0.6525,3.2559,1.6390,0.0566,2.3542,2.2944,0.0236
2015-06-01,2.2381,1.7720,0.0318,0.6556,3.2309,1.6125,0.0562,2.3211,2.2601,0.0228
2015-07-01,2.2404,1.7656,0.0318,0.6572,3.2352,1.6421,0.0559,2.3312,2.3228,0.0221
2015-08-01,2.1827,1.8472,0.0278,0.6615,3.2348,1.6706,0.0556,2.3319,2.3446,0.0218
2015-09-01,2.1958,1.8549,0.0283,0.6627,3.2643,1.6489,0.0566,2.3922,2.2745,0.0248
2015-10-01,2.2089,1.8134,0.0288,0.6627,3.2733,1.6406,0.0568,2.4238,2.2454,0.0261
2015-11-01,2.0810,1.8254,0.0260,0.6377,3.3119,1.6552,0.0570,2.3529,2.2334,0.0250
2015-12-01,2.5728,1.8799,0.0384,0.7262,3.5788,1.6812,0.0631,2.5131,2.2702,0.0289
2016-01-01,2.5919,1.9432,0.0364,0.7281,3.5735,1.6509,0.0639,2.5503,2.3843,0.0254
2016-02-01,2.5955,1.9501,0.0358,0.7297,3.5795,1.6623,0.0638,2.5392,2.4781,0.0211
