date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2014-03-01,2.2362,1.6247,0.0316,0.5618,3.7423,1.5452,0.0664,2.3053,2.4340,0.0127
2014-04-01,2.2779,1.5443,0.0340,0.5688,3.6986,1.5517,0.0648,2.4027,2.4067,0.0183
2014-05-01,2.3133,1.4804,0.0364,0.5700,3.6932,1.5849,0.0654,2.3821,2.4009,0.0183
2014-06-01,2.3569,1.5320,0.0377,0.5858,3.7878,1.7087,0.0668,2.4080,2.4296,0.0190
2014-07-01,2.3762,1.5233,0.0376,0.6020,3.7205,1.7072,0.0651,2.4088,2.3822,0.0196
2014-08-01,2.1719,1.6212,0.0317,0.5261,3.6224,1.7987,0.0620,2.4004,2.4919,0.0188
2014-09-01,2.1351,1.6099,0.0304,0.5277,3.5252,1.7298,0.0597,2.3853,2.4401,0.0183
2014-10-01,2.1626,1.6567,0.0293,0.5513,3.5591,1.7281,0.0603,2.3434,2.4295,0.0170
2014-11-01,2.1377,1.7108,0.0267,0.5505,3.5385,1.7595,0.0587,2.3272,2.4494,0.0155
2014-12-01,2.1392,1.7335,0.0258,0.5559,3.5407,1.7619,0.0586,2.3214,2.4873,0.0143
2015-01-01,2.2061,1.7077,0.0291,0.5658,3.5540,1.7634,0.0589,2.3295,2.4465,0.0161
2015-02-01,2.2248,1.6415,0.0312,0.5574,3.5821,1.7332,0.0605,2.3718,2.3880,0.0197
2015-03-01,2.2682,1.6644,0.0332,0.5532,3.5662,1.7301,0.0601,2.3646,2.3674,0.0203
2015-04-01,2.2090,1.7588,0.0303,0.5568,3.5899,1.7355,0.0610,2.3725,2.3584,0.0209
2015-05-01,2.2439,1.9615,0.0297,0.5884,3.5565,1.7019,0.0607,2.3508,2.3298,0.0210
2015-06-01,2.3041,1.7319,0.0327,0.6337,3.5330,1.6829,0.0602,2.3205,2.3077,0.0201
2015-07-01,2.3275,1.7169,0.0331,0.6404,3.5439,1.7463,0.0597,2.3297,2.3636,0.0196
2015-08-01,2.2865,1.7080,0.0334,0.6419,3.5478,1.7301,0.0601,2.3320,2.3602,0.0197
2015-09-01,2.2585,1.8176,0.0294,0.6579,3.5713,1.6725,0.0611,2.4036,2.2629,0.0233
2015-10-01,2.2898,1.7207,0.0331,0.6673,3.5677,1.6768,0.0610,2.4291,2.2369,0.0245
2015-11-01,2.1483,1.7200,0.0301,0.6424,3.5884,1.6786,0.0614,2.3639,2.2257,0.0235
2015-12-01,2.5935,1.7435,0.0401,0.7298,3.8602,1.6945,0.0677,2.5343,2.2706,0.0270
2016-01-01,2.6233,1.8301,0.0384,0.7324,3.8516,1.6590,0.0685,2.5685,2.3714,0.0242
2016-02-01,2.6260,1.8155,0.0378,0.7350,3.8575,1.6651,0.0685,2.5562,2.4690,0.0201
2016-03-01,2.6609,1.7860,0.0406,0.7321,3.8848,1.6375,0.0702,2.5645,2.4570,0.0209
2016-04-01,2.6709,1.8138,0.0415,0.7289,3.8972,1.6092,0.0715,2.5863,2.4217,0.0222
2016-05-01,2.6807,1.7950,0.0421,0.7321,3.9338,1.6563,0.0726,2.6007,2.4524,0.0226
2016-06-01,2.6841,1.8336,0.0418,0.7326,3.9594,1.5520,0.0742,2.6363,2.3651,0.0251
2016-07-01,2.6837,1.8471,0.0416,0.7347,3.9471,1.7360,0.0719,2.5823,2.6547,0.0183
2016-08-01,2.6792,1.8676,0.0410,0.7374,3.9402,1.7246,0.0718,2.6109,2.5762,0.0205
2016-09-01,2.6689,1.9127,0.0407,0.7328,3.9369,1.7573,0.0716,2.5810,2.6403,0.0192
2016-10-01,2.5898,1.9380,0.0384,0.7327,3.8806,1.7692,0.0698,2.4846,2.6999,0.0160
2016-11-01,2.5656,1.9152,0.0387,0.7186,3.8073,1.7513,0.0688,2.4301,2.6659,0.0159
2016-12-01,2.5041,1.8155,0.0404,0.7069,3.7785,1.6739,0.0704,2.3146,2.4937,0.0188
2017-01-01,2.5061,1.7895,0.0412,0.7071,3.7501,1.7042,0.0688,2.3350,2.3801,0.0230
2017-02-01,2.5014,1.6397,0.0460,0.7032,3.7266,1.6752,0.0691,2.3422,2.1470,0.0308
2017-03-01,2.4933,1.8769,0.0377,0.7309,3.7150,1.8991,0.0624,2.3425,2.2874,0.0258
2017-04-01,2.4706,1.8929,0.0363,0.7301,3.6972,1.9205,0.0613,2.2989,2.3362,0.0227
2017-05-01,2.4653,1.8799,0.0363,0.7303,3.6944,1.8992,0.0615,2.3027,2.3280,0.0230
2017-06-01,2.4397,2.0268,0.0336,0.7275,3.6434,2.0648,0.0585,2.3041,2.4403,0.0217
2017-07-01,2.4587,2.1333,0.0325,0.7296,3.6589,2.2337,0.0567,2.3296,2.5300,0.0211
2017-08-01,2.4578,2.2261,0.0312,0.7387,3.6553,2.3207,0.0556,2.3314,2.6255,0.0198
2017-09-01,2.4572,2.2159,0.0312,0.7384,3.6726,2.2747,0.0563,2.3212,2.6363,0.0193
2017-10-01,2.6085,2.1856,0.0355,0.7546,3.7742,2.2536,0.0588,2.4218,2.6258,0.0219
2017-11-01,2.7097,2.1478,0.0396,0.7699,3.8491,2.2823,0.0596,2.4822,2.6420,0.0229
2017-12-01,2.8107,2.2668,0.0383,0.7935,3.8405,2.3416,0.0577,2.5586,2.7262,0.0221
2018-01-01,2.6727,2.1831,0.0372,0.7818,3.7689,2.2791,0.0578,2.3918,2.5966,0.0216
2018-02-01,2.6431,2.2183,0.0354,0.7726,3.7759,2.3040,0.0572,2.3757,2.6472,0.0196
2018-03-01,2.6234,2.1455,0.0373,0.7628,3.7581,2.2373,0.0587,2.3890,2.5957,0.0219
2018-04-01,2.6255,2.1434,0.0375,0.7596,3.7290,2.2458,0.0576,2.3614,2.6184,0.0198
2018-05-01,2.6176,2.1145,0.0368,0.7684,3.7301,2.2014,0.0573,2.3512,2.6016,0.0190
2018-06-01,2.5403,1.9864,0.0363,0.7510,3.6258,2.0296,0.0564,2.2826,2.4807,0.0186
2018-07-01,2.5448,1.9742,0.0367,0.7501,3.6358,2.0535,0.0565,2.2898,2.4703,0.0191
2018-08-01,2.6059,1.8754,0.0394,0.7689,3.7080,1.8802,0.0599,2.3342,2.3559,0.0216
2018-09-01,2.6371,1.9418,0.0402,0.7682,3.7864,1.9377,0.0618,2.3307,2.4201,0.0212
2018-10-01,2.6747,1.9336,0.0410,0.7584,3.7474,1.9442,0.0612,2.3673,2.4202,0.0222
