date,Impact_beta1,Impact_beta2,Impact_beta3,Impact_R2,C3_beta1,C3_beta2,C3_beta3,C4_beta1,C4_beta2,C4_beta3
2013-06-01,2.2210,1.4848,0.0368,0.5221,3.6440,1.5710,0.0681,2.4184,2.1703,0.0316
2013-07-01,2.2304,1.3963,0.0380,0.5357,3.6517,1.4519,0.0696,2.3901,2.0647,0.0318
2013-08-01,2.2752,1.2943,0.0402,0.5442,3.6806,1.3657,0.0711,2.4097,1.9655,0.0328
2013-09-01,2.3193,1.3447,0.0418,0.5512,3.6872,1.3945,0.0713,2.4242,1.9879,0.0338
2013-10-01,2.1519,1.3453,0.0370,0.5427,3.5254,1.3848,0.0673,2.3010,1.9690,0.0300
2013-11-01,1.8803,1.3219,0.0294,0.4294,3.3039,1.3480,0.0625,2.2507,1.9565,0.0287
2013-12-01,1.7843,1.2535,0.0291,0.4129,3.3187,1.3784,0.0620,2.1729,1.9180,0.0277
2014-01-01,2.0721,1.4828,0.0298,0.4824,3.4868,1.4138,0.0653,2.4131,2.1162,0.0281
2014-02-01,2.0750,1.5861,0.0261,0.4931,3.4279,1.4939,0.0612,2.3931,2.2047,0.0236
2014-03-01,2.0848,1.6188,0.0251,0.5017,3.4274,1.4243,0.0639,2.3783,2.2600,0.0203
2014-04-01,2.1898,1.5958,0.0302,0.5178,3.3852,1.4262,0.0624,2.4773,2.2419,0.0261
2014-05-01,2.1579,1.5986,0.0298,0.5016,3.3832,1.4532,0.0630,2.4608,2.2344,0.0264
2014-06-01,2.2124,1.6709,0.0307,0.5124,3.4773,1.5774,0.0645,2.5020,2.2872,0.0272
2014-07-01,2.1537,1.7507,0.0278,0.5266,3.4212,1.6053,0.0626,2.4899,2.2619,0.0271
2014-08-01,2.2117,1.9723,0.0277,0.5569,3.3287,1.6916,0.0596,2.4877,2.3887,0.0263
2014-09-01,2.2246,1.8410,0.0278,0.6094,3.2470,1.6142,0.0576,2.4686,2.3287,0.0258
2014-10-01,2.2762,1.8374,0.0287,0.6331,3.2784,1.6124,0.0582,2.4215,2.3132,0.0244
2014-11-01,2.2386,1.8049,0.0288,0.6296,3.2548,1.6398,0.0565,2.4042,2.3336,0.0228
2014-12-01,2.2145,1.8863,0.0255,0.6431,3.2550,1.6467,0.0563,2.4001,2.3691,0.0216
2015-01-01,2.2409,1.7967,0.0293,0.6532,3.2741,1.6309,0.0572,2.4069,2.3331,0.0232
2015-02-01,2.2782,1.7554,0.0319,0.6509,3.3059,1.5969,0.0591,2.4439,2.2896,0.0263
2015-03-01,2.2397,1.7655,0.0303,0.6474,3.2860,1.6001,0.0584,2.4354,2.2776,0.0265
2015-04-01,2.2538,1.7692,0.0309,0.6480,3.3027,1.6034,0.0591,2.4384,2.2703,0.0269
2015-05-01,2.2231,1.7543,0.0304,0.6424,3.2717,1.5764,0.0587,2.4184,2.2411,0.0269
2015-06-01,2.1866,1.7145,0.0297,0.6357,3.2487,1.5511,0.0583,2.3849,2.2049,0.0261
2015-07-01,2.1925,1.7408,0.0295,0.6368,3.2529,1.5831,0.0580,2.3946,2.2677,0.0255
2015-08-01,2.1936,1.7494,0.0294,0.6378,3.2537,1.5934,0.0580,2.3935,2.3153,0.0247
2015-09-01,2.2055,1.7427,0.0299,0.6414,3.2535,1.5799,0.0580,2.4159,2.3024,0.0257
2015-10-01,2.2114,1.7339,0.0298,0.6410,3.2467,1.5865,0.0579,2.4387,2.2833,0.0266
2015-11-01,2.0866,1.7112,0.0274,0.6172,3.2552,1.6030,0.0573,2.3975,2.2739,0.0253
2015-12-01,2.5572,1.7696,0.0389,0.7121,3.5668,1.6502,0.0638,2.5318,2.2990,0.0288
2016-01-01,2.5763,1.8550,0.0365,0.7155,3.5628,1.6282,0.0644,2.5655,2.3963,0.0260
2016-02-01,2.5656,1.8947,0.0347,0.7166,3.5666,1.6472,0.0640,2.5555,2.4875,0.0219
2016-03-01,2.6091,1.8333,0.0386,0.7134,3.6001,1.6080,0.0664,2.5496,2.4676,0.0221
2016-04-01,2.6190,1.8032,0.0402,0.7101,3.6138,1.5735,0.0677,2.5694,2.4284,0.0235
2016-05-01,2.6351,1.8619,0.0403,0.7198,3.6451,1.6158,0.0686,2.5841,2.4650,0.0239
2016-06-01,2.6530,1.8537,0.0411,0.7235,3.6777,1.5031,0.0707,2.6138,2.3844,0.0262
2016-07-01,2.6427,1.9433,0.0395,0.7300,3.6562,1.7491,0.0672,2.5613,2.6862,0.0188
2016-08-01,2.6526,1.9246,0.0401,0.7331,3.6437,1.7582,0.0667,2.5821,2.6188,0.0207
2016-09-01,2.6743,1.9209,0.0410,0.7339,3.6404,1.7892,0.0665,2.5485,2.6906,0.0190
2016-10-01,2.5931,1.9488,0.0386,0.7341,3.5920,1.7994,0.0648,2.5076,2.7170,0.0176
2016-11-01,2.5683,1.9268,0.0388,0.7202,3.5598,1.7990,0.0641,2.4316,2.6843,0.0169
2016-12-01,2.5065,1.8283,0.0405,0.7087,3.5032,1.6857,0.0662,2.3134,2.5176,0.0198
2017-01-01,2.5084,1.8025,0.0413,0.7089,3.4770,1.7152,0.0646,2.3326,2.4050,0.0241
2017-02-01,2.5030,1.6526,0.0461,0.7047,3.4545,1.6858,0.0650,2.3366,2.1736,0.0322
2017-03-01,2.4945,1.8999,0.0375,0.7335,3.4440,1.9117,0.0581,2.3375,2.3210,0.0268
2017-04-01,2.4687,1.9200,0.0359,0.7329,3.4404,1.9228,0.0577,2.2904,2.3784,0.0230
2017-05-01,2.4605,1.9048,0.0358,0.7330,3.4344,1.8970,0.0578,2.2908,2.3666,0.0233
2017-06-01,2.4346,2.0405,0.0332,0.7298,3.3878,2.0438,0.0549,2.2925,2.4642,0.0221
2017-07-01,2.4532,2.1378,0.0323,0.7316,3.4033,2.1659,0.0537,2.3179,2.5430,0.0217
2017-08-01,2.4522,2.2226,0.0311,0.7402,3.3999,2.2328,0.0528,2.3198,2.6295,0.0206
2017-09-01,2.4516,2.2125,0.0311,0.7401,3.4112,2.2031,0.0533,2.3093,2.6405,0.0199
2017-10-01,2.6035,2.1833,0.0354,0.7564,3.5215,2.1839,0.0562,2.4088,2.6326,0.0226
2017-11-01,2.7049,2.1445,0.0395,0.7713,3.6024,2.2040,0.0574,2.4695,2.6471,0.0237
2017-12-01,2.8056,2.2616,0.0383,0.7948,3.6249,2.2832,0.0556,2.5457,2.7293,0.0229
2018-01-01,2.6710,2.1762,0.0373,0.7823,3.5488,2.2247,0.0554,2.3836,2.5958,0.0226
2018-02-01,2.6420,2.2114,0.0354,0.7727,3.5540,2.2248,0.0555,2.3697,2.6451,0.0205
2018-03-01,2.6209,2.1395,0.0373,0.7626,3.5349,2.1588,0.0570,2.3813,2.5935,0.0229
2018-04-01,2.6222,2.1375,0.0374,0.7594,3.5153,2.1646,0.0563,2.3530,2.6182,0.0206
2018-05-01,2.6157,2.1110,0.0367,0.7685,3.5157,2.1314,0.0559,2.3439,2.6048,0.0197
2018-06-01,2.5394,1.9871,0.0361,0.7514,3.4181,1.9716,0.0551,2.2771,2.4881,0.0193
2018-07-01,2.5439,1.9748,0.0366,0.7506,3.4231,1.9574,0.0555,2.2845,2.4774,0.0199
2018-08-01,2.6052,1.8769,0.0392,0.7696,3.4929,1.7846,0.0590,2.3278,2.3658,0.0224
2018-09-01,2.6364,1.9430,0.0401,0.7689,3.5653,1.8424,0.0608,2.3232,2.4308,0.0219
2018-10-01,2.6736,1.9357,0.0408,0.7592,3.5394,1.8458,0.0605,2.3575,2.4320,0.0229
2018-11-01,2.6327,1.8890,0.0416,0.7641,3.4812,1.7838,0.0614,2.3050,2.3764,0.0239
2018-12-01,2.6304,1.9236,0.0403,0.7711,3.4851,1.7637,0.0621,2.2894,2.4513,0.0205
2019-01-01,2.6899,1.8189,0.0457,0.7625,3.5033,1.6957,0.0647,2.3129,2.3778,0.0241
2019-02-01,2.6600,1.8672,0.0431,0.7620,3.4754,1.7358,0.0628,2.2732,2.4428,0.0205
2019-03-01,2.6640,1.9313,0.0405,0.7650,3.4734,1.7640,0.0617,2.2797,2.4979,0.0181
2019-04-01,2.6850,1.9130,0.0428,0.7550,3.4784,1.7604,0.0623,2.2674,2.5069,0.0177
2019-05-01,2.7321,1.8821,0.0442,0.7650,3.5314,1.7337,0.0637,2.3007,2.4967,0.0188
2019-06-01,2.7849,1.8615,0.0465,0.7656,3.5623,1.7591,0.0645,2.3385,2.5294,0.0199
2019-07-01,2.7343,1.6433,0.0483,0.7303,3.5324,1.6056,0.0657,2.3193,2.3617,0.0226
2019-08-01,2.7495,1.5121,0.0506,0.7219,3.5355,1.5945,0.0659,2.3334,2.2813,0.0245
2019-09-01,2.7414,1.5182,0.0503,0.7198,3.5186,1.6323,0.0652,2.3128,2.2960,0.0235
2019-10-01,2.5442,1.5409,0.0457,0.6813,3.5180,1.6323,0.0652,2.1495,2.3356,0.0176
2019-11-01,2.6895,1.5585,0.0483,0.7112,3.5329,1.6463,0.0651,2.2006,2.3474,0.0185
2019-12-01,1.9303,1.6498,0.0250,0.5848,2.9359,1.6839,0.0499,1.7122,2.3721,0.0027
2020-01-01,1.8618,1.5624,0.0262,0.5807,2.9387,1.7490,0.0478,1.6426,2.2766,0.0044
2020-02-01,1.9628,1.5613,0.0288,0.5922,3.0629,1.7929,0.0492,1.7970,2.2105,0.0115
2020-03-01,1.8618,1.6725,0.0220,0.5983,3.0808,1.8084,0.0492,1.7157,2.2933,0.0053
2020-04-01,1.9407,1.6916,0.0238,0.6200,3.0757,1.8646,0.0470,1.7589,2.3087,0.0064
2020-05-01,1.8941,1.6880,0.0218,0.6234,2.9634,1.8443,0.0432,1.6875,2.3125,0.0026
2020-06-01,1.8674,1.7234,0.0203,0.6195,2.9419,1.9355,0.0417,1.6800,2.3422,0.0020
2020-07-01,1.7899,1.8149,0.0165,0.6069,2.9382,1.8825,0.0421,1.6521,2.3792,0.0003
2020-08-01,2.1263,1.4384,0.0326,0.5317,3.1422,1.6775,0.0500,1.8451,2.1498,0.0113
2020-09-01,2.1666,1.4091,0.0339,0.5411,3.1949,1.6490,0.0517,1.8638,2.1245,0.0114
2020-10-01,2.1438,1.4035,0.0338,0.5384,3.2761,1.6470,0.0536,1.7898,2.1326,0.0088
2020-11-01,2.1744,1.4975,0.0307,0.5332,3.2815,1.6789,0.0525,1.8299,2.2318,0.0052
2020-12-01,2.2331,1.5763,0.0295,0.5743,3.3144,1.7644,0.0505,1.8859,2.4080,-0.0006
2021-01-01,2.2613,1.6915,0.0263,0.5896,3.3808,1.6773,0.0550,1.9020,2.6914,-0.0118
2021-02-01,2.2925,1.8151,0.0226,0.6120,3.4072,1.7504,0.0533,1.8806,2.9975,-0.0256
2021-03-01,2.3122,1.7716,0.0252,0.6122,3.3604,1.7751,0.0514,1.9198,2.9394,-0.0214
2021-04-01,2.4428,1.6941,0.0323,0.6156,3.3985,1.7438,0.0533,2.1337,2.7726,-0.0065
2021-05-01,2.4406,1.6935,0.0323,0.6094,3.3988,1.7583,0.0537,2.1296,2.7622,-0.0060
2021-06-01,2.5731,1.5949,0.0379,0.6384,3.5764,1.6597,0.0599,2.2218,2.7434,-0.0017
2021-07-01,2.5829,1.5356,0.0390,0.6515,3.5726,1.5505,0.0611,2.1966,2.7252,-0.0025
2021-08-01,2.5965,1.5028,0.0399,0.6560,3.5721,1.5309,0.0612,2.2057,2.7175,-0.0019
2021-09-01,2.5648,1.5479,0.0388,0.6452,3.5451,1.5634,0.0604,2.2025,2.7283,-0.0014
2021-10-01,2.6766,1.5114,0.0420,0.6900,3.6651,1.5287,0.0631,2.3049,2.7075,0.0012
2021-11-01,2.5903,1.5387,0.0389,0.6784,3.6187,1.4787,0.0640,2.2679,2.6759,0.0017
2021-12-01,2.5803,1.4821,0.0407,0.6747,3.6322,1.4980,0.0637,2.2676,2.6628,0.0022
2022-01-01,2.5490,1.4985,0.0393,0.6696,3.6690,1.4505,0.0661,2.2917,2.6381,0.0039
2022-02-01,2.5689,1.3745,0.0441,0.6743,3.6693,1.4640,0.0656,2.2986,2.5344,0.0082
2022-03-01,2.5961,1.4195,0.0432,0.6852,3.7376,1.4702,0.0672,2.3528,2.5115,0.0110
2022-04-01,2.6211,1.4016,0.0448,0.6856,3.7428,1.4704,0.0673,2.3892,2.4751,0.0142
2022-05-01,2.6168,1.3983,0.0447,0.6817,3.7325,1.4562,0.0670,2.3789,2.4655,0.0138
2022-06-01,2.6568,1.4686,0.0449,0.6898,3.7831,1.5412,0.0673,2.4276,2.5535,0.0141
2022-07-01,2.6237,1.3734,0.0453,0.6843,3.7323,1.4237,0.0675,2.3981,2.5112,0.0137
2022-08-01,2.6137,1.3070,0.0459,0.6796,3.7342,1.4208,0.0676,2.3997,2.5212,0.0136
2022-09-01,2.5674,1.3611,0.0442,0.6588,3.6801,1.4846,0.0658,2.3873,2.5335,0.0132
2022-10-01,2.4397,1.4118,0.0410,0.6351,3.6359,1.5107,0.0644,2.3161,2.5619,0.0113
2022-11-01,2.6287,1.4450,0.0438,0.6410,3.7114,1.5316,0.0653,2.3753,2.5778,0.0122
2023-01-01,2.6624,1.5730,0.0402,0.6211,3.7736,1.6791,0.0620,2.4446,2.6962,0.0094
2023-02-01,2.6885,1.5723,0.0410,0.6271,3.7802,1.6811,0.0621,2.4746,2.6758,0.0112
2023-03-01,2.6631,1.5355,0.0418,0.6211,3.7942,1.7129,0.0613,2.4578,2.6767,0.0106
