Parameter,Well,Era,Value,Unit,Note
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.007932191199729164,m,"vs Forest; p=0.5261, CI=[-0.0166,0.0325]"
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.012510790465190982,m,
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.035029940717846195,m,vs Forest; p=0.1610
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.03975028654738072,m,"vs Forest; p=0.0548, CI=[-0.0803,0.0008]"
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.020694462403444202,m,
FourZone_Edge_scraping_step,Edge,Post_scraping,0.07329952476378074,m,vs Forest; p=0.0061
FourZone_Impact_clearfell_step,Impact,Post_felling,0.02700818503551601,m,"vs Forest; p=0.0248, CI=[0.0034,0.0506]"
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.012034556407560678,m,
FourZone_Impact_scraping_step,Impact,Post_scraping,0.045468586632820274,m,vs Forest; p=0.0440
FourZone_R2,all_zones,,0.8477510247287864,,Joint model R²
FourZone_N,all_zones,,2492.0,well-months,Pooled-panel sample size
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0079,m,"primary; p=0.5261, CI=[-0.0166,0.0325]"
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0398,m,"primary; p=0.0548, CI=[-0.0803,0.0008]"
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.027,m,"primary; p=0.0248, CI=[0.0034,0.0506]"
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0668,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0001)"
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0191,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)"
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.0477,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0052)"
