Parameter,Well,Era,Value,Unit,Note
FourZone_C3Warren_clearfell_step,C3/Warren,Post_felling,0.0068,m,"vs Forest; p=0.5503, CI=[-0.0154,0.0289]"
FourZone_C3Warren_clearfell_step_se,C3/Warren,Post_felling,0.0113,m,
FourZone_C3Warren_scraping_step,C3/Warren,Post_scraping,-0.0293,m,vs Forest; p=0.2521
FourZone_Edge_clearfell_step,Edge,Post_felling,-0.0293,m,"vs Forest; p=0.1203, CI=[-0.0663,0.0077]"
FourZone_Edge_clearfell_step_se,Edge,Post_felling,0.0189,m,
FourZone_Edge_scraping_step,Edge,Post_scraping,0.0864,m,vs Forest; p=0.0027
FourZone_Impact_clearfell_step,Impact,Post_felling,0.0332,m,"vs Forest; p=0.0028, CI=[0.0114,0.0549]"
FourZone_Impact_clearfell_step_se,Impact,Post_felling,0.0111,m,
FourZone_Impact_scraping_step,Impact,Post_scraping,0.0625,m,vs Forest; p=0.0052
FourZone_R2,all_zones,,0.8573,,Joint model R²
FourZone_N,all_zones,,2489.0,well-months,Pooled-panel sample size
FourZone_contrast_C3Warren_vs_Forest,C3/Warren - Forest,Post_felling,0.0068,m,"primary; p=0.5503, CI=[-0.0154,0.0289]"
FourZone_contrast_Edge_vs_Forest,Edge - Forest,Post_felling,-0.0293,m,"primary; p=0.1203, CI=[-0.0663,0.0077]"
FourZone_contrast_Impact_vs_Forest,Impact - Forest,Post_felling,0.0332,m,"primary; p=0.0028, CI=[0.0114,0.0549]"
FourZone_contrast_Impact_vs_Edge,Impact - Edge,Post_felling,0.0625,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)"
FourZone_contrast_Impact_vs_C3Warren,Impact - C3/Warren,Post_felling,0.0264,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0000)"
FourZone_contrast_Edge_vs_C3Warren,Edge - C3/Warren,Post_felling,-0.0361,m,"DERIVED contrast — point estimate exact, but SE/p are covariance-dependent and not comparable to primary contrasts; do not cite as significance (p_derived=0.0187)"
