h,P_m,PET,h_prev,Delta_h,Drainage_Component,Well_Name,Period,neg_h_prev
-2.16,0.060200000000000004,0.048000137587036515,-2.015,-0.14500000000000002,-0.029033310140864688,FE2,Before,2.015
-2.24,0.13440000000000002,0.03326047704527438,-2.16,-0.08000000000000007,-0.09102774752550032,FE2,Before,2.16
-2.11,0.2542,0.028895170142790125,-2.24,0.13000000000000034,-0.01508917453299674,FE2,Before,2.24
-1.41,0.11040000000000001,0.020926581363732346,-2.11,0.7,0.6675854219204116,FE2,Before,2.11
-1.26275,0.08120000000000001,0.019320782355323682,-1.41,0.14724999999999988,0.13776003335580433,FE2,Before,1.41
-1.125,0.056600000000000004,0.02812046077888399,-1.26275,0.13775000000000004,0.18465538309153673,FE2,Before,1.26275
-1.2,0.081,0.04079970004514053,-1.125,-0.07499999999999996,-0.005840796117403235,FE2,Before,1.125
-1.36,0.046799999999999994,0.07788033998514743,-1.2,-0.16000000000000014,0.07831621552145512,FE2,Before,1.2
-1.49,0.072,0.09829620496069613,-1.36,-0.1299999999999999,0.1580393837979171,FE2,Before,1.36
-1.59,0.061799999999999994,0.09706051485129664,-1.49,-0.10000000000000009,0.19358272662169457,FE2,Before,1.49
-1.755,0.09459999999999999,0.0756181482032507,-1.59,-0.1649999999999998,0.017925011303509264,FE2,Before,1.59
-1.86,0.025,0.04579915808673493,-1.755,-0.1050000000000002,0.037633112417865655,FE2,Before,1.755
-1.81,0.08159999999999999,0.021485353967096846,-1.86,0.050000000000000044,0.04802177371215427,FE2,Before,1.86
-1.84,0.07579999999999999,0.022773608474564215,-1.81,-0.030000000000000027,-0.02155433885945164,FE2,Before,1.81
-1.8262222222222222,0.104,0.02125338931329839,-1.84,0.013777777777777889,-0.011133035430988356,FE2,Before,1.84
-1.82,0.0768,0.03630256730981419,-1.8262222222222222,0.006222222222222129,0.06309659999778743,FE2,Before,1.8262222222222222
-1.68,0.017,0.046972533929976544,-1.82,0.14000000000000012,0.29480649953290383,FE2,Before,1.82
-1.855,0.0314,0.08274228716675855,-1.68,-0.17500000000000004,0.09625819717068113,FE2,Before,1.68
-1.95,0.12919999999999998,0.09822643624078878,-1.855,-0.09499999999999997,0.13638807616322812,FE2,Before,1.855
-2.03,0.0788,0.10345405110326351,-1.95,-0.07999999999999985,0.22017399658761322,FE2,Before,1.95
-2.13,0.0862,0.06621496634223628,-2.03,-0.10000000000000009,0.056861787534227215,FE2,Before,2.03
-2.18,0.0658,0.05185987793410805,-2.13,-0.050000000000000266,0.07454310000414478,FE2,Before,2.13
-2.08,0.104,0.025432219095513475,-2.18,0.10000000000000009,0.09035240793846308,FE2,Before,2.18
-1.81,0.0886,0.01684340639914903,-2.08,0.27,0.24416534310449042,FE2,After,2.08
-1.69,0.062,0.013073480691799307,-1.81,0.1200000000000001,0.10662198206669056,FE2,After,1.81
-1.55,0.0948,0.0219099754243658,-1.69,0.1399999999999999,0.12655813666526694,FE2,After,1.69
-1.54,0.065,0.04765463274401686,-1.55,0.010000000000000009,0.11997215820374608,FE2,After,1.55
-1.71,0.029,0.07745794711887267,-1.54,-0.16999999999999993,0.08432337350869237,FE2,After,1.54
-1.85,0.0108,0.10571390937616011,-1.71,-0.14000000000000012,0.23547291588827274,FE2,After,1.71
-2.0,0.049,0.11550648469051404,-1.85,-0.1499999999999999,0.22357702229314122,FE2,After,1.85
-2.145,0.087,0.06596184109123121,-2.0,-0.14500000000000002,0.010148482895985411,FE2,After,2.0
-2.06,0.09759999999999999,0.0444083991785766,-2.145,0.08499999999999996,0.15097320699478756,FE2,After,2.145
-1.81,0.1128,0.02336955409366009,-2.06,0.25,0.2241421206061024,FE2,After,2.06
-1.88,0.0504,0.025573802499863123,-1.81,-0.06999999999999984,-0.02628340911121367,FE2,After,1.81
-1.81,0.096,0.034794782798454,-1.88,0.06999999999999984,0.10243689261740618,FE2,After,1.88
-1.86,0.06720000000000001,0.05161205324003739,-1.81,-0.050000000000000044,0.07225758427449333,FE2,After,1.81
-1.98,0.039200000000000006,0.06816578418565361,-1.86,-0.11999999999999988,0.09032693315055179,FE2,After,1.86
-2.09,0.0608,0.09212048151029409,-1.98,-0.10999999999999988,0.16652515360054473,FE2,After,1.98
-2.21,0.0322,0.10974858132231141,-2.09,-0.1200000000000001,0.2491102178582343,FE2,After,2.09
-2.3,0.0862,0.06997074753291684,-2.21,-0.08999999999999986,0.08057981910802717,FE2,After,2.21
-2.1799999999999997,0.14780000000000001,0.04319078177093698,-2.3,0.1200000000000001,0.1320310362866589,FE2,After,2.3
-1.885,0.060200000000000004,0.020679459001724115,-2.1799999999999997,0.2949999999999997,0.3111776147178757,FE2,After,2.1799999999999997
-1.74,0.0728,0.020328412467149812,-1.885,0.14500000000000002,0.1474724133428589,FE2,After,1.885
-1.53,0.031,0.030617002256428227,-1.74,0.20999999999999996,0.29126440909019996,FE2,After,1.74
-1.845,0.0072,0.07800536417470659,-1.53,-0.31499999999999995,-0.037183417680385356,FE2,After,1.53
-2.04,0.07640000000000001,0.09623071277822723,-1.845,-0.19500000000000006,0.0811569606674939,FE2,After,1.845
-1.945,0.1192,0.09761321551797875,-2.04,0.09499999999999997,0.33400780470167635,FE2,After,2.04
-1.92,0.0606,0.06723176978876233,-1.945,0.025000000000000133,0.21081605430974182,FE2,After,1.945
-1.89,0.116,0.04474058228871217,-1.92,0.030000000000000027,0.07904498546072668,FE2,After,1.92
-1.63,0.0848,0.029505639713829666,-1.89,0.26,0.2841609068312442,FE2,After,1.89
