h,P_m,PET,P_m_lag1,h_prev,Delta_h,h_disp_prev,Drainage_Component,Well_Name,Period,neg_h_disp_prev
-2.06,0.0688,0.09198461159378,0.0688,-1.97,-0.09000000000000008,1.7300000000000002,-0.09817279902352904,FE2,Before,-1.7300000000000002
-2.16,0.0452,0.0647883702674166,0.0452,-2.06,-0.10000000000000009,1.6400000000000001,-0.09700624318361273,FE2,Before,-1.6400000000000001
-2.24,0.0602,0.0480001375870365,0.0602,-2.16,-0.08000000000000007,1.54,-0.14951304738569493,FE2,Before,-1.54
-2.11,0.1344,0.0332604770452743,0.1344,-2.24,0.13000000000000034,1.46,-0.16705757339810687,FE2,Before,-1.46
-1.41,0.2542,0.0288951701427901,0.2542,-2.11,0.7,1.5900000000000003,0.07286278084607477,FE2,Before,-1.5900000000000003
-1.245,0.1104,0.0209265813637323,0.1104,-1.41,0.1649999999999998,2.29,-0.09128669678015314,FE2,Before,-2.29
-1.08,0.0812,0.0193207823553236,0.0812,-1.245,0.16500000000000004,2.455,-0.01595824840543713,FE2,Before,-2.455
-1.17,0.0566,0.0281204607788839,0.0566,-1.08,-0.08999999999999986,2.62,-0.18800755407703182,FE2,Before,-2.62
-1.2,0.081,0.0407997000451405,0.081,-1.17,-0.030000000000000027,2.5300000000000002,-0.16918962206753022,FE2,Before,-2.5300000000000002
-1.36,0.0467999999999999,0.0778803399851474,0.0467999999999999,-1.2,-0.16000000000000014,2.5,-0.13617100391101133,FE2,Before,-2.5
-1.49,0.072,0.0982962049606961,0.072,-1.36,-0.1299999999999999,2.34,-0.13464986292304468,FE2,Before,-2.34
-1.59,0.0716,0.1038697513504052,0.0716,-1.49,-0.10000000000000009,2.21,-0.09287659554064653,FE2,Before,-2.21
-1.71,0.0617999999999999,0.0970605148512966,0.0617999999999999,-1.59,-0.11999999999999988,2.1100000000000003,-0.09963179065660602,FE2,Before,-2.1100000000000003
-1.8,0.0945999999999999,0.0756181482032507,0.0945999999999999,-1.71,-0.09000000000000008,1.9900000000000002,-0.19887128661275433,FE2,Before,-1.9900000000000002
-1.86,0.025,0.0457991580867349,0.025,-1.8,-0.06000000000000005,1.9000000000000001,-0.03921527829918475,FE2,Before,-1.9000000000000001
-1.81,0.0815999999999999,0.0214853539670968,0.0815999999999999,-1.86,0.050000000000000044,1.84,-0.1278771959261748,FE2,Before,-1.84
-1.84,0.0757999999999999,0.0227736084745642,0.0757999999999999,-1.81,-0.030000000000000027,1.8900000000000001,-0.18982943932094348,FE2,Before,-1.8900000000000001
-1.83,0.0386,0.017945191473887,0.0386,-1.84,0.010000000000000009,1.86,-0.05920476127417816,FE2,Before,-1.86
