Well,Period,beta_3_drainage,P_Value,Conf_Low,Conf_High,N,Mean_Pre_Scraping,Mean_Post_Scraping_PreFell,Mean_Post_Felling,Mean_PF_Pre_Scrape2,Mean_PF_Post_Scrape2,Step_Change_From_Clean_Baseline,Step_PF_Pre_Scrape2,Step_PF_Post_Scrape2,Combined_Hydrological_Cost
WMC3,Before,0.06995987293511291,0.012701134193934257,0.01526948698922493,0.1246502588810009,101.0,,,,,,,,,
WMC3,After,0.0724791314050017,0.06719154280255567,-0.005275323677117791,0.1502335864871212,69.0,,,,,,,,,
WMC3,After_Scrape2,0.13426711753733733,0.03147398129008882,0.012886796830319791,0.2556474382443549,28.0,,,,,,,,,
CEH31,Before,0.09518520728629595,0.0006537545949991927,0.04168082007495157,0.14868959449764033,89.0,,,,,,,,,
CEH31,After,0.06758774716511746,0.11285418486040513,-0.016384066464228852,0.15155956079446378,69.0,,,,,,,,,
CEH31,After_Scrape2,0.1610717283785881,0.052286301683470135,-0.0017150096657768121,0.323858466422953,28.0,,,,,,,,,
CEH20,Before,0.0371692652585764,0.05257113151158555,-0.00042048469260685256,0.07475901520975967,108.0,,,,,,,,,
CEH20,After,0.011467402360821305,0.6937658245901938,-0.046413306972184605,0.06934811169382721,69.0,,,,,,,,,
CEH20,After_Scrape2,0.03863843942652756,0.4329983987621228,-0.061085471144595005,0.13836234999765012,28.0,,,,,,,,,
CEH30,Before,0.0512300655682694,0.04113959507018856,0.0021080467683277093,0.1003520843682111,89.0,,,,,,,,,
CEH30,After,0.022863217914047558,0.47776124617094584,-0.04105946132889959,0.0867858971569947,69.0,,,,,,,,,
CEH30,After_Scrape2,0.04393526480214088,0.3491423149529895,-0.05078402774946508,0.13865455735374685,28.0,,,,,,,,,
CEH16,Before,0.058999041183206286,0.0029005938465685045,0.02057278820022477,0.09742529416618781,124.0,,,,,,,,,
CEH16,After,0.024713245461251396,0.4032255360687242,-0.03392627084112518,0.08335276176362798,69.0,,,,,,,,,
CEH16,After_Scrape2,0.1049344593926072,0.08031326311997877,-0.013588888250633813,0.22345780703584822,28.0,,,,,,,,,
CEH32,Before,0.02143645888602284,0.2774713532014402,-0.017553961385919182,0.060426879157964866,88.0,,,,,,,,,
CEH32,After,-0.0008832003831296243,0.9728251646836236,-0.05244029330524904,0.05067389253898979,69.0,,,,,,,,,
CEH32,After_Scrape2,0.05377347409914593,0.42408310001728106,-0.0823268136995359,0.18987376189782776,28.0,,,,,,,,,
CEH34,Before,0.03612638951764004,0.11801418823834471,-0.009359199134905356,0.08161197817018542,87.0,,,,,,,,,
CEH34,After,-0.0006534169980502279,0.9780836081613153,-0.047951930515773254,0.046645096519672795,69.0,,,,,,,,,
CEH34,After_Scrape2,0.03260175713858573,0.4634352393699994,-0.05744772859396854,0.12265124287113999,28.0,,,,,,,,,
CEH33,Before,0.03909243531269395,0.08535070234791184,-0.005557873600953812,0.0837427442263417,88.0,,,,,,,,,
CEH33,After,0.0093155122796103,0.7536329579393656,-0.0496858750301844,0.068316899589405,69.0,,,,,,,,,
CEH33,After_Scrape2,0.05443043124580642,0.3348133288513399,-0.05942293856561261,0.16828380105722546,28.0,,,,,,,,,
NW10,Before,0.03979042214374473,0.06470951024025925,-0.0024674282329370384,0.0820482725204265,117.0,,,,,,,,,
NW10,After,0.028737571477741832,0.3527059889028856,-0.03255406932274173,0.09002921227822538,69.0,,,,,,,,,
NW10,After_Scrape2,0.05994782610618687,0.14322374332421958,-0.02168373634285408,0.1415793885552278,28.0,,,,,,,,,
CEH19,Before,0.09378189455719964,0.000290602732046103,0.04409458023727954,0.14346920887711972,116.0,,,,,,,,,
CEH19,After,0.058140851210075215,0.06423237226922941,-0.0035344645736660393,0.11981616699381648,69.0,,,,,,,,,
CEH19,After_Scrape2,0.1512452795337776,0.038529722639613954,0.00861324697064414,0.29387731209691104,28.0,,,,,,,,,
CEH9,Before,0.06046739182568304,0.00467413196780771,0.018897349174377756,0.10203743447698832,136.0,,,,,,,,,
CEH9,After,0.04486464169595671,0.129827739454561,-0.013526090897621815,0.10325537428953524,69.0,,,,,,,,,
CEH9,After_Scrape2,0.09013366371894714,0.08050751980348575,-0.011741567949977383,0.19200889538787166,28.0,,,,,,,,,
NW7,Before,0.06786952805015882,0.003341501264586129,0.022929521391682597,0.11280953470863504,141.0,,,,,,,,,
NW7,After,0.05725515384506344,0.12294648959963587,-0.015898071930942226,0.1304083796210691,69.0,,,,,,,,,
NW7,After_Scrape2,0.08844617243060916,0.1385982861800321,-0.03053852364215226,0.20743086850337059,28.0,,,,,,,,,
NW6,Before,0.09677055209690576,0.0005455093550405798,0.04269340606361151,0.1508476981302,145.0,,,,,,,,,
NW6,After,0.12121376000737068,0.005103302202974567,0.03766214264207596,0.2047653773726654,69.0,,,,,,,,,
NW6,After_Scrape2,0.1785766679364996,0.025280072089406844,0.023939901209455022,0.33321343466354414,28.0,,,,,,,,,
BACI_SUMMARY,Impact,,,,,,-0.11073203511651925,-0.1346286162312036,-0.08704278658191833,,,0.04758582964928526,,,0.023689248534600915
BACI_SUMMARY,Edge,,,,,,-0.18329137225123057,-0.23899080885415444,-0.25373466805261935,,,-0.01474385919846491,,,-0.07044329580138878
BACI_SUMMARY,Impact_PF_PreScrape2,,,,,,,,,-0.07892299844840019,,,0.055705617782803404,,
