Well,Period,beta_3_internal_brake,P_Value,Conf_Low,Conf_High,N,Mean_Pre_Scraping,Mean_Post_Scraping_PreFell,Mean_Post_Felling,Mean_PF_Pre_Scrape2,Mean_PF_Post_Scrape2,Step_Change_From_Clean_Baseline,Step_PF_Pre_Scrape2,Step_PF_Post_Scrape2,Combined_Hydrological_Cost
FE2,Before,0.005728874531677624,0.9556038685445469,-0.20573592781854771,0.21719367688190294,23.0,,,,,,,,,
FE2,After,0.12831638220559555,0.010361798893389363,0.0315749794915275,0.2250577849196636,52.0,,,,,,,,,
FE2,After_Scrape2,0.16066872539274274,0.09759779519861236,-0.03232860765492282,0.3536660584404083,21.0,,,,,,,,,
FE4,After,0.11374029945725958,0.04527035919077416,0.0024906218831157872,0.2249899770314034,52.0,,,,,,,,,
FE4,After_Scrape2,0.12474636831360703,0.13037246075619457,-0.04039608108292972,0.28988881771014374,21.0,,,,,,,,,
WMC3,Before,0.079338308019453,0.10626507356963598,-0.017319867326126823,0.17599648336503282,80.0,,,,,,,,,
WMC3,After,0.16682871275892186,0.00442826598259889,0.05442341116045525,0.2792340143573885,52.0,,,,,,,,,
WMC3,After_Scrape2,0.1752546973939626,0.06841103451340676,-0.014606940518679362,0.3651163353066046,21.0,,,,,,,,,
FE1,Before,-0.007779930753208875,0.9339250034572766,-0.2006032559459229,0.18504339443950515,23.0,,,,,,,,,
FE1,After,0.09176470851669657,0.0707704821892951,-0.008063971184781596,0.19159338821817473,52.0,,,,,,,,,
FE1,After_Scrape2,0.11597102920072618,0.2555075399281515,-0.09105705684592176,0.3229991152473741,21.0,,,,,,,,,
FE3,Before,0.41253984360555174,0.11554109327834296,-0.15891379300376318,0.9839934802148667,6.0,,,,,,,,,
FE3,After,0.14669305544408273,0.012866738810711336,0.03248858084185907,0.2608975300463064,52.0,,,,,,,,,
FE3,After_Scrape2,0.1619393261446315,0.06353898351008394,-0.010076018023092909,0.33395467031235593,21.0,,,,,,,,,
CEH31,Before,0.10657641643883847,0.03726712035411191,0.006467276303315755,0.2066855565743612,72.0,,,,,,,,,
CEH31,After,0.16702133082561565,0.0033885272396963536,0.057994179298432216,0.2760484823527991,52.0,,,,,,,,,
CEH31,After_Scrape2,0.20641394273717112,0.04045535061106056,0.009955595394619488,0.40287229007972275,21.0,,,,,,,,,
LIS1,After,0.08237528619542364,0.13357221038667524,-0.02612368432521532,0.19087425671606262,52.0,,,,,,,,,
LIS1,After_Scrape2,0.09968033679930806,0.27766583057766053,-0.08699743014859555,0.28635810374721166,21.0,,,,,,,,,
CEH20,Before,0.04556506662201596,0.18224604518266158,-0.021798936729817912,0.11292906997384983,87.0,,,,,,,,,
CEH20,After,0.08070283552747615,0.08215572842664333,-0.010671538987865922,0.17207721004281823,52.0,,,,,,,,,
CEH20,After_Scrape2,0.10823779410501044,0.2680874248509231,-0.09032803072275136,0.30680361893277225,21.0,,,,,,,,,
CEH30,Before,0.0443997639074003,0.3001311551423494,-0.04043017813317552,0.12922970594797611,72.0,,,,,,,,,
CEH30,After,0.10931461788400967,0.032863474449178656,0.0092676782757605,0.20936155749225885,52.0,,,,,,,,,
CEH30,After_Scrape2,0.10807984873339897,0.2804491941990962,-0.09554102867571145,0.3117007261425094,21.0,,,,,,,,,
CEH16,Before,0.09040060937442707,0.016336311505464635,0.016977384471973556,0.16382383427688058,101.0,,,,,,,,,
CEH16,After,0.14317906051630588,0.008634899079683796,0.037984542775866145,0.2483735782567456,52.0,,,,,,,,,
CEH16,After_Scrape2,0.16753073371301822,0.08951998040518598,-0.028437062970954358,0.36349853039699076,21.0,,,,,,,,,
NW8B,Before,0.06099684470843561,0.5378741614013487,-0.14113855378324788,0.2631322432001191,24.0,,,,,,,,,
NW8B,After,0.1681553279706463,0.003844153635654586,0.05675839517156259,0.27955226076973005,52.0,,,,,,,,,
NW8B,After_Scrape2,0.15507969838981217,0.08953269386126964,-0.026331362556891835,0.3364907593365162,21.0,,,,,,,,,
CEH32,Before,0.009489150308199579,0.7898082419544622,-0.061238856981139456,0.08021715759753861,72.0,,,,,,,,,
CEH32,After,0.06031252881867461,0.16044976765079785,-0.024715484408466402,0.14534054204581562,52.0,,,,,,,,,
CEH32,After_Scrape2,0.09031450371534887,0.37166020609160044,-0.11627680613433007,0.2969058135650278,21.0,,,,,,,,,
CEH34,Before,0.014636822513830054,0.7131595950064564,-0.06446673075834677,0.09374037578600689,71.0,,,,,,,,,
CEH34,After,0.054228068780672316,0.20539535764857247,-0.030664620420194695,0.13912075798153933,52.0,,,,,,,,,
CEH34,After_Scrape2,0.07826136550149766,0.380680833808349,-0.104247452366087,0.2607701833690823,21.0,,,,,,,,,
CEH33,Before,0.029536991342768094,0.4591631108750898,-0.04960664477851261,0.10868062746404879,72.0,,,,,,,,,
CEH33,After,0.07748035419831797,0.08437255470617086,-0.01089779352872336,0.1658585019253593,52.0,,,,,,,,,
CEH33,After_Scrape2,0.13103837812518312,0.21043970781443738,-0.0805586357923388,0.34263539204270504,21.0,,,,,,,,,
NW10,Before,0.05988162720565514,0.18217696017048626,-0.028597936269145086,0.14836119068045536,93.0,,,,,,,,,
NW10,After,0.10282722207991982,0.03788205948415319,0.00598575018968725,0.19966869397015238,52.0,,,,,,,,,
NW10,After_Scrape2,0.12426697009548876,0.12236800145611268,-0.036586035160456665,0.2851199753514342,21.0,,,,,,,,,
CEH19,Before,0.14682782807409758,0.002261549213646906,0.05400070457172999,0.23965495157646516,94.0,,,,,,,,,
CEH19,After,0.20216871854434953,0.0002906130192712758,0.09795692138738071,0.30638051570131836,52.0,,,,,,,,,
CEH19,After_Scrape2,0.24578077744095037,0.030775295277645182,0.02530705133581479,0.46625450354608594,21.0,,,,,,,,,
BACI_SUMMARY,Impact,,,,,,0.0494345856216607,-0.15813534185532138,-0.20112612612612613,,,-0.042990784270804744,,,-0.2505607117477868
BACI_SUMMARY,Edge,,,,,,-0.01973600704469951,-0.051157541308873275,-0.049653796139201976,,,0.0015037451696712986,,,-0.029917789094502465
BACI_SUMMARY,Impact_PF_PreScrape2,,,,,,,,,-0.1921346153846154,,,-0.03399927352929402,,
BACI_SUMMARY,Edge_PF_PreScrape2,,,,,,,,,-0.04043298193543096,,,0.010724559373442313,,
BACI_SUMMARY,Impact_PF_PostScrape2,,,,,,,,,,-0.22237878787878784,,,-0.06424344602346646,
BACI_SUMMARY,Edge_PF_PostScrape2,,,,,,,,,,-0.07144844789356977,,,-0.020290906584696497,
