Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.1362,m,"p=<0.001, CI=[0.0584,0.2141]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.4089,m,p=<0.001
ANCOVA_Forest_Impact_R2,Impact,,0.4306,,Model R²
ANCOVA_Forest_Impact_N,Impact,,186.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1505,m,"SE=0.027232, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0008,m,"SE=0.000115, p=<0.001"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.4089,m,"SE=0.121414, p=<0.001"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.1362,m,"SE=0.039715, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,0.0002,m,"SE=0.000161, p=0.2936"
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,0.0,m,"SE=0.000010, p=<0.001"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4532,m,"p=0.0010, dAIC=-9.20"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0284,m,"p=0.2822, CI=[-0.0232,0.0801]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.6029,m,p=<0.001
ANCOVA_Forest_Edge_R2,Edge,,0.594,,Model R²
ANCOVA_Forest_Edge_N,Edge,,186.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,0.0035,m,"SE=0.018084, p=0.8466"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0008,m,"SE=0.000076, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.6029,m,"SE=0.139825, p=<0.001"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0284,m,"SE=0.026373, p=0.2822"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,0.0001,m,"SE=0.000107, p=0.5139"
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,0.0,m,"SE=0.000002, p=0.0016"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.5314,m,"p=<0.001, dAIC=-9.62"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,0.0324,m,"p=0.2238, CI=[-0.0196,0.0844]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,-0.0724,m,p=0.5398
ANCOVA_Climate_Impact_R2,Impact,,0.1249,,Model R²
ANCOVA_Climate_Impact_N,Impact,,186.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.509,m,"SE=0.018191, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0001,m,"SE=0.000077, p=0.4333"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,-0.0724,m,"SE=0.117931, p=0.5398"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,0.0324,m,"SE=0.026529, p=0.2238"
