Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.11309466679610283,m,"p=0.0021, CI=[0.0423,0.1839]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.3241766489334295,m,p=0.0035
ANCOVA_Forest_Impact_R2,Impact,,0.24059871123707466,,Model R²
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.11415698012562023,m,"SE=0.025597, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.00040737995628103383,m,"SE=0.000128, p=0.0018"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.3241766489334295,m,"SE=0.109506, p=0.0035"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.11309466679610283,m,"SE=0.036135, p=0.0021"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.832108708758e-05,m,"SE=0.000165, p=0.6347"
ANCOVA_Forest_Impact_coeff_coastal_x_time,Impact,,1.5922376538915286,m,"SE=0.442077, p=<0.001"
ANCOVA_Forest_Impact_s_coast,Impact,,1.5922376538915286,,"SE=0.4421, p vs 0=<0.001, p vs 1=0.1823; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -10.70 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Forest_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.07724750522626955,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0018; moves the headline by -35.8 mm"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4551901169887169,m,"p=<0.001, dAIC=-10.99"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.02967010606480858,m,"p=0.2486, CI=[-0.0205,0.0799]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5687289988593981,m,p=<0.001
ANCOVA_Forest_Edge_R2,Edge,,0.45684631921717167,,Model R²
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.018804197864542762,m,"SE=0.018398, p=0.3084"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005212968620927404,m,"SE=0.000091, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5687289988593981,m,"SE=0.135614, p=<0.001"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.02967010606480858,m,"SE=0.025618, p=0.2486"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.0001118393426050341,m,"SE=0.000119, p=0.3487"
ANCOVA_Forest_Edge_coeff_coastal_x_time,Edge,,1.2283234866759538,m,"SE=0.359990, p=<0.001"
ANCOVA_Forest_Edge_s_coast,Edge,,1.2283234866759538,,"SE=0.3600, p vs 0=<0.001, p vs 1=0.5269; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -9.50 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Forest_Edge_clearfell_step_s_fixed1,Edge,Post_felling,0.017753584565362673,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.3085; moves the headline by -11.9 mm"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6361584585424575,m,"p=<0.001, dAIC=-13.76"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.014607072639570673,m,"p=0.5551, CI=[-0.0630,0.0338]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.028093865244038622,m,p=0.8135
ANCOVA_Climate_Impact_R2,Impact,,0.2061576155827327,,Model R²
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5233691218573338,m,"SE=0.019025, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0003691902679760907,m,"SE=0.000100, p=<0.001"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.028093865244038622,m,"SE=0.118894, p=0.8135"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.014607072639570673,m,"SE=0.024696, p=0.5551"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,9.280570415146723e-05,m,"SE=0.000123, p=0.4530"
ANCOVA_Climate_Impact_coeff_coastal_x_time,Impact,,-7.714431275939838,m,"SE=3.307272, p=0.0211"
