Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.0227,m,"p=0.4390, CI=[-0.0347,0.0802]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.2779,m,p=0.0135
ANCOVA_Forest_Impact_R2,Impact,,0.3538,,Model R²
ANCOVA_Forest_Impact_N,Impact,,199.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.0782,m,"SE=0.020873, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0009,m,"SE=0.000111, p=<0.001"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.2779,m,"SE=0.111464, p=0.0135"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.0227,m,"SE=0.029313, p=0.4390"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,0.0002,m,"SE=0.000164, p=0.2057"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,-0.0701,m,"p=0.4807, dAIC=1.49"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,-0.0382,m,"p=0.2040, CI=[-0.0970,0.0206]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,-0.1299,m,p=0.4830
ANCOVA_Forest_Edge_R2,Edge,,0.5136,,Model R²
ANCOVA_Forest_Edge_N,Edge,,222.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,0.0942,m,"SE=0.017956, p=<0.001"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0009,m,"SE=0.000104, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,-0.1299,m,"SE=0.184829, p=0.4830"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,-0.0382,m,"SE=0.030005, p=0.2040"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,0.0002,m,"SE=0.000159, p=0.3093"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,-0.0115,m,"p=0.9467, dAIC=2.00"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,0.0503,m,"p=0.0601, CI=[-0.0018,0.1023]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,-0.0487,m,p=0.6869
ANCOVA_Climate_Impact_R2,Impact,,0.0973,,Model R²
ANCOVA_Climate_Impact_N,Impact,,199.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.4922,m,"SE=0.017599, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0001,m,"SE=0.000075, p=0.2155"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,-0.0487,m,"SE=0.120579, p=0.6869"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,0.0503,m,"SE=0.026574, p=0.0601"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,-0.0002,m,"SE=0.000109, p=0.0984"
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.6389"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.3134,m,"p=0.0162, dAIC=-4.01"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,0.2382,m,"p=<0.001, CI=[0.1261,0.3504]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2176,m,p=0.7537
ANCOVA_Climate_Edge_R2,Edge,,0.3331,,Model R²
ANCOVA_Climate_Edge_N,Edge,,222.0,months,Sample size
ANCOVA_Climate_Edge_coeff_intercept,Edge,,-0.2336,m,"SE=0.038233, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb,Edge,,0.0001,m,"SE=0.000158, p=0.7526"
ANCOVA_Climate_Edge_coeff_scraping,Edge,,0.2176,m,"SE=0.692828, p=0.7537"
ANCOVA_Climate_Edge_coeff_clearfell,Edge,,0.2382,m,"SE=0.057220, p=<0.001"
ANCOVA_Climate_Edge_coeff_cwb_x_fell,Edge,,-0.0003,m,"SE=0.000239, p=0.2786"
