Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.11309466679610448,m,"p=0.0021, CI=[0.0423,0.1839]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.3241766489334285,m,p=0.0035
ANCOVA_Forest_Impact_R2,Impact,,0.24059871123707477,,Model R²
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.11415698012561988,m,"SE=0.025597, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004073799562810046,m,"SE=0.000128, p=0.0018"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.3241766489334285,m,"SE=0.109506, p=0.0035"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.11309466679610448,m,"SE=0.036135, p=0.0021"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.832108708760862e-05,m,"SE=0.000165, p=0.6347"
ANCOVA_Forest_Impact_coeff_coastal_x_time,Impact,,1.593038398711932,m,"SE=0.442299, p=<0.001"
ANCOVA_Forest_Impact_s_coast,Impact,,1.593038398711932,,"SE=0.4423, p vs 0=<0.001, p vs 1=0.1819; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -10.70 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
ANCOVA_Forest_Impact_clearfell_step_s_fixed1,Impact,Post_felling,0.0772188896569094,m,"SENSITIVITY, not the headline (D-076): the clearfell step with the coastal correction imposed at the fitted amplitude (s_coast = 1) instead of estimated. p=0.0018; moves the headline by -35.9 mm"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.45519011698871675,m,"p=<0.001, dAIC=-10.99"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.029670106064805957,m,"p=0.2486, CI=[-0.0205,0.0799]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5687289988594868,m,p=<0.001
ANCOVA_Forest_Edge_R2,Edge,,0.4568463192171719,,Model R²
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.01880419786455708,m,"SE=0.018398, p=0.3084"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.000521296862092702,m,"SE=0.000091, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5687289988594868,m,"SE=0.135614, p=<0.001"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.029670106064805957,m,"SE=0.025618, p=0.2486"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.00011183934260482073,m,"SE=0.000119, p=0.3487"
ANCOVA_Forest_Edge_coeff_coastal_x_time,Edge,,1.2285239340147636,m,"SE=0.360049, p=<0.001"
ANCOVA_Forest_Edge_s_coast,Edge,,1.2285239340147636,,"SE=0.3600, p vs 0=<0.001, p vs 1=0.5266; the amplitude of the Script 25 coastal gradient this pair feels, 1 = exactly the fitted field. Differential -9.49 mm/yr from 25_01_panel_fit_parameters.csv [full_canopy/linear_capped]"
