Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.11278326354855056,m,"p=0.0021, CI=[0.0421,0.1835]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.324283218036627,m,p=0.0037
ANCOVA_Forest_Impact_R2,Impact,,0.240502067828546,,Model R²
ANCOVA_Forest_Impact_N,Impact,,163.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.10993354648179697,m,"SE=0.026041, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004098250438312052,m,"SE=0.000128, p=0.0016"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.324283218036627,m,"SE=0.109989, p=0.0037"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.11278326354855056,m,"SE=0.036072, p=0.0021"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,-7.44511301856971e-05,m,"SE=0.000164, p=0.6504"
ANCOVA_Forest_Impact_coeff_easting_x_time,Impact,,3.327606023116662e-05,m,"SE=0.000010, p=<0.001"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,0.4562731764235505,m,"p=<0.001, dAIC=-11.00"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,0.0293764596987358,m,"p=0.2526, CI=[-0.0208,0.0795]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,0.5677819143460209,m,p=<0.001
ANCOVA_Forest_Edge_R2,Edge,,0.4567368542294743,,Model R²
ANCOVA_Forest_Edge_N,Edge,,159.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,-0.023976435174176403,m,"SE=0.018714, p=0.2021"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0005228437906662037,m,"SE=0.000091, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,0.5677819143460209,m,"SE=0.136227, p=<0.001"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,0.0293764596987358,m,"SE=0.025580, p=0.2526"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,-0.00010944321303068282,m,"SE=0.000119, p=0.3574"
ANCOVA_Forest_Edge_coeff_easting_x_time,Edge,,4.888379734585449e-06,m,"SE=0.000002, p=0.0017"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,0.6384583606645813,m,"p=<0.001, dAIC=-13.81"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,-0.014310274162261162,m,"p=0.5620, CI=[-0.0626,0.0339]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,0.02871758181825046,m,p=0.8106
ANCOVA_Climate_Impact_R2,Impact,,0.20607133519293663,,Model R²
ANCOVA_Climate_Impact_N,Impact,,147.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.5265373322473269,m,"SE=0.019443, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.00036806587011884665,m,"SE=0.000100, p=<0.001"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,0.02871758181825046,m,"SE=0.119574, p=0.8106"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,-0.014310274162261162,m,"SE=0.024622, p=0.5620"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,9.126728347617246e-05,m,"SE=0.000123, p=0.4589"
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-1.5192230015970165e-06,m,"SE=0.000001, p=0.0161"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.12490293311310605,m,"p=0.3276, dAIC=0.99"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,-0.10621714057876999,m,"p=<0.001, CI=[-0.1667,-0.0457]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2912894617155321,m,p=0.4558
ANCOVA_Climate_Edge_R2,Edge,,0.24057305465008183,,Model R²
ANCOVA_Climate_Edge_N,Edge,,144.0,months,Sample size
