Parameter,Well,Era,Value,Unit,Note
ANCOVA_Forest_Impact_clearfell_step,Impact,Post_felling,0.0475,m,"p=0.0196, CI=[0.0079,0.0871]"
ANCOVA_Forest_Impact_scraping_step,Impact,Post_scraping,0.1128,m,p=0.2046
ANCOVA_Forest_Impact_R2,Impact,,0.2019,,Model R²
ANCOVA_Forest_Impact_N,Impact,,199.0,months,Sample size
ANCOVA_Forest_Impact_coeff_intercept,Impact,,0.1447,m,"SE=0.014379, p=<0.001"
ANCOVA_Forest_Impact_coeff_cwb,Impact,,-0.0004,m,"SE=0.000077, p=<0.001"
ANCOVA_Forest_Impact_coeff_scraping,Impact,,0.1128,m,"SE=0.088654, p=0.2046"
ANCOVA_Forest_Impact_coeff_clearfell,Impact,,0.0475,m,"SE=0.020193, p=0.0196"
ANCOVA_Forest_Impact_coeff_cwb_x_fell,Impact,,0.0001,m,"SE=0.000113, p=0.3923"
ANCOVA_Forest_Impact_Oct2023_step,Impact,Oct2023,-0.1199,m,"p=0.1287, dAIC=-0.39"
ANCOVA_Forest_Edge_clearfell_step,Edge,Post_felling,-0.0152,m,"p=0.6576, CI=[-0.0821,0.0518]"
ANCOVA_Forest_Edge_scraping_step,Edge,Post_scraping,-0.7631,m,p=0.0058
ANCOVA_Forest_Edge_R2,Edge,,0.3163,,Model R²
ANCOVA_Forest_Edge_N,Edge,,222.0,months,Sample size
ANCOVA_Forest_Edge_coeff_intercept,Edge,,0.1835,m,"SE=0.020440, p=<0.001"
ANCOVA_Forest_Edge_coeff_cwb,Edge,,-0.0004,m,"SE=0.000119, p=<0.001"
ANCOVA_Forest_Edge_coeff_scraping,Edge,,-0.7631,m,"SE=0.274033, p=0.0058"
ANCOVA_Forest_Edge_coeff_clearfell,Edge,,-0.0152,m,"SE=0.034157, p=0.6576"
ANCOVA_Forest_Edge_coeff_cwb_x_fell,Edge,,0.0001,m,"SE=0.000181, p=0.6071"
ANCOVA_Forest_Edge_Oct2023_step,Edge,Oct2023,-0.0911,m,"p=0.7213, dAIC=1.87"
ANCOVA_Climate_Impact_clearfell_step,Impact,Post_felling,0.0503,m,"p=0.0601, CI=[-0.0018,0.1023]"
ANCOVA_Climate_Impact_scraping_step,Impact,Post_scraping,-0.0487,m,p=0.6869
ANCOVA_Climate_Impact_R2,Impact,,0.0973,,Model R²
ANCOVA_Climate_Impact_N,Impact,,199.0,months,Sample size
ANCOVA_Climate_Impact_coeff_intercept,Impact,,-0.4922,m,"SE=0.017599, p=<0.001"
ANCOVA_Climate_Impact_coeff_cwb,Impact,,-0.0001,m,"SE=0.000075, p=0.2155"
ANCOVA_Climate_Impact_coeff_scraping,Impact,,-0.0487,m,"SE=0.120579, p=0.6869"
ANCOVA_Climate_Impact_coeff_clearfell,Impact,,0.0503,m,"SE=0.026574, p=0.0601"
ANCOVA_Climate_Impact_coeff_cwb_x_fell,Impact,,-0.0002,m,"SE=0.000109, p=0.0984"
ANCOVA_Climate_Impact_coeff_easting_x_time,Impact,,-0.0,m,"SE=0.000001, p=0.6389"
ANCOVA_Climate_Impact_Oct2023_step,Impact,Oct2023,0.3134,m,"p=0.0162, dAIC=-4.01"
ANCOVA_Climate_Edge_clearfell_step,Edge,Post_felling,0.2382,m,"p=<0.001, CI=[0.1261,0.3504]"
ANCOVA_Climate_Edge_scraping_step,Edge,Post_scraping,0.2176,m,p=0.7537
ANCOVA_Climate_Edge_R2,Edge,,0.3331,,Model R²
ANCOVA_Climate_Edge_N,Edge,,222.0,months,Sample size
