Parameter,Well,Era,Value,Unit,Note
Pre_felling_structural_offset,,,-0.1107,m,Core impact mean displacement vs control before scraping
Post_scraping_pre_felling_mean,,Post_scraping,-0.1346,m,Core impact displacement
Post_felling_mean_impact,,Post_felling,-0.087,m,Core impact zone
Step_change_impact,,Post_felling,0.0476,m,From post-scraping baseline
Step_change_edge,,Post_felling,-0.0147,m,From post-scraping baseline
Combined_hydrological_cost_impact,,,0.0237,m,Pre-scraping to post-felling
Combined_hydrological_cost_edge,,,-0.0704,m,Pre-scraping to post-felling
Step_PF_pre_scrape2_impact,,Dec2017_Sep2023,0.0557,m,Pure clearfell sub-era
Step_PF_post_scrape2_impact,,Oct2023_onwards,0.0283,m,Post-Oct-2023 scraping sub-era
ANCOVA_intercept,,,-0.1351,m,Model 2 intercept
ANCOVA_cwb_coeff,,,-0.0005,m/mm,"Cumulative water balance, p=<0.001"
ANCOVA_scraping_step,,,0.0413,m,"Apr 2015 scraping, p=0.0637"
ANCOVA_clearfell_step,,,0.0088,m,"Dec 2017 clearfell, p=0.6607, CI=[-0.0303,0.0478]"
ANCOVA_interaction,,,0.0003,m/mm,"cwb×post interaction, p=0.0082"
ANCOVA_R2,,,0.2288,,Model 2 R² (impact zone)
ANCOVA_oct2023_coef,,,-0.0247,m,"Oct 2023 scraping term (impact), p=0.237, ΔAIC=+0.56"
ANCOVA_edge_intercept,,,-0.1933,m,Model 2 edge intercept
ANCOVA_edge_cwb_coeff,,,-0.0002,m/mm,"Edge cwb, p=<0.001"
ANCOVA_edge_scraping_step,,,-0.029,m,"Edge Apr 2015 scraping, p=0.0389"
ANCOVA_edge_clearfell_step,,,-0.0283,m,"Edge Dec 2017 clearfell, p=0.0253, CI=[-0.0529,-0.0037]"
ANCOVA_edge_interaction,,,-0.0001,m/mm,"Edge cwb×post interaction, p=0.3386"
ANCOVA_edge_R2,,,0.3574,,Model 2 R² (edge zone)
ANCOVA_edge_oct2023_coef,,,-0.0061,m,"Oct 2023 scraping term (edge), p=0.641, ΔAIC=+1.77"
Per_well_BACI_displacement,WMC3,Pre_felling,-0.1182,m,Zone=Core_Impact
Per_well_BACI_displacement,WMC3,Post_felling,-0.087,m,Zone=Core_Impact
Per_well_BACI_displacement,CEH31,Pre_felling,-0.3838,m,Zone=Edge
Per_well_BACI_displacement,CEH31,Post_felling,-0.4461,m,Zone=Edge
Per_well_BACI_displacement,CEH20,Pre_felling,-0.182,m,Zone=Edge
Per_well_BACI_displacement,CEH20,Post_felling,-0.1466,m,Zone=Edge
Per_well_BACI_displacement,CEH30,Pre_felling,-0.5986,m,Zone=Edge
Per_well_BACI_displacement,CEH30,Post_felling,-0.6053,m,Zone=Edge
Per_well_BACI_displacement,CEH16,Pre_felling,0.2473,m,Zone=Edge
Per_well_BACI_displacement,CEH16,Post_felling,0.183,m,Zone=Edge
Per_well_BACI_displacement,CEH32,Pre_felling,-0.6647,m,Zone=Control
Per_well_BACI_displacement,CEH32,Post_felling,-0.6227,m,Zone=Control
Per_well_BACI_displacement,CEH34,Pre_felling,0.2193,m,Zone=Control
Per_well_BACI_displacement,CEH34,Post_felling,0.2324,m,Zone=Control
Per_well_BACI_displacement,CEH33,Pre_felling,-0.625,m,Zone=Control
