Parameter,Well,Era,Value,Unit,Note
Pre_felling_structural_offset,,,-0.1107,m,Core impact mean displacement vs control before scraping
Post_scraping_pre_felling_mean,,Post_scraping,-0.331,m,Core impact displacement
Post_felling_mean_impact,,Post_felling,-0.3686,m,Core impact zone
Step_change_impact,,Post_felling,-0.0376,m,From post-scraping baseline
Step_change_edge,,Post_felling,-0.0059,m,From post-scraping baseline
Combined_hydrological_cost_impact,,,-0.2579,m,Pre-scraping to post-felling
Combined_hydrological_cost_edge,,,-0.0344,m,Pre-scraping to post-felling
Step_PF_pre_scrape2_impact,,Dec2017_Sep2023,-0.0342,m,Pure clearfell sub-era
Step_PF_post_scrape2_impact,,Oct2023_onwards,-0.0458,m,Post-Oct-2023 scraping sub-era
ANCOVA_intercept,,,-0.1366,m,Model 2 intercept
ANCOVA_cwb_coeff,,,-0.0006,m/mm,"Cumulative water balance, p=<0.001"
ANCOVA_scraping_step,,,-0.1509,m,"Apr 2015 scraping, p=<0.001"
ANCOVA_clearfell_step,,,-0.0795,m,"Dec 2017 clearfell, p=<0.001, CI=[-0.1133,-0.0456]"
ANCOVA_interaction,,,0.0004,m/mm,"cwb×post interaction, p=<0.001"
ANCOVA_R2,,,0.7226,,Model 2 R² (impact zone)
ANCOVA_oct2023_coef,,,-0.0086,m,"Oct 2023 scraping term (impact), p=0.634, ΔAIC=+1.77"
ANCOVA_edge_intercept,,,-0.1905,m,Model 2 edge intercept
ANCOVA_edge_cwb_coeff,,,-0.0002,m/mm,"Edge cwb, p=0.0025"
ANCOVA_edge_scraping_step,,,-0.0092,m,"Edge Apr 2015 scraping, p=0.5163"
ANCOVA_edge_clearfell_step,,,-0.0167,m,"Edge Dec 2017 clearfell, p=0.1893, CI=[-0.0416,0.0082]"
ANCOVA_edge_interaction,,,0.0001,m/mm,"Edge cwb×post interaction, p=0.3946"
ANCOVA_edge_R2,,,0.1203,,Model 2 R² (edge zone)
ANCOVA_edge_oct2023_coef,,,-0.0085,m,"Oct 2023 scraping term (edge), p=0.524, ΔAIC=+1.58"
Per_well_BACI_displacement,FE2,Pre_felling,-0.5745,m,Zone=Core_Impact
Per_well_BACI_displacement,FE2,Post_felling,-0.5421,m,Zone=Core_Impact
Per_well_BACI_displacement,FE4,Pre_felling,-0.2373,m,Zone=Core_Impact
Per_well_BACI_displacement,FE4,Post_felling,-0.4766,m,Zone=Core_Impact
Per_well_BACI_displacement,WMC3,Pre_felling,-0.1182,m,Zone=Core_Impact
Per_well_BACI_displacement,WMC3,Post_felling,-0.087,m,Zone=Core_Impact
Per_well_BACI_displacement,FE1,Pre_felling,0.1964,m,Zone=Edge
Per_well_BACI_displacement,FE1,Post_felling,0.2201,m,Zone=Edge
Per_well_BACI_displacement,FE3,Pre_felling,-0.7717,m,Zone=Edge
Per_well_BACI_displacement,FE3,Post_felling,-0.888,m,Zone=Edge
Per_well_BACI_displacement,CEH31,Pre_felling,-0.3838,m,Zone=Edge
Per_well_BACI_displacement,CEH31,Post_felling,-0.4461,m,Zone=Edge
Per_well_BACI_displacement,LIS1,Pre_felling,0.5277,m,Zone=Edge
Per_well_BACI_displacement,LIS1,Post_felling,0.2878,m,Zone=Edge
Per_well_BACI_displacement,CEH20,Pre_felling,-0.182,m,Zone=Edge
Per_well_BACI_displacement,CEH20,Post_felling,-0.1466,m,Zone=Edge
Per_well_BACI_displacement,CEH30,Pre_felling,-0.5986,m,Zone=Edge
Per_well_BACI_displacement,CEH30,Post_felling,-0.6053,m,Zone=Edge
Per_well_BACI_displacement,CEH16,Pre_felling,0.2473,m,Zone=Edge
Per_well_BACI_displacement,CEH16,Post_felling,0.183,m,Zone=Edge
