Parameter,Well,Era,Value,Unit,Note
Pre_felling_offset_vs_forest,,,0.2137,m,"Impact vs forest control, pre-scraping"
Post_scraping_mean_vs_forest,,Post_scraping,-0.1052,m,
Post_felling_mean_vs_forest,,Post_felling,-0.1694,m,
Step_change_vs_forest,,Post_felling,-0.0642,m,From post-scraping baseline
Step_change_vs_climate,,Post_felling,-0.039,m,Impact vs C3 West climate controls
Combined_cost_vs_forest,,,-0.3831,m,Pre-scraping to post-felling
Step_PF_pre_scrape2_forest,,Dec2017_Sep2023,-0.0464,m,
Step_PF_post_scrape2_forest,,Oct2023_onwards,-0.1067,m,
Step_change_edge_vs_forest,,Post_felling,0.0021,m,
ANCOVA_intercept,,,0.1339,m,Model 2 intercept
ANCOVA_cwb_coeff,,,-0.0016,m/mm,p=<0.001
ANCOVA_coastal_coeff,,,0.134,m,"Coastal control centroid, p=0.086"
ANCOVA_scraping_step,,,-0.1131,m,p=0.023
ANCOVA_clearfell_step,,,-0.1805,m,"p=<0.001, CI=[-0.2598,-0.1013]"
ANCOVA_interaction,,,0.0008,m/mm,"CWB×post, p=<0.001"
ANCOVA_R2,,,0.5851,,
ANCOVA_oct2023_coef,,,-0.0653,m,"p=0.115, ΔAIC=-0.59"
ANCOVA_edge_clearfell_step,,,-0.075,m,"p=0.032, CI=[-0.1431,-0.0069]"
ANCOVA_edge_R2,,,0.2312,,
Per_well_BACI_vs_forest,FE2,Pre_felling,-0.3462,m,Tier=Impact
Per_well_BACI_vs_forest,FE2,Post_felling,-0.3429,m,Tier=Impact
Per_well_BACI_vs_forest,FE4,Pre_felling,0.1007,m,Tier=Impact
Per_well_BACI_vs_forest,FE4,Post_felling,-0.2775,m,Tier=Impact
Per_well_BACI_vs_forest,WMC3,Pre_felling,0.1752,m,Tier=Impact
Per_well_BACI_vs_forest,WMC3,Post_felling,0.1121,m,Tier=Impact
Per_well_BACI_vs_forest,FE1,Pre_felling,0.4247,m,Tier=Edge
Per_well_BACI_vs_forest,FE1,Post_felling,0.4192,m,Tier=Edge
Per_well_BACI_vs_forest,FE3,Pre_felling,-0.5032,m,Tier=Edge
Per_well_BACI_vs_forest,FE3,Post_felling,-0.6888,m,Tier=Edge
Per_well_BACI_vs_forest,LIS1,Pre_felling,0.8657,m,Tier=Edge
Per_well_BACI_vs_forest,LIS1,Post_felling,0.487,m,Tier=Edge
Per_well_BACI_vs_forest,NW8B,Pre_felling,-0.1447,m,Tier=Edge
Per_well_BACI_vs_forest,NW8B,Post_felling,-0.1472,m,Tier=Edge
Per_well_BACI_vs_forest,CEH20,Pre_felling,0.1055,m,Tier=Edge
Per_well_BACI_vs_forest,CEH20,Post_felling,0.0525,m,Tier=Edge
Per_well_BACI_vs_forest,CEH30,Pre_felling,-0.3085,m,Tier=Edge
Per_well_BACI_vs_forest,CEH30,Post_felling,-0.4061,m,Tier=Edge
Per_well_BACI_vs_forest,CEH31,Pre_felling,-0.0938,m,Tier=Edge
Per_well_BACI_vs_forest,CEH31,Post_felling,-0.2469,m,Tier=Edge
Per_well_BACI_vs_forest,NW5,Pre_felling,0.6916,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW5,Post_felling,0.6588,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW6,Pre_felling,0.8003,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW6,Post_felling,0.8383,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW7,Pre_felling,-0.013,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW7,Post_felling,0.0096,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,CEH1,Pre_felling,0.6661,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,CEH1,Post_felling,0.6752,m,Tier=Climate_Ctrl
Per_well_BACI_vs_forest,NW10,Pre_felling,0.1625,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,NW10,Post_felling,0.2365,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH2,Pre_felling,-0.0071,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH2,Post_felling,0.0324,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH13,Pre_felling,0.1162,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH13,Post_felling,0.1546,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH32,Pre_felling,-0.375,m,Tier=Forest_Ctrl
Per_well_BACI_vs_forest,CEH32,Post_felling,-0.4235,m,Tier=Forest_Ctrl
Table6_beta3,FE2,Before,0.038,m,"Tier=impact, CI=[-0.0451,0.1210] p=0.35577"
Table6_beta3,FE2,After,0.0469,m,"Tier=impact, CI=[-0.0136,0.1073] p=0.12667"
Table6_beta3,FE2,After_Scrape2,0.0914,m,"Tier=impact, CI=[-0.0261,0.2089] p=0.12193"
Table6_beta3,FE4,After,0.0358,m,"Tier=impact, CI=[-0.0364,0.1079] p=0.32597"
Table6_beta3,FE4,After_Scrape2,0.0639,m,"Tier=impact, CI=[-0.0225,0.1503] p=0.14036"
Table6_beta3,WMC3,Before,0.07,m,"Tier=impact, CI=[0.0153,0.1247] p=0.01270"
Table6_beta3,WMC3,After,0.0725,m,"Tier=impact, CI=[-0.0053,0.1502] p=0.06719"
Table6_beta3,WMC3,After_Scrape2,0.1343,m,"Tier=impact, CI=[0.0129,0.2556] p=0.03147"
Table6_beta3,FE1,Before,0.0197,m,"Tier=edge, CI=[-0.0644,0.1039] p=0.63373"
Table6_beta3,FE1,After,0.0154,m,"Tier=edge, CI=[-0.0399,0.0706] p=0.58055"
