Well,Tier,Control,N_pre,N_post,Pre_mean_gap_m,Post_mean_gap_m,Shift_m,Shift_mm,t_stat,p_value,Sig
WMC3,Impact,Forest,6,8,0.0698,0.0551,-0.0147,-14.7,-0.225,0.8258554506256804,ns
WMC3,Impact,Climate,6,8,-0.4856,-0.4668,0.0188,18.8,0.766,0.46375373560648164,ns
CEH31,Edge,Forest,7,8,-0.1892,-0.3324,-0.1432,-143.2,-1.199,0.25402643677496894,ns
CEH31,Edge,Climate,7,8,-0.8262,-0.8542,-0.0281,-28.1,-0.525,0.6083805659251593,ns
CEH20,Edge,Forest,7,8,0.0908,0.0488,-0.0419,-41.9,-1.074,0.3093739876922034,ns
CEH20,Edge,Climate,7,8,-0.5462,-0.473,0.0732,73.2,1.135,0.28039197315995407,ns
CEH30,Edge,Forest,7,8,-0.3516,-0.4249,-0.0733,-73.3,-1.244,0.2392725227623257,ns
CEH30,Edge,Climate,7,8,-0.9886,-0.9468,0.0418,41.8,0.88,0.40115807835273043,ns
CEH16,Edge,Forest,7,8,0.4636,0.3192,-0.1444,-144.4,-1.395,0.1902871899013748,ns
CEH16,Edge,Climate,7,8,-0.1733,-0.2026,-0.0293,-29.3,-0.594,0.5639747536036284,ns
CEH32,Forest Ctrl,Forest,7,8,-0.3821,-0.3949,-0.0128,-12.8,-0.694,0.5039313930512291,ns
CEH32,Forest Ctrl,Climate,7,8,-1.019,-0.9168,0.1023,102.3,0.954,0.36070120679142165,ns
CEH34,Forest Ctrl,Forest,7,8,0.5008,0.4697,-0.0311,-31.1,-1.604,0.15909928317492714,ns
CEH34,Forest Ctrl,Climate,7,8,-0.1362,-0.0522,0.084,84.0,0.994,0.3400332621508089,ns
CEH33,Forest Ctrl,Forest,7,8,-0.3783,-0.432,-0.0537,-53.7,-1.348,0.202904238856282,ns
CEH33,Forest Ctrl,Climate,7,8,-1.0152,-0.9538,0.0614,61.4,0.902,0.3870316207396151,ns
NW10,Forest Ctrl,Forest,6,8,0.247,0.2651,0.0181,18.1,0.634,0.5444421730732528,ns
NW10,Forest Ctrl,Climate,6,8,-0.3083,-0.2568,0.0516,51.6,0.679,0.5100367439839171,ns
CEH2,Forest Ctrl,Forest,6,8,0.0559,0.0922,0.0363,36.3,1.8,0.10384036178542258,ns
CEH2,Forest Ctrl,Climate,6,8,-0.4994,-0.4297,0.0698,69.8,1.096,0.3024772949550216,ns
CEH19,Coastal Ctrl,Forest,7,8,0.4322,0.2247,-0.2075,-207.5,-1.397,0.19034237657621117,ns
CEH19,Coastal Ctrl,Climate,7,8,-0.2048,-0.2972,-0.0924,-92.4,-1.185,0.2595626722088997,ns
CEH17,Coastal Ctrl,Forest,7,8,-0.7354,-0.9162,-0.1807,-180.7,-1.377,0.1960906229916463,ns
CEH17,Coastal Ctrl,Climate,7,8,-1.3724,-1.438,-0.0656,-65.6,-1.065,0.30747183502647196,ns
CEH9,Climate Ctrl,Forest,6,8,0.6903,0.5801,-0.1103,-110.3,-1.377,0.19501039315318963,ns
CEH9,Climate Ctrl,Climate,6,8,0.0278,0.0583,0.0305,30.5,0.713,0.49963470221034695,ns
NW7,Climate Ctrl,Forest,6,8,-0.0202,-0.0307,-0.0105,-10.5,-0.236,0.8173110095175437,ns
NW7,Climate Ctrl,Climate,6,8,-0.5756,-0.5526,0.023,23.0,1.034,0.32505059090843647,ns
NW6,Climate Ctrl,Forest,6,8,0.7787,0.7413,-0.0373,-37.3,-0.535,0.6042058701637796,ns
NW6,Climate Ctrl,Climate,6,8,0.2233,0.2195,-0.0038,-3.8,-0.165,0.8722365087142571,ns
NW5,Climate Ctrl,Forest,7,8,0.7517,0.6293,-0.1225,-122.5,-1.383,0.1918099407611092,ns
NW5,Climate Ctrl,Climate,7,8,0.1148,0.1074,-0.0073,-7.3,-0.301,0.7688253457196362,ns
WMC2,Climate Ctrl,Forest,7,8,0.8003,0.6892,-0.111,-111.0,-1.073,0.30537096024379423,ns
WMC2,Climate Ctrl,Climate,7,8,0.1633,0.1674,0.0041,4.1,0.196,0.8474361931203402,ns
