Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.12343620344527517,0.017068725043175328,1.9710434529175866e-11,***
A (WMC3+FE1+FE2),Forest,cwb,-0.0002722817482452734,8.380735059883933e-05,0.0014171329586995184,**
A (WMC3+FE1+FE2),Forest,scraping,0.3356504686696819,0.09757383142714358,0.0007453704898212573,***
A (WMC3+FE1+FE2),Forest,clearfell,0.08006899775222892,0.023643639430379167,0.0008946455109427951,***
A (WMC3+FE1+FE2),Forest,cwb_x_fell,-0.00010626914592945048,0.0001074685222829547,0.3242630650126137,ns
A (WMC3+FE1+FE2),Forest,easting_x_time,3.4392388477077985e-05,9.081659368468757e-06,0.00021669436657074348,***
A (WMC3+FE1+FE2),Climate,intercept,-0.5246412725970099,0.02426016360867157,1.2705919595018455e-46,***
A (WMC3+FE1+FE2),Climate,cwb,-0.000255243721037481,0.00012431189966984312,0.0418965041927486,*
A (WMC3+FE1+FE2),Climate,scraping,-0.05059353292180784,0.24053628082274325,0.8337087821091604,ns
A (WMC3+FE1+FE2),Climate,clearfell,-0.057798409829854736,0.030723254958401346,0.06199841936491795,ns
A (WMC3+FE1+FE2),Climate,cwb_x_fell,0.00011029948657790723,0.00015333479712294025,0.47312347498864965,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-2.7215555222849823e-06,8.027225997798535e-07,0.0009055104777283745,***
A (WMC3+FE1+FE2),Combined,intercept,-0.10381281088731183,0.010016262625066942,5.295829251616237e-19,***
A (WMC3+FE1+FE2),Combined,cwb,-6.576237490806371e-05,5.112809471014911e-05,0.20050191158403763,ns
A (WMC3+FE1+FE2),Combined,scraping,0.04455248646295183,0.07959646815809762,0.5765648650926558,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.030807933855013684,0.012787698728006084,0.01729768809439093,*
A (WMC3+FE1+FE2),Combined,cwb_x_fell,-5.704375606892671e-05,6.323585735389183e-05,0.36857523824471516,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-2.581849424162499e-07,1.1932690335029337e-06,0.8290183138705018,ns
B (WMC3+FE2),Forest,intercept,-0.09574526507774551,0.02182208374594308,2.094341684367023e-05,***
B (WMC3+FE2),Forest,cwb,-0.00042743071853039265,0.00010714631694326533,0.00010141195602879462,***
B (WMC3+FE2),Forest,scraping,0.3639139431760303,0.09789258566485874,0.00027948353486425723,***
B (WMC3+FE2),Forest,clearfell,0.09694649928381936,0.030228003462679426,0.001624701872080527,**
B (WMC3+FE2),Forest,cwb_x_fell,-8.038910904671983e-05,0.00013739673510348828,0.5593288564778883,ns
B (WMC3+FE2),Forest,easting_x_time,1.4454257010289198e-05,4.012809030671151e-06,0.0004231837346432932,***
B (WMC3+FE2),Climate,intercept,-0.739475827290977,0.021592611049557325,3.2630348110987623e-70,***
B (WMC3+FE2),Climate,cwb,-0.0003934259102496975,0.00011064305013355561,0.0005134675233869811,***
B (WMC3+FE2),Climate,scraping,0.08606570155273519,0.1451313568960499,0.5541181837810978,ns
B (WMC3+FE2),Climate,clearfell,-0.0361415656067923,0.027345046191527722,0.1884131435183454,ns
B (WMC3+FE2),Climate,cwb_x_fell,0.00010930476174183787,0.00013647470347046505,0.4245278506740963,ns
B (WMC3+FE2),Climate,easting_x_time,-1.880337190772051e-06,6.305003035573331e-07,0.0033718816569019245,**
B (WMC3+FE2),Combined,intercept,-0.3197893313691915,0.011208574635001866,5.698615138654972e-60,***
B (WMC3+FE2),Combined,cwb,-0.00020531211727600683,5.721426114267086e-05,0.0004599882456176534,***
B (WMC3+FE2),Combined,scraping,0.13123221989856096,0.0644531387985793,0.043640926520691556,*
B (WMC3+FE2),Combined,clearfell,0.04902402511500677,0.014309915880606951,0.0008060739566328635,***
