Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.12629631140501782,0.016778130121192177,3.790792901923247e-12,***
A (WMC3+FE1+FE2),Forest,cwb,-0.00027148207078780354,8.408001155083277e-05,0.001513568506109178,**
A (WMC3+FE1+FE2),Forest,scraping,0.3367218334591687,0.09714672784546541,0.0006811855401930634,***
A (WMC3+FE1+FE2),Forest,clearfell,0.08033040820909332,0.023685576903141044,0.0008794614817101815,***
A (WMC3+FE1+FE2),Forest,cwb_x_fell,-0.00010736584265647708,0.0001078298296669214,0.3209294964725855,ns
A (WMC3+FE1+FE2),Forest,easting_x_time,3.5638602510935566e-05,9.070611348468229e-06,0.00012751632869791268,***
A (WMC3+FE1+FE2),Climate,intercept,-0.5228602464488205,0.023736149697227354,1.7026200521318168e-47,***
A (WMC3+FE1+FE2),Climate,cwb,-0.00025865887520645927,0.0001247420987046353,0.03994076629992824,*
A (WMC3+FE1+FE2),Climate,scraping,-0.04968513502813816,0.23914508920428426,0.8357150010899987,ns
A (WMC3+FE1+FE2),Climate,clearfell,-0.05830663884041515,0.030811862815258276,0.06049518324456976,ns
A (WMC3+FE1+FE2),Climate,cwb_x_fell,0.00011528477376756108,0.00015387368985397915,0.4549745800150487,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-2.6860632536014747e-06,8.019160707431411e-07,0.0010385563191202107,**
A (WMC3+FE1+FE2),Combined,intercept,-0.10319610121189089,0.009804651140083245,2.0495496723252202e-19,***
A (WMC3+FE1+FE2),Combined,cwb,-6.701590585065522e-05,5.1324169537775886e-05,0.19379867933756162,ns
A (WMC3+FE1+FE2),Combined,scraping,0.04666756654132473,0.07917130403726144,0.5565159515781808,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.030845356783792164,0.012829364639264472,0.0175219977478905,*
A (WMC3+FE1+FE2),Combined,cwb_x_fell,-5.5022228262591204e-05,6.347876867887678e-05,0.3875554794957781,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-1.6283693293218102e-07,1.1929196449777144e-06,0.8916212762072241,ns
B (WMC3+FE2),Forest,intercept,-0.09150241677110568,0.021450908720533016,3.4319353408097174e-05,***
