Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.1193,0.017234,1.0689309469515481e-10,***
A (WMC3+FE1+FE2),Forest,cwb,-0.000276,8.1e-05,0.0008293752081392697,***
A (WMC3+FE1+FE2),Forest,scraping,0.341507,0.096236,0.0005110481646227076,***
A (WMC3+FE1+FE2),Forest,clearfell,0.082552,0.02324,0.0005046305670284218,***
A (WMC3+FE1+FE2),Forest,cwb_x_fell,-0.000149,0.000106,0.1623305023008649,ns
A (WMC3+FE1+FE2),Forest,easting_x_time,3.3e-05,9e-06,0.00026763172889074165,***
A (WMC3+FE1+FE2),Climate,intercept,-0.520733,0.02541,4.062696678068502e-44,***
A (WMC3+FE1+FE2),Climate,cwb,-0.000201,0.000123,0.1050758625896784,ns
A (WMC3+FE1+FE2),Climate,scraping,-0.097493,0.244721,0.6909500585310775,ns
A (WMC3+FE1+FE2),Climate,clearfell,-0.055002,0.031044,0.07859914614861263,ns
A (WMC3+FE1+FE2),Climate,cwb_x_fell,8.4e-05,0.000155,0.5896088714775016,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-3e-06,1e-06,0.0010830999355845256,**
A (WMC3+FE1+FE2),Combined,intercept,-0.101424,0.010468,2.804089864380358e-17,***
A (WMC3+FE1+FE2),Combined,cwb,-4.2e-05,5.1e-05,0.41220831879360803,ns
A (WMC3+FE1+FE2),Combined,scraping,0.025603,0.080784,0.7517703127123327,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.032773,0.012898,0.012151913309824168,*
A (WMC3+FE1+FE2),Combined,cwb_x_fell,-8.2e-05,6.4e-05,0.20430544252505448,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-0.0,1e-06,0.8531031778553146,ns
B (WMC3+FE2),Forest,intercept,-0.102059,0.021996,7.308767897527711e-06,***
B (WMC3+FE2),Forest,cwb,-0.000432,0.000103,4.740519226625136e-05,***
B (WMC3+FE2),Forest,scraping,0.371165,0.09639,0.00017116954449599973,***
B (WMC3+FE2),Forest,clearfell,0.100155,0.029662,0.0009252896326534659,***
B (WMC3+FE2),Forest,cwb_x_fell,-0.000136,0.000135,0.3175972787785467,ns
B (WMC3+FE2),Forest,easting_x_time,1.4e-05,4e-06,0.0005455017012695071,***
B (WMC3+FE2),Climate,intercept,-0.73779,0.022785,3.6365794348898257e-67,***
B (WMC3+FE2),Climate,cwb,-0.00034,0.00011,0.0024613536839306178,**
B (WMC3+FE2),Climate,scraping,0.059347,0.148758,0.6905309007531525,ns
B (WMC3+FE2),Climate,clearfell,-0.032545,0.027837,0.2443235214441951,ns
B (WMC3+FE2),Climate,cwb_x_fell,6.7e-05,0.000139,0.6318162553567649,ns
B (WMC3+FE2),Climate,easting_x_time,-2e-06,1e-06,0.003677519815714672,**
B (WMC3+FE2),Combined,intercept,-0.319623,0.011674,7.382661497258766e-58,***
B (WMC3+FE2),Combined,cwb,-0.000183,5.6e-05,0.0014844254331581408,**
B (WMC3+FE2),Combined,scraping,0.122289,0.065187,0.06275478184498107,ns
B (WMC3+FE2),Combined,clearfell,0.051864,0.014383,0.0004325472341016969,***
B (WMC3+FE2),Combined,cwb_x_fell,-9e-05,7.1e-05,0.21095566061963655,ns
B (WMC3+FE2),Combined,easting_x_time,1e-06,1e-06,0.26321510249953506,ns
C (WMC3 only),Forest,intercept,0.102126,0.026311,0.00015252681061421,***
C (WMC3 only),Forest,cwb,-0.000428,0.000123,0.0006762681883543423,***
C (WMC3 only),Forest,scraping,0.335875,0.108558,0.0023386625079691954,**
C (WMC3 only),Forest,clearfell,0.115298,0.03548,0.0014136875557514814,**
C (WMC3 only),Forest,cwb_x_fell,-0.000121,0.000162,0.45440726335548154,ns
C (WMC3 only),Forest,easting_x_time,3.2e-05,9e-06,0.000842487232588123,***
C (WMC3 only),Climate,intercept,-0.527029,0.020434,3.0427980747924685e-55,***
C (WMC3 only),Climate,cwb,-0.000333,9.9e-05,0.0009772031386495184,***
C (WMC3 only),Climate,scraping,0.015931,0.122071,0.8963514458202311,ns
C (WMC3 only),Climate,clearfell,-0.011605,0.024964,0.6427548406749128,ns
C (WMC3 only),Climate,cwb_x_fell,6e-05,0.000125,0.6339131646981887,ns
C (WMC3 only),Climate,easting_x_time,-2e-06,1e-06,0.015406101826906295,*
C (WMC3 only),Combined,intercept,-0.109295,0.014492,5.469543701961255e-12,***
C (WMC3 only),Combined,cwb,-0.000176,7e-05,0.01283657911849603,*
C (WMC3 only),Combined,scraping,0.078436,0.074953,0.29716218456782495,ns
C (WMC3 only),Combined,clearfell,0.071415,0.017856,0.00010266742199865518,***
C (WMC3 only),Combined,cwb_x_fell,-9.4e-05,8.8e-05,0.29217941392800634,ns
C (WMC3 only),Combined,easting_x_time,3e-06,1e-06,0.04560034912580294,*
