Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.078541,0.020842,0.00021822652500723923,***
A (WMC3+FE1+FE2),Forest,cwb,-0.000733,8.9e-05,2.2067411699193775e-14,***
A (WMC3+FE1+FE2),Forest,scraping,0.422616,0.132916,0.0017183791217183755,**
A (WMC3+FE1+FE2),Forest,clearfell,0.044727,0.031472,0.1568782505306065,ns
A (WMC3+FE1+FE2),Forest,cwb_x_fell,0.000273,0.000129,0.03531757326405571,*
A (WMC3+FE1+FE2),Forest,easting_x_time,2.3e-05,1.1e-05,0.04631037809736355,*
A (WMC3+FE1+FE2),Climate,intercept,-0.5339,0.019888,4.468872374690471e-67,***
A (WMC3+FE1+FE2),Climate,cwb,2.6e-05,8.5e-05,0.7574391942381611,ns
A (WMC3+FE1+FE2),Climate,scraping,-0.338406,0.219677,0.12508367639826476,ns
A (WMC3+FE1+FE2),Climate,clearfell,0.001978,0.030031,0.9475456167959252,ns
A (WMC3+FE1+FE2),Climate,cwb_x_fell,-9.1e-05,0.000123,0.4595365912863104,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-1e-06,1e-06,0.0815477867113621,ns
A (WMC3+FE1+FE2),Combined,intercept,-0.168175,0.010312,3.6929456577466385e-38,***
A (WMC3+FE1+FE2),Combined,cwb,-0.000183,4.4e-05,4.709711836395725e-05,***
A (WMC3+FE1+FE2),Combined,scraping,0.048517,0.091562,0.596802893009129,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.014915,0.01557,0.3393239303638437,ns
A (WMC3+FE1+FE2),Combined,cwb_x_fell,0.000104,6.4e-05,0.10434285080948577,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-2e-06,1e-06,0.19239205365735304,ns
B (WMC3+FE2),Forest,intercept,-0.04008,0.02652,0.13234813689706443,ns
B (WMC3+FE2),Forest,cwb,-0.000938,0.000113,1.641632119288672e-14,***
B (WMC3+FE2),Forest,scraping,0.397519,0.132719,0.003102260151891925,**
B (WMC3+FE2),Forest,clearfell,0.103015,0.040046,0.010849675609443447,*
B (WMC3+FE2),Forest,cwb_x_fell,0.00033,0.000164,0.04593977945856251,*
B (WMC3+FE2),Forest,easting_x_time,1.8e-05,5e-06,0.00035788065317229114,***
B (WMC3+FE2),Climate,intercept,-0.65252,0.021951,5.7696700839418204e-74,***
B (WMC3+FE2),Climate,cwb,-0.000179,9.3e-05,0.05691581420581611,ns
B (WMC3+FE2),Climate,scraping,-0.130837,0.164364,0.42699829600288663,ns
B (WMC3+FE2),Climate,clearfell,0.060266,0.033146,0.07057913035999676,ns
B (WMC3+FE2),Climate,cwb_x_fell,-3.5e-05,0.000136,0.7975199248042779,ns
B (WMC3+FE2),Climate,easting_x_time,1e-06,1e-06,0.36935981725375855,ns
B (WMC3+FE2),Combined,intercept,-0.286796,0.014895,8.399797824878306e-47,***
B (WMC3+FE2),Combined,cwb,-0.000388,6.3e-05,5.1559480904333865e-09,***
B (WMC3+FE2),Combined,scraping,0.11969,0.095702,0.21257586259759656,ns
B (WMC3+FE2),Combined,clearfell,0.073203,0.022491,0.0013400528552402217,**
B (WMC3+FE2),Combined,cwb_x_fell,0.00016,9.2e-05,0.08333503310517155,ns
B (WMC3+FE2),Combined,easting_x_time,4e-06,1e-06,0.006367461858075732,**
C (WMC3 only),Forest,intercept,0.120276,0.026113,7.4409922318998225e-06,***
C (WMC3 only),Forest,cwb,-0.000852,0.000111,8.257370558042589e-13,***
C (WMC3 only),Forest,scraping,0.42314,0.123043,0.0007154235347541827,***
C (WMC3 only),Forest,clearfell,0.093002,0.039431,0.019342740854541043,*
C (WMC3 only),Forest,cwb_x_fell,0.000184,0.000162,0.25702319369864407,ns
C (WMC3 only),Forest,easting_x_time,2.6e-05,1e-05,0.009559992957342391,**
C (WMC3 only),Climate,intercept,-0.492165,0.017599,8.317974484910967e-70,***
C (WMC3 only),Climate,cwb,-9.3e-05,7.5e-05,0.21550153974227498,ns
C (WMC3 only),Climate,scraping,-0.048678,0.120579,0.6868782644122381,ns
C (WMC3 only),Climate,clearfell,0.050253,0.026574,0.06011778958522264,ns
C (WMC3 only),Climate,cwb_x_fell,-0.000181,0.000109,0.09835281132767458,ns
C (WMC3 only),Climate,easting_x_time,-0.0,1e-06,0.6389296846350516,ns
C (WMC3 only),Combined,intercept,-0.12644,0.013357,1.0489447990244011e-17,***
C (WMC3 only),Combined,cwb,-0.000302,5.7e-05,2.965988117074386e-07,***
C (WMC3 only),Combined,scraping,0.172558,0.07949,0.03116496204827767,*
C (WMC3 only),Combined,clearfell,0.063189,0.02017,0.002000501236372146,**
C (WMC3 only),Combined,cwb_x_fell,1.4e-05,8.3e-05,0.8613845020135756,ns
C (WMC3 only),Combined,easting_x_time,2e-06,2e-06,0.3292908452761172,ns
