Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.12450838075937362,0.016956347780517144,1.0866415902917945e-11,***
A (WMC3+FE1+FE2),Forest,cwb,-0.00026381295767131935,8.705230903068425e-05,0.0028589005373407944,**
A (WMC3+FE1+FE2),Forest,scraping,0.3300297831109465,0.09774835215017597,0.0009273496039185682,***
A (WMC3+FE1+FE2),Forest,clearfell,0.07800840150917744,0.023925357838322406,0.0013657317399145322,**
A (WMC3+FE1+FE2),Forest,cwb_x_fell,-0.00011914236338935042,0.00011030844366899853,0.28177187631794365,ns
A (WMC3+FE1+FE2),Forest,easting_x_time,3.422123940730477e-05,9.173126687169026e-06,0.0002669954687753433,***
A (WMC3+FE1+FE2),Climate,intercept,-0.5241257790688636,0.0254870149749685,2.7894791055507287e-43,***
A (WMC3+FE1+FE2),Climate,cwb,-0.00022035149367617273,0.00014413709378584266,0.12868031399631538,ns
A (WMC3+FE1+FE2),Climate,scraping,-0.08913622984665971,0.25905259986499174,0.7313213867223857,ns
A (WMC3+FE1+FE2),Climate,clearfell,-0.058511255466154106,0.032776677653359655,0.07649939391729185,ns
A (WMC3+FE1+FE2),Climate,cwb_x_fell,0.00010572312913790658,0.0001733360203469867,0.5429400016830722,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-2.746824192556384e-06,8.449582653632408e-07,0.0014553668240089327,**
A (WMC3+FE1+FE2),Combined,intercept,-0.10304188199682533,0.010589254394150685,3.353775726893104e-17,***
A (WMC3+FE1+FE2),Combined,cwb,-4.647928124349791e-05,5.959396012027174e-05,0.43682669518873146,ns
A (WMC3+FE1+FE2),Combined,scraping,0.02467795582175247,0.0861836079829269,0.7750653866589082,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.031600866434749346,0.01372243622210325,0.022850713020598663,*
A (WMC3+FE1+FE2),Combined,cwb_x_fell,-8.10585879745535e-05,7.187907101586755e-05,0.2614889914465658,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-3.0565576682332126e-07,1.264573255750634e-06,0.8093825642644417,ns
B (WMC3+FE2),Forest,intercept,-0.09391307217927242,0.021663967021052215,2.603416675523665e-05,***
B (WMC3+FE2),Forest,cwb,-0.00041753843222818555,0.00011122078742181262,0.0002450070353166357,***
B (WMC3+FE2),Forest,scraping,0.3578037179995534,0.09800233437829686,0.0003560176613485865,***
B (WMC3+FE2),Forest,clearfell,0.0941365338915583,0.030567795016085284,0.002450082948154835,**
B (WMC3+FE2),Forest,cwb_x_fell,-9.546521780948286e-05,0.0001409335616797515,0.49916981985964004,ns
B (WMC3+FE2),Forest,easting_x_time,1.4415127680367462e-05,4.05052400065257e-06,0.0004938714008530477,***
