Variant,Control,Coefficient,Value,SE,p,Sig
A (WMC3+FE1+FE2),Forest,intercept,0.099294,0.021902,1.0724153169068118e-05,***
A (WMC3+FE1+FE2),Forest,cwb,-0.000621,9.7e-05,1.1703000598539836e-09,***
A (WMC3+FE1+FE2),Forest,scraping,0.38303,0.129078,0.0034233999284842224,**
A (WMC3+FE1+FE2),Forest,clearfell,0.085138,0.030933,0.00654071384426475,**
A (WMC3+FE1+FE2),Forest,cwb_x_fell,0.000182,0.000131,0.16607206127589794,ns
A (WMC3+FE1+FE2),Forest,easting_x_time,4e-05,1.2e-05,0.0007212309434007884,***
A (WMC3+FE1+FE2),Climate,intercept,-0.584523,0.019947,2.1157716529876285e-69,***
A (WMC3+FE1+FE2),Climate,cwb,-0.000107,8.8e-05,0.22549186347601846,ns
A (WMC3+FE1+FE2),Climate,scraping,-0.081286,0.203609,0.6902131030813047,ns
A (WMC3+FE1+FE2),Climate,clearfell,-0.071895,0.028171,0.01156424103519046,*
A (WMC3+FE1+FE2),Climate,cwb_x_fell,3.8e-05,0.000119,0.7518213914116312,ns
A (WMC3+FE1+FE2),Climate,easting_x_time,-3e-06,1e-06,7.220060863926036e-05,***
A (WMC3+FE1+FE2),Combined,intercept,-0.158558,0.011556,1.473241618310092e-29,***
A (WMC3+FE1+FE2),Combined,cwb,-0.000244,5.1e-05,3.479526068215098e-06,***
A (WMC3+FE1+FE2),Combined,scraping,0.148105,0.094829,0.12013940073155359,ns
A (WMC3+FE1+FE2),Combined,clearfell,0.006676,0.016321,0.6830138237246484,ns
A (WMC3+FE1+FE2),Combined,cwb_x_fell,0.000129,6.9e-05,0.06368084335774836,ns
A (WMC3+FE1+FE2),Combined,easting_x_time,-1e-06,2e-06,0.4902865574006364,ns
B (WMC3+FE2),Forest,intercept,-0.09305,0.029898,0.0021685796315329764,**
B (WMC3+FE2),Forest,cwb,-0.000919,0.000132,6.174383771474343e-11,***
B (WMC3+FE2),Forest,scraping,0.393415,0.138268,0.004966382978027322,**
B (WMC3+FE2),Forest,clearfell,0.078006,0.042225,0.06637801921880246,ns
B (WMC3+FE2),Forest,cwb_x_fell,0.000409,0.000179,0.0237321728678228,*
B (WMC3+FE2),Forest,easting_x_time,1.5e-05,6e-06,0.00800275459243302,**
B (WMC3+FE2),Climate,intercept,-0.776867,0.019974,4.778811990934128e-88,***
B (WMC3+FE2),Climate,cwb,-0.000405,8.8e-05,8.158810738220689e-06,***
B (WMC3+FE2),Climate,scraping,0.083807,0.138213,0.5450623936003554,ns
B (WMC3+FE2),Climate,clearfell,-0.079027,0.028209,0.005660288692387394,**
B (WMC3+FE2),Climate,cwb_x_fell,0.000264,0.00012,0.028677395085484468,*
B (WMC3+FE2),Climate,easting_x_time,-3e-06,1e-06,0.0001853723043522652,***
B (WMC3+FE2),Combined,intercept,-0.350902,0.017809,2.7627357978646777e-46,***
B (WMC3+FE2),Combined,cwb,-0.000542,7.9e-05,8.913002622168825e-11,***
B (WMC3+FE2),Combined,scraping,0.22637,0.105749,0.03368759508286835,*
B (WMC3+FE2),Combined,clearfell,-0.000456,0.025152,0.9855547529094831,ns
B (WMC3+FE2),Combined,cwb_x_fell,0.000355,0.000107,0.00105744430509777,**
B (WMC3+FE2),Combined,easting_x_time,-0.0,2e-06,0.8585376622972859,ns
C (WMC3 only),Forest,intercept,0.146853,0.027626,3.2614786668329754e-07,***
C (WMC3 only),Forest,cwb,-0.000717,0.000121,1.5695534619518595e-08,***
C (WMC3 only),Forest,scraping,0.375015,0.119469,0.0019953814789320703,**
C (WMC3 only),Forest,clearfell,0.134688,0.039438,0.00079515735839759,***
C (WMC3 only),Forest,cwb_x_fell,0.000127,0.000167,0.450056861465191,ns
C (WMC3 only),Forest,easting_x_time,4.1e-05,1e-05,9.236301193192115e-05,***
C (WMC3 only),Climate,intercept,-0.533718,0.01826,1.2853392632632746e-68,***
C (WMC3 only),Climate,cwb,-0.000199,8e-05,0.013496521531099346,*
C (WMC3 only),Climate,scraping,0.093346,0.114826,0.41737826756173635,ns
C (WMC3 only),Climate,clearfell,-0.014245,0.026068,0.585450052081052,ns
C (WMC3 only),Climate,cwb_x_fell,-5.2e-05,0.00011,0.6361462275482027,ns
C (WMC3 only),Climate,easting_x_time,-2e-06,1e-06,0.025473506147547405,*
C (WMC3 only),Combined,intercept,-0.108879,0.013252,4.8668142519964175e-14,***
C (WMC3 only),Combined,cwb,-0.000338,5.8e-05,2.632312698911733e-08,***
C (WMC3 only),Combined,scraping,0.220857,0.072381,0.002639763445852249,**
C (WMC3 only),Combined,clearfell,0.061669,0.018919,0.0013442685546911676,**
C (WMC3 only),Combined,cwb_x_fell,4.7e-05,8e-05,0.5589739610834585,ns
C (WMC3 only),Combined,easting_x_time,4e-06,2e-06,0.024214046259437284,*
