Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2009-06-01,A (WMC3+FE1+FE2),Forest,0.025000000000000133,-0.08840340131122275,-376.4089819943404
2009-07-01,A (WMC3+FE1+FE2),Forest,0.020000000000000018,-0.10743797035142144,-396.4314953156524
2009-08-01,A (WMC3+FE1+FE2),Forest,0.029999999999999805,-0.09972603438823834,-400.45521401090446
2009-09-01,A (WMC3+FE1+FE2),Forest,0.11499999999999999,-0.05576859094606579,-457.35869744952004
2009-10-01,A (WMC3+FE1+FE2),Forest,0.10499999999999998,-0.055596249895126064,-444.3513443601402
2009-11-01,A (WMC3+FE1+FE2),Forest,0.08000000000000007,0.035814560025209476,-286.4127169673
2009-12-01,A (WMC3+FE1+FE2),Forest,0.12,0.11711171434274825,-230.936150732462
2010-01-01,A (WMC3+FE1+FE2),Forest,-0.010000000000000009,0.0068742774191211786,-204.8722099503792
2010-02-01,A (WMC3+FE1+FE2),Forest,0.04499999999999993,0.06625941364220106,-199.79047436475346
2010-03-01,A (WMC3+FE1+FE2),Forest,-0.03499999999999992,0.008384547727778243,-170.41558937534086
2010-04-01,A (WMC3+FE1+FE2),Forest,0.05499999999999994,0.06249326169948932,-220.29026257773015
2010-05-01,A (WMC3+FE1+FE2),Forest,0.08499999999999996,0.05542432009432396,-271.7427372534853
2010-06-01,A (WMC3+FE1+FE2),Forest,0.09499999999999997,0.00011434720027636049,-361.7586467183956
2010-07-01,A (WMC3+FE1+FE2),Forest,0.33750000000000013,0.24241768943150196,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Forest,0.2126863470453979,0.06045903744975448,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Forest,0.14524271453015958,-0.004779882771469724,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Forest,0.14148585664186775,0.007889784656656922,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Forest,0.16540564564849713,0.0660861544433934,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Forest,0.1377073553641761,0.060514837603304235,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Forest,0.16040085756961764,0.09992304744433943,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Forest,0.14502616024999093,0.11680939408127132,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Forest,0.13269050005365557,0.09197885916727826,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Forest,0.1486984142770389,0.07517018274890255,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Forest,0.159822316119705,0.07467218415056344,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Forest,0.17447375772454055,0.04946195008454292,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Forest,0.18393016193335177,0.011034396130979115,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Forest,0.18240397744076708,-0.017783224879127944,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Forest,0.19701283355886878,-0.0013000627805447376,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Forest,0.21115043625380503,0.017739364957321282,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Forest,0.23598568063642156,0.05119574269693767,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Forest,0.2252557104549502,0.07796025201404787,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Forest,0.23117874854579457,0.10063028933043461,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Forest,0.29066313699859037,0.15964033179599157,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Forest,0.5166666666666668,0.35606089875196,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Forest,0.6133695652173909,0.4574562964834283,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Forest,0.669963768115942,0.4829227736872185,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Forest,0.71,0.5241633123843988,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Forest,0.5765942028985511,0.358316737750415,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Forest,0.6166304347826086,0.3938489490903562,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Forest,0.5066666666666666,0.30419666888254265,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Forest,0.23610150799282015,0.0718981329327504,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Forest,0.17149766301537728,0.08533790970248718,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Forest,0.13069111364868702,0.11230844881201399,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Forest,0.047925472864201124,0.0516759316803124,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Forest,0.03284375234704506,0.057361131890514075,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Forest,-0.03392987783248602,0.031090581366600752,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Forest,-0.00749182483000943,0.04080577252872006,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Forest,-0.008770065011032724,0.00774342068121758,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Forest,0.0037512737957239306,-0.0364157610927268,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Forest,0.01977223862852684,-0.0900547385337078,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Forest,0.02481632911857279,-0.11871201984192153,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Forest,0.02059938304527309,-0.13090054562414377,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Forest,0.010267698018344706,-0.06699947187458628,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Forest,0.05965829895639985,-0.023194003031011934,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Forest,0.019293842723158816,0.002076902506547379,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.057431018051645855,0.015390944508940456,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Forest,0.01386260427112651,0.13365173700864097,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Forest,-0.014368330475713509,0.10753611619666775,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Forest,0.009684867140032027,0.10757304988744601,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Forest,0.008199629428276234,0.1076827111339129,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Forest,0.04341761021294954,0.09479070242336406,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Forest,0.04465743028358893,0.03690241425001686,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Forest,0.04773415319732788,0.043813846047161716,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Forest,0.07863093727161807,0.014124853108278546,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Forest,0.08900270434330682,0.09058126035611946,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Forest,0.08779353814051483,0.09959202252602567,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Forest,0.07479536428576972,0.11009860013774447,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Forest,0.06706268482380984,0.132637164519617,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Forest,0.05818596522382524,0.12365681541516509,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Forest,0.04909995291579228,0.12359076704611181,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Forest,0.06367234474388628,0.11815358411944775,-209.2890458626231
