Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2010-07-01,A (WMC3+FE1+FE2),Forest,0.1100558018393396,0.013177620248301047,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Forest,0.2126863470453979,0.06798320268472774,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Forest,0.14524271453015958,0.003015622625865861,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Forest,0.14148585664186775,0.013768719194065087,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Forest,0.16540564564849713,0.0673466228631652,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Forest,0.1377073553641761,0.05898962187571181,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Forest,0.16040085756961764,0.09645691953170484,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Forest,0.14502616024999093,0.10903209691527972,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Forest,0.13269050005365557,0.08665527208402703,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Forest,0.1486984142770389,0.07545742476684295,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Forest,0.159822316119705,0.0773192313005832,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Forest,0.17447375772454055,0.05879394838241154,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Forest,0.18393016193335177,0.02825485897310063,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Forest,0.18240397744076708,0.004205679806755271,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Forest,0.2619405423852894,0.0859382659718181,-516.1759336692866
2011-11-01,A (WMC3+FE1+FE2),Forest,0.5399999999999998,0.3766542801174765,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Forest,0.4866666666666668,0.3556867502499625,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Forest,0.5166666666666666,0.40048791398456307,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Forest,0.5233333333333334,0.4073600348452586,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Forest,0.5166666666666668,0.37618903040135293,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Forest,0.6133695652173909,0.47747647028367846,-464.5179966433844
2012-09-01,A (WMC3+FE1+FE2),Forest,0.5066666666666666,0.3343132743412517,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Forest,0.23610150799282015,0.0967683382917437,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Forest,0.17149766301537728,0.09891674955007931,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Forest,0.13069111364868702,0.1161416040600432,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Forest,0.047925472864201124,0.05274206120769444,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Forest,0.03284375234704506,0.055868532499395065,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Forest,-0.03392987783248602,0.023971410417197667,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Forest,-0.00749182483000943,0.03684371594930064,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Forest,-0.008770065011032724,0.009215181186493709,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Forest,0.0037512737957239306,-0.025694780585164924,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Forest,0.01977223862852684,-0.06812523921354591,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Forest,0.02481632911857279,-0.09103679412085636,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Forest,0.02059938304527309,-0.10140246126387298,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Forest,0.010267698018344706,-0.048231329616354304,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Forest,0.05965829895639985,-0.002966849551352485,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Forest,0.019293842723158816,0.012884907668704558,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.057431018051645855,0.01307873528747177,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Forest,0.01386260427112651,0.12478620328246164,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Forest,-0.014368330475713509,0.09889676432998046,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Forest,0.009684867140032027,0.10320279385609873,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Forest,0.008199629428276234,0.10365717375061767,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Forest,0.04341761021294954,0.09870768734424974,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Forest,0.04465743028358893,0.05042219213684234,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Forest,0.04773415319732788,0.05735644824942778,-281.90868362202747
