Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2011-01-01,A (WMC3+FE1+FE2),Forest,0.2137341909029511,0.17541114399282937,-302.70448922959645
2011-02-01,A (WMC3+FE1+FE2),Forest,0.1983594935833246,0.17288916997998138,-259.5675560394497
2011-03-01,A (WMC3+FE1+FE2),Forest,0.1860238333869888,0.15651055131724995,-277.41195774151316
2011-04-01,A (WMC3+FE1+FE2),Forest,0.20203174761037235,0.1609050647093997,-323.07221382556213
2011-05-01,A (WMC3+FE1+FE2),Forest,0.21315564945303822,0.16836058211855048,-339.7836329335924
2011-06-01,A (WMC3+FE1+FE2),Forest,0.227807091057874,0.16875000288700565,-395.05677296222314
2011-07-01,A (WMC3+FE1+FE2),Forest,0.23726349526668522,0.1609051976343661,-461.2470771408476
2011-08-01,A (WMC3+FE1+FE2),Forest,0.2357373107741012,0.14984280991491108,-499.3683659657572
2012-10-01,A (WMC3+FE1+FE2),Forest,0.2894348413261538,0.22704351797508243,-462.42254196728663
2012-11-01,A (WMC3+FE1+FE2),Forest,0.22483099634871095,0.1925044882696121,-356.8161559362793
2012-12-01,A (WMC3+FE1+FE2),Forest,0.18402444698202058,0.17787983300629195,-265.1891713733713
2013-01-01,A (WMC3+FE1+FE2),Forest,0.1012588061975348,0.10415929472396428,-235.87159197073098
2013-02-01,A (WMC3+FE1+FE2),Forest,0.08617708568037852,0.09760904878475656,-208.4181703621601
2013-03-01,A (WMC3+FE1+FE2),Forest,0.019403455500847322,0.04671719370913666,-153.9478757069195
2013-04-01,A (WMC3+FE1+FE2),Forest,0.04584150850332391,0.06759232957003677,-177.64854626936145
2013-05-01,A (WMC3+FE1+FE2),Forest,0.04456326832230095,0.05506566358208313,-221.870917449104
2013-06-01,A (WMC3+FE1+FE2),Forest,0.057084607129057385,0.04700188837364079,-300.09305007789686
2013-07-01,A (WMC3+FE1+FE2),Forest,0.07310557196186052,0.03753489980776212,-395.9962686042508
2013-08-01,A (WMC3+FE1+FE2),Forest,0.07814966245190669,0.030632953442792574,-442.8637916749529
2013-09-01,A (WMC3+FE1+FE2),Forest,0.07393271637860654,0.02414315994719837,-454.6235049390331
2013-10-01,A (WMC3+FE1+FE2),Forest,0.0636010313516786,0.0424203968640861,-354.18788156982794
2013-11-01,A (WMC3+FE1+FE2),Forest,0.11299163228973352,0.09043534223299562,-362.69133265074
2013-12-01,A (WMC3+FE1+FE2),Forest,0.07262717605649227,0.07544759178047189,-273.98669326537794
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.004097684718312178,0.03329720672492298,-152.0129754068671
2014-02-01,A (WMC3+FE1+FE2),Forest,0.06719593760445997,0.12297236285776963,-88.80981391047325
2014-03-01,A (WMC3+FE1+FE2),Forest,0.03896500285762006,0.09619121214291745,-86.718892284982
2014-04-01,A (WMC3+FE1+FE2),Forest,0.06301820047336548,0.11193951709981524,-120.37127067081596
2014-05-01,A (WMC3+FE1+FE2),Forest,0.0615329627616098,0.11175478875046427,-119.04861947041721
2014-06-01,A (WMC3+FE1+FE2),Forest,0.09675094354628311,0.12960977136296672,-185.57642615028686
2014-07-01,A (WMC3+FE1+FE2),Forest,0.0979907636169226,0.10932111136803516,-267.109158325674
2014-08-01,A (WMC3+FE1+FE2),Forest,0.10106748653066155,0.11456359505555258,-262.75941633328017
2014-09-01,A (WMC3+FE1+FE2),Forest,0.13196427060495175,0.12340707271248635,-346.31019676463904
2014-10-01,A (WMC3+FE1+FE2),Forest,0.14233603767664027,0.15932445307521778,-256.992525577444
2014-11-01,A (WMC3+FE1+FE2),Forest,0.14112687147384828,0.16268158930137866,-243.93027356455494
2014-12-01,A (WMC3+FE1+FE2),Forest,0.1281286976191034,0.1592209969555733,-212.71204714614868
2015-01-01,A (WMC3+FE1+FE2),Forest,0.12039601815714351,0.16359296971777992,-172.29015819997534
2015-02-01,A (WMC3+FE1+FE2),Forest,0.1115192985571587,0.1554013812330135,-173.3142037063492
2015-03-01,A (WMC3+FE1+FE2),Forest,0.10243328624912595,0.15036097601004728,-161.80201904522914
2015-04-01,A (WMC3+FE1+FE2),Forest,0.11700567807721995,0.15813480151130976,-189.987346595458
2015-05-01,A (WMC3+FE1+FE2),Forest,0.1114930844610349,0.1610542963403577,-162.78138939736286
