Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2011-01-01,A (WMC3+FE1+FE2),Forest,0.2137341909029511,0.18446415498130114,-359.6694739038801
2011-02-01,A (WMC3+FE1+FE2),Forest,0.1983594935833246,0.18119744479065258,-318.86613282589275
2011-03-01,A (WMC3+FE1+FE2),Forest,0.1860238333869888,0.1641206152507229,-339.5894187399249
2011-04-01,A (WMC3+FE1+FE2),Forest,0.20203174761037235,0.1679629401608993,-387.93482376268344
2011-05-01,A (WMC3+FE1+FE2),Forest,0.21315564945303822,0.1748284159740619,-407.1216226526919
2011-06-01,A (WMC3+FE1+FE2),Forest,0.227807091057874,0.17457349790531884,-465.5329626051129
2011-07-01,A (WMC3+FE1+FE2),Forest,0.23726349526668522,0.1660282144525053,-535.194175298802
2011-08-01,A (WMC3+FE1+FE2),Forest,0.2357373107741012,0.15426983063525346,-576.4388840721823
2012-10-01,A (WMC3+FE1+FE2),Forest,0.2894348413261538,0.23565418729394014,-525.2403451107018
2012-11-01,A (WMC3+FE1+FE2),Forest,0.22483099634871095,0.20083072950261116,-419.53217596022625
2012-12-01,A (WMC3+FE1+FE2),Forest,0.18402444698202058,0.18590687642687925,-328.0206907577205
2013-01-01,A (WMC3+FE1+FE2),Forest,0.1012588061975348,0.11192787500718218,-299.41555167304966
2013-02-01,A (WMC3+FE1+FE2),Forest,0.08617708568037852,0.10507050739405971,-272.87550312191104
2013-03-01,A (WMC3+FE1+FE2),Forest,0.019403455500847322,0.05348812676274775,-220.393665959321
2013-04-01,A (WMC3+FE1+FE2),Forest,0.04584150850332391,0.07363527779242383,-247.16330478303666
2013-05-01,A (WMC3+FE1+FE2),Forest,0.04456326832230095,0.060158977008059736,-295.50973198087354
2013-06-01,A (WMC3+FE1+FE2),Forest,0.057084607129057385,0.0513777624332719,-377.4121569920099
2013-07-01,A (WMC3+FE1+FE2),Forest,0.07310557196186052,0.04177152496353419,-475.07934030274873
2013-08-01,A (WMC3+FE1+FE2),Forest,0.07814966245190669,0.03454364120079399,-523.8154617075813
2013-09-01,A (WMC3+FE1+FE2),Forest,0.07393271637860654,0.02772061904073564,-537.0519646902454
2013-10-01,A (WMC3+FE1+FE2),Forest,0.0636010313516786,0.04553307724215573,-437.2349395389053
2013-11-01,A (WMC3+FE1+FE2),Forest,0.11299163228973352,0.09348260779729446,-446.19276533754976
2013-12-01,A (WMC3+FE1+FE2),Forest,0.07262717605649227,0.07820514660109332,-357.6036253125899
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.004097684718312178,0.03519921561392498,-237.43050349119812
2014-02-01,A (WMC3+FE1+FE2),Forest,0.06719593760445997,0.12425630072878853,-175.85648755321608
2014-03-01,A (WMC3+FE1+FE2),Forest,0.03896500285762006,0.09711673059991455,-175.15882256199043
2014-04-01,A (WMC3+FE1+FE2),Forest,0.06301820047336548,0.11278876624779718,-209.6052888210117
2014-05-01,A (WMC3+FE1+FE2),Forest,0.0615329627616098,0.11255893319625421,-208.54162757092635
2014-06-01,A (WMC3+FE1+FE2),Forest,0.09675094354628311,0.13070264414735458,-274.9149781023349
2014-07-01,A (WMC3+FE1+FE2),Forest,0.0979907636169226,0.11067349718367024,-356.57581763019533
2014-08-01,A (WMC3+FE1+FE2),Forest,0.10106748653066155,0.11579517538499971,-352.730634439172
2014-09-01,A (WMC3+FE1+FE2),Forest,0.13196427060495175,0.1249257153235952,-436.33604085519016
2014-10-01,A (WMC3+FE1+FE2),Forest,0.14233603767664027,0.16054453775831498,-347.1590526655161
2014-11-01,A (WMC3+FE1+FE2),Forest,0.14112687147384828,0.1639050953404025,-334.0412373074088
2014-12-01,A (WMC3+FE1+FE2),Forest,0.1281286976191034,0.16034141549970526,-302.9385102494047
2015-01-01,A (WMC3+FE1+FE2),Forest,0.12039601815714351,0.1650408622165495,-260.9447146076608
2015-02-01,A (WMC3+FE1+FE2),Forest,0.1115192985571587,0.15726277774081215,-260.57504958648036
2015-03-01,A (WMC3+FE1+FE2),Forest,0.10243328624912595,0.15271201332269388,-247.22915057243551
2015-04-01,A (WMC3+FE1+FE2),Forest,0.11700567807721995,0.16111686613466267,-273.54571842290267
2015-05-01,A (WMC3+FE1+FE2),Forest,0.1114930844610349,0.16440809034462495,-244.75925454436143
2015-06-01,A (WMC3+FE1+FE2),Forest,0.1349605607234199,0.16775478355081289,-322.3214315110983
2015-07-01,A (WMC3+FE1+FE2),Forest,0.15599999999999992,0.17548894208089724,-374.7343088117792
2015-08-01,A (WMC3+FE1+FE2),Forest,0.17066666666666674,0.17987962103950308,-416.1398377050366
