Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2011-01-01,A (WMC3+FE1+FE2),Forest,0.2137341909029511,0.1764585031342661,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Forest,0.1983594935833246,0.1738926856801845,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Forest,0.1860238333869888,0.15759482625119126,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Forest,0.20203174761037235,0.16213442385533322,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Forest,0.21315564945303822,0.1696717186653164,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Forest,0.227807091057874,0.17022667631571003,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Forest,0.23726349526668522,0.16256892127396613,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Forest,0.2357373107741012,0.15163557762600277,-517.8316893516238
2012-10-01,A (WMC3+FE1+FE2),Forest,0.2894348413261538,0.2294167825245927,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Forest,0.22483099634871095,0.1947009974330402,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Forest,0.18402444698202058,0.17992761542366353,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Forest,0.1012588061975348,0.10619263618571599,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Forest,0.08617708568037852,0.0996319155308128,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Forest,0.019403455500847322,0.04866696069870637,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Forest,0.04584150850332391,0.06964045887654413,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Forest,0.04456326832230095,0.05725410344408015,-240.7343747783176
2013-06-01,A (WMC3+FE1+FE2),Forest,0.057084607129057385,0.04940469210580961,-318.9755614044127
2013-07-01,A (WMC3+FE1+FE2),Forest,0.07310557196186052,0.04018797186869834,-414.8978339280689
2013-08-01,A (WMC3+FE1+FE2),Forest,0.07814966245190669,0.0334336783343954,-461.78441099607323
2013-09-01,A (WMC3+FE1+FE2),Forest,0.07393271637860654,0.027016841204738726,-473.5631782574557
2013-10-01,A (WMC3+FE1+FE2),Forest,0.0636010313516786,0.0451266098425171,-373.1466088855528
2013-11-01,A (WMC3+FE1+FE2),Forest,0.11299163228973352,0.09320758345297663,-381.6691139637671
2013-12-01,A (WMC3+FE1+FE2),Forest,0.07262717605649227,0.07807732392660907,-292.9835285757073
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.004097684718312178,0.03571535984228148,-171.0288647144987
2014-02-01,A (WMC3+FE1+FE2),Forest,0.06719593760445997,0.12530397900435855,-107.84475721540709
2014-03-01,A (WMC3+FE1+FE2),Forest,0.03896500285762006,0.09856117251120015,-105.77288958721807
2014-04-01,A (WMC3+FE1+FE2),Forest,0.06301820047336548,0.1144290133471723,-139.44432197035428
2014-05-01,A (WMC3+FE1+FE2),Forest,0.0615329627616098,0.11428769255148483,-138.14072476725775
2014-06-01,A (WMC3+FE1+FE2),Forest,0.09675094354628311,0.13233215782366528,-204.68758544442966
2014-07-01,A (WMC3+FE1+FE2),Forest,0.0979907636169226,0.1122631910651565,-286.23937161711905
2014-08-01,A (WMC3+FE1+FE2),Forest,0.10106748653066155,0.11754435614210343,-281.90868362202747
2014-09-01,A (WMC3+FE1+FE2),Forest,0.13196427060495175,0.12661353506549866,-365.47851805068854
2014-10-01,A (WMC3+FE1+FE2),Forest,0.14233603767664027,0.16238710204891643,-276.1799008607957
2014-11-01,A (WMC3+FE1+FE2),Forest,0.14112687147384828,0.16576438265803928,-263.1367028452089
2014-12-01,A (WMC3+FE1+FE2),Forest,0.1281286976191034,0.1622835911130943,-231.9375304241049
2015-01-01,A (WMC3+FE1+FE2),Forest,0.12039601815714351,0.16661749704638595,-191.53469547523378
2015-02-01,A (WMC3+FE1+FE2),Forest,0.1115192985571587,0.1584760233879559,-192.57779497890985
2015-03-01,A (WMC3+FE1+FE2),Forest,0.10243328624912595,0.1534539174153247,-181.08466431509203
2015-04-01,A (WMC3+FE1+FE2),Forest,0.11700567807721995,0.16133564692878738,-209.2890458626231
2015-05-01,A (WMC3+FE1+FE2),Forest,0.1114930844610349,0.1642434791870969,-182.1021426618302
2015-06-01,A (WMC3+FE1+FE2),Forest,0.1349605607234199,0.1672715534672644,-260.5944328362632
2015-07-01,A (WMC3+FE1+FE2),Forest,0.15599999999999992,0.17497582445652832,-312.9816111720056
2015-08-01,A (WMC3+FE1+FE2),Forest,0.17066666666666674,0.17932508872259478,-354.4512940101497
2015-09-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.18865756718722354,-392.3247355219304
2015-10-01,A (WMC3+FE1+FE2),Forest,0.1857595628415296,0.1844076103024344,-398.40994435333096
2015-11-01,A (WMC3+FE1+FE2),Forest,0.18533333333333335,0.20765425969539297,-315.55549264296934
2015-12-01,A (WMC3+FE1+FE2),Forest,0.18466666666666653,0.2645744125801354,-108.53573403012354
2016-01-01,A (WMC3+FE1+FE2),Forest,0.17766666666666653,0.2780577726568073,-37.34738663821993
