Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2011-01-01,A (WMC3+FE1+FE2),Forest,0.2137341909029511,0.18738724510018162,-342.17648023267054
2011-02-01,A (WMC3+FE1+FE2),Forest,0.1983594935833246,0.18374451707060951,-301.4697855285573
2011-03-01,A (WMC3+FE1+FE2),Forest,0.1860238333869888,0.16681320642236477,-322.2897178164635
2011-04-01,A (WMC3+FE1+FE2),Forest,0.20203174761037235,0.1710344955542754,-370.73176921309613
2011-05-01,A (WMC3+FE1+FE2),Forest,0.21315564945303822,0.17803215766436944,-390.01521447697866
2011-06-01,A (WMC3+FE1+FE2),Forest,0.227807091057874,0.17824145011221101,-448.52320080327377
2011-07-01,A (WMC3+FE1+FE2),Forest,0.23726349526668522,0.1702558101961753,-518.2810598708369
2012-10-01,A (WMC3+FE1+FE2),Forest,0.2894348413261538,0.2393416642328381,-509.7769252908475
2012-11-01,A (WMC3+FE1+FE2),Forest,0.22483099634871095,0.2035925232064012,-404.165402514246
2012-12-01,A (WMC3+FE1+FE2),Forest,0.18402444698202058,0.18786337584272508,-312.75056368561434
2013-01-01,A (WMC3+FE1+FE2),Forest,0.1012588061975348,0.11361166060216467,-284.2420709748175
2013-02-01,A (WMC3+FE1+FE2),Forest,0.08617708568037852,0.10649906798742359,-257.7986687975529
2013-03-01,A (WMC3+FE1+FE2),Forest,0.019403455500847322,0.054442247391520135,-205.41347800883693
2013-04-01,A (WMC3+FE1+FE2),Forest,0.04584150850332391,0.07478564199751822,-232.27976320642665
2013-05-01,A (WMC3+FE1+FE2),Forest,0.04456326832230095,0.06168847429543883,-280.72283677813755
2013-06-01,A (WMC3+FE1+FE2),Forest,0.057084607129057385,0.053570411316952865,-362.72190816314793
2013-07-01,A (WMC3+FE1+FE2),Forest,0.07310557196186052,0.04476099408396908,-460.48573784776084
2013-08-01,A (WMC3+FE1+FE2),Forest,0.07814966245190669,0.03791538343817677,-509.31850562646747
2013-09-01,A (WMC3+FE1+FE2),Forest,0.07393271637860654,0.03117399556119371,-522.6516549830055
2013-10-01,A (WMC3+FE1+FE2),Forest,0.0636010313516786,0.04811082159623932,-422.9312762055394
2013-11-01,A (WMC3+FE1+FE2),Forest,0.11299163228973352,0.0961057512134483,-431.9857483780579
2013-12-01,A (WMC3+FE1+FE2),Forest,0.07262717605649227,0.0800477444585964,-343.4932547269721
2014-01-01,A (WMC3+FE1+FE2),Forest,-0.004097684718312178,0.03599362958148798,-223.4167792794544
2014-02-01,A (WMC3+FE1+FE2),Forest,0.06719593760445997,0.12449879436195901,-161.93940971534641
2014-03-01,A (WMC3+FE1+FE2),Forest,0.03896500285762006,0.09732333357765839,-161.33839109799482
2014-04-01,A (WMC3+FE1+FE2),Forest,0.06301820047336548,0.113256626245685,-195.88150373089013
2014-05-01,A (WMC3+FE1+FE2),Forest,0.0615329627616098,0.11298748258512076,-194.91448885467884
2014-06-01,A (WMC3+FE1+FE2),Forest,0.09675094354628311,0.13166283265294682,-261.3844857599614
2014-07-01,A (WMC3+FE1+FE2),Forest,0.0979907636169226,0.1122949515526645,-343.14197166169595
2014-08-01,A (WMC3+FE1+FE2),Forest,0.10106748653066155,0.11735360281421427,-339.3934348445467
2014-09-01,A (WMC3+FE1+FE2),Forest,0.13196427060495175,0.1271617165419809,-423.0954876344389
2014-10-01,A (WMC3+FE1+FE2),Forest,0.14233603767664027,0.1619950150550537,-334.01514581863887
2014-11-01,A (WMC3+FE1+FE2),Forest,0.14112687147384828,0.16521401771746916,-320.9939768344056
2014-12-01,A (WMC3+FE1+FE2),Forest,0.1281286976191034,0.1613566327103861,-289.9878961502756
2015-01-01,A (WMC3+FE1+FE2),Forest,0.12039601815714351,0.16566997987791857,-248.0907468824057
2015-02-01,A (WMC3+FE1+FE2),Forest,0.1115192985571587,0.15785830189791789,-247.8177282350993
2015-03-01,A (WMC3+FE1+FE2),Forest,0.10243328624912595,0.15316453157930338,-234.56847559492851
2015-04-01,A (WMC3+FE1+FE2),Forest,0.11700567807721995,0.16176179100440657,-260.9816898192697
2015-05-01,A (WMC3+FE1+FE2),Forest,0.1114930844610349,0.16477892599576413,-232.29187231460253
2015-06-01,A (WMC3+FE1+FE2),Forest,0.1349605607234199,0.16875201414652688,-309.95069565521345
2015-07-01,A (WMC3+FE1+FE2),Forest,0.15599999999999992,0.17689974367319636,-362.46021932976845
2015-08-01,A (WMC3+FE1+FE2),Forest,0.17066666666666674,0.1816106144959866,-403.96239459689986
2015-09-01,A (WMC3+FE1+FE2),Forest,0.18933333333333335,0.19107643209393488,-442.6028955102686
2015-10-01,A (WMC3+FE1+FE2),Forest,0.1857595628415296,0.1865811829860879,-449.7384874434539
2015-11-01,A (WMC3+FE1+FE2),Forest,0.18533333333333335,0.20882880807534315,-367.55587205681877
2015-12-01,A (WMC3+FE1+FE2),Forest,0.18466666666666653,0.2636866791190867,-160.729205180947
2016-01-01,A (WMC3+FE1+FE2),Forest,0.17766666666666653,0.2762084766332956,-90.49466509381901
2016-02-01,A (WMC3+FE1+FE2),Forest,0.128,0.2388016146439925,-47.78717637273152
2016-03-01,A (WMC3+FE1+FE2),Forest,0.07399999999999995,0.18812430716432524,-38.713542115228435
2016-04-01,A (WMC3+FE1+FE2),Forest,0.05400000000000016,0.1744998498406447,-18.31072733049584
2016-05-01,A (WMC3+FE1+FE2),Forest,0.07799999999999996,0.1861875179492542,-68.62408193271094
2016-06-01,A (WMC3+FE1+FE2),Forest,0.04399999999999982,0.14135965351143476,-113.43188934786284
2016-07-01,A (WMC3+FE1+FE2),Forest,0.06599999999999984,0.1510039982708294,-163.90946389438054
2016-08-01,A (WMC3+FE1+FE2),Forest,0.06199999999999983,0.1339811929872876,-217.03733589277843
2016-09-01,A (WMC3+FE1+FE2),Forest,0.07200000000000029,0.1454276834784191,-215.31841074219042
2016-10-01,A (WMC3+FE1+FE2),Forest,0.09000000000000008,0.15431716535337697,-253.49508413431334
2016-11-01,A (WMC3+FE1+FE2),Forest,0.08466666666666667,0.16103453709178472,-211.58020092990694
2016-12-01,A (WMC3+FE1+FE2),Forest,0.1166666666666667,0.20310979044289384,-177.03197238580935
2017-01-01,A (WMC3+FE1+FE2),Forest,0.10699999999999998,0.19488136674579007,-175.34430999669027
2017-02-01,A (WMC3+FE1+FE2),Forest,0.0973333333333335,0.20305025233967167,-111.50159110191507
2017-03-01,A (WMC3+FE1+FE2),Forest,0.11333333333333329,0.22570547361671328,-89.67436978424277
2017-04-01,A (WMC3+FE1+FE2),Forest,0.1359999999999999,0.2366169013033555,-137.99745010483147
2017-05-01,A (WMC3+FE1+FE2),Forest,0.1493333333333331,0.23261887454700117,-207.33575421142368
2017-06-01,A (WMC3+FE1+FE2),Forest,0.13999999999999968,0.22771035698275618,-194.3272953538976
2017-07-01,A (WMC3+FE1+FE2),Forest,0.16266666666666674,0.24009592599822283,-236.9411258003638
2017-08-01,A (WMC3+FE1+FE2),Forest,0.17799999999999994,0.24325467592010966,-286.8537581851253
2017-09-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.255215446930993,-285.7124625348447
2017-10-01,A (WMC3+FE1+FE2),Forest,0.21666666666666679,0.28299594566368275,-290.1871641352385
2017-11-01,A (WMC3+FE1+FE2),Forest,0.15799999999999992,0.24124353089398315,-229.8366935807766
2017-12-01,A (WMC3+FE1+FE2),Forest,0.18533333333333313,0.2876233267877625,-186.4901873838728
2018-01-01,A (WMC3+FE1+FE2),Forest,0.18866666666666654,0.31251622760963793,-132.7853539624697
2018-02-01,A (WMC3+FE1+FE2),Forest,0.19533333333333291,0.3318831327826004,-102.21462651903892
2018-03-01,A (WMC3+FE1+FE2),Forest,0.1366666666666665,0.29479402286350054,-48.211879601181224
2018-04-01,A (WMC3+FE1+FE2),Forest,0.10933333333333328,0.26779332391535815,-49.936314128214136
2018-05-01,A (WMC3+FE1+FE2),Forest,0.12666666666666648,0.26003930934390207,-117.95555676265315
2018-06-01,A (WMC3+FE1+FE2),Forest,0.15800000000000014,0.2487045313413792,-231.96657762552377
2018-07-01,A (WMC3+FE1+FE2),Forest,0.16599999999999993,0.22512948003682282,-316.92696990059966
2018-08-01,A (WMC3+FE1+FE2),Forest,0.1653333333333331,0.19677485785748833,-391.8207491445307
2018-09-01,A (WMC3+FE1+FE2),Forest,0.20698360655737735,0.24040822037324913,-389.2353991725404
2018-10-01,A (WMC3+FE1+FE2),Forest,0.2373333333333334,0.28483410041545787,-354.9881396401706
2018-11-01,A (WMC3+FE1+FE2),Forest,0.276,0.36019737139972763,-261.7564058296149
2018-12-01,A (WMC3+FE1+FE2),Forest,0.2713333333333332,0.38366324201717833,-190.804122904613
2019-01-01,A (WMC3+FE1+FE2),Forest,0.21866666666666656,0.3326196614100647,-189.1588388159388
2019-02-01,A (WMC3+FE1+FE2),Forest,0.21599999999999997,0.3335133723920841,-182.4547620102259
2019-03-01,A (WMC3+FE1+FE2),Forest,0.2426666666666668,0.3778470879669964,-138.6634095403944
2019-04-01,A (WMC3+FE1+FE2),Forest,0.19666666666666677,0.33231529546286576,-140.0338259790952
2019-05-01,A (WMC3+FE1+FE2),Forest,0.21466666666666678,0.3336003735262817,-186.19039819805062
2019-12-01,A (WMC3+FE1+FE2),Forest,0.3406666666666667,0.4501932436854035,-228.65525242216745
2020-01-01,A (WMC3+FE1+FE2),Forest,0.3186666666666669,0.44217983988052334,-194.72549686741345
2020-02-01,A (WMC3+FE1+FE2),Forest,0.30066666666666664,0.4526011242217822,-123.10286344335685
2020-03-01,A (WMC3+FE1+FE2),Forest,0.24,0.3857559298809715,-141.66241207292447
2020-04-01,A (WMC3+FE1+FE2),Forest,0.21799999999999997,0.3412212968422925,-203.09947145795485
2020-05-01,A (WMC3+FE1+FE2),Forest,0.2273333333333334,0.31739456661260584,-292.19875976422816
2020-06-01,A (WMC3+FE1+FE2),Forest,0.2193333333333336,0.2958856510568828,-330.0672277586045
