Date,Variant,Control,BACI_raw,BACI_corrected,CWB
2010-07-01,A (WMC3+FE1+FE2),Forest,0.10716212090808241,-0.00022769097177749442,-362.8995944463581
2010-08-01,A (WMC3+FE1+FE2),Forest,0.2126863470453979,0.04883393332588665,-441.7745530400004
2010-09-01,A (WMC3+FE1+FE2),Forest,0.14524271453015958,-0.01605379124559639,-439.6679642543822
2010-10-01,A (WMC3+FE1+FE2),Forest,0.14148585664186775,-0.0031240188850851706,-418.1268962043211
2010-11-01,A (WMC3+FE1+FE2),Forest,0.16540564564849713,0.05524456923331054,-372.2588555172177
2010-12-01,A (WMC3+FE1+FE2),Forest,0.1377073553641761,0.049901545929328106,-342.93963488866285
2011-01-01,A (WMC3+FE1+FE2),Forest,0.16040085756961764,0.08957997827528308,-321.03443463434746
2011-02-01,A (WMC3+FE1+FE2),Forest,0.14502616024999093,0.10664979096320588,-277.91655544150296
2011-03-01,A (WMC3+FE1+FE2),Forest,0.13269050005365557,0.08221730553280084,-295.7800111408686
2011-04-01,A (WMC3+FE1+FE2),Forest,0.1486984142770389,0.06595526142473682,-341.4593212222198
2011-05-01,A (WMC3+FE1+FE2),Forest,0.159822316119705,0.06587389222260205,-358.18979432755225
2011-06-01,A (WMC3+FE1+FE2),Forest,0.17447375772454055,0.04124960562013147,-413.48198835348524
2011-07-01,A (WMC3+FE1+FE2),Forest,0.18393016193335177,0.0034410417653271737,-479.69134652941193
2011-08-01,A (WMC3+FE1+FE2),Forest,0.18240397744076708,-0.02486078010115985,-517.8316893516238
2011-09-01,A (WMC3+FE1+FE2),Forest,0.19701283355886878,-0.008024578517765524,-516.1759336692866
2011-10-01,A (WMC3+FE1+FE2),Forest,0.21115043625380503,0.011339267834350618,-510.3600989936389
2011-11-01,A (WMC3+FE1+FE2),Forest,0.23598568063642156,0.04511103433475076,-499.4984262362439
2011-12-01,A (WMC3+FE1+FE2),Forest,0.2252557104549502,0.07201807869776908,-449.21053715187963
2012-01-01,A (WMC3+FE1+FE2),Forest,0.23117874854579457,0.09495815831560012,-427.26127563992424
2012-02-01,A (WMC3+FE1+FE2),Forest,0.29066313699859037,0.15433434693702086,-428.8102107027891
2012-03-01,A (WMC3+FE1+FE2),Forest,0.5166666666666668,0.3512600493642937,-470.0191231133907
2012-04-01,A (WMC3+FE1+FE2),Forest,0.6133695652173909,0.45299275963092445,-464.5179966433844
2012-05-01,A (WMC3+FE1+FE2),Forest,0.669963768115942,0.47898471864444164,-507.86379570052867
2012-06-01,A (WMC3+FE1+FE2),Forest,0.71,0.5205820357621344,-507.1222410834999
2012-07-01,A (WMC3+FE1+FE2),Forest,0.5765942028985511,0.35526827043413894,-552.2596742909221
2012-08-01,A (WMC3+FE1+FE2),Forest,0.6166304347826086,0.3911891155609732,-559.3070233104262
2012-09-01,A (WMC3+FE1+FE2),Forest,0.5066666666666666,0.3017869859970593,-532.4940850811627
2012-10-01,A (WMC3+FE1+FE2),Forest,0.23610150799282015,0.06962667614174224,-481.1526213153846
2012-11-01,A (WMC3+FE1+FE2),Forest,0.17149766301537728,0.08299442892167617,-375.5652892816795
2012-12-01,A (WMC3+FE1+FE2),Forest,0.13069111364868702,0.10993851073599789,-283.95735871607377
2013-01-01,A (WMC3+FE1+FE2),Forest,0.047925472864201124,0.049545978595382706,-254.65883331073564
2013-02-01,A (WMC3+FE1+FE2),Forest,0.03284375234704506,0.0554787879030011,-227.22446569946703
2013-03-01,A (WMC3+FE1+FE2),Forest,-0.03392987783248602,0.029310531355269943,-172.77322504152863
2013-04-01,A (WMC3+FE1+FE2),Forest,-0.00749182483000943,0.03948254364566578,-196.4929496012728
2013-05-01,A (WMC3+FE1+FE2),Forest,-0.008770065011032724,0.006949336575044689,-240.7343747783176
