Well,Zone,Cal_months,R2_cal,Norm_scrape_m,Norm_fell_m,Step_m,P_value
WMC3,Impact,69,0.5710,0.0767,0.1802,0.1036,0.0000
CEH31,Edge,57,0.6690,0.0111,-0.0279,-0.0390,0.0070
CEH20,Edge,76,0.6550,0.0645,0.1661,0.1016,0.0000
CEH30,Edge,57,0.5890,0.0531,0.0824,0.0294,0.0108
CEH16,Edge,92,0.7590,-0.0066,-0.1123,-0.1057,0.0000
CEH32,Forest Ctrl,56,0.6210,0.0437,0.1248,0.0811,0.0010
CEH34,Forest Ctrl,55,0.5710,0.0519,0.1794,0.1275,0.0000
CEH33,Forest Ctrl,56,0.5950,0.0485,0.0723,0.0239,0.1227
NW10,Forest Ctrl,86,0.7620,-0.0154,0.0769,0.0923,0.0000
CEH2,Forest Ctrl,100,0.7330,-0.0133,0.0396,0.0529,0.0004
CEH19,Coastal Ctrl,84,0.6490,0.0020,-0.1186,-0.1206,0.0000
CEH17,Coastal Ctrl,92,0.6590,-0.0031,-0.1512,-0.1481,0.0000
CEH9,Climate Ctrl,105,0.6540,-0.0417,-0.0022,0.0395,0.0033
NW7,Climate Ctrl,110,0.6860,-0.0838,-0.1401,-0.0563,0.0001
NW6,Climate Ctrl,114,0.6510,-0.0105,-0.0610,-0.0504,0.0680
NW5,Climate Ctrl,119,0.7160,-0.0090,-0.0690,-0.0599,0.0032
WMC2,Climate Ctrl,73,0.7950,0.0309,0.0490,0.0181,0.2879
