Well,Zone,Cal_months,R2_cal,Norm_scrape_m,Norm_fell_m,Step_m,P_value
WMC3,Impact,64,0.5820,0.1304,0.1872,0.0569,0.0014
CEH31,Edge,56,0.6700,0.0410,0.0318,-0.0092,0.5044
CEH20,Edge,76,0.6550,0.0994,0.1909,0.0915,0.0000
CEH30,Edge,57,0.5890,0.0879,0.1242,0.0363,0.0011
CEH16,Edge,92,0.7590,0.0283,-0.0706,-0.0988,0.0000
CEH32,Forest Ctrl,55,0.6170,0.0719,0.1479,0.0760,0.0012
CEH34,Forest Ctrl,54,0.5680,0.0797,0.2021,0.1225,0.0000
CEH33,Forest Ctrl,56,0.5950,0.0834,0.1141,0.0308,0.0323
NW10,Forest Ctrl,81,0.7750,-0.0174,0.1370,0.1543,0.0000
CEH2,Forest Ctrl,95,0.7430,-0.0052,0.0250,0.0301,0.0216
CEH19,Coastal Ctrl,84,0.6490,0.0369,-0.0768,-0.1137,0.0000
CEH17,Coastal Ctrl,92,0.6590,0.0317,-0.1173,-0.1490,0.0000
CEH9,Climate Ctrl,98,0.6140,-0.1311,-0.2092,-0.0781,0.0000
NW7,Climate Ctrl,105,0.6940,-0.0724,-0.1495,-0.0771,0.0000
NW6,Climate Ctrl,109,0.6530,-0.0797,-0.0645,0.0152,0.5563
NW5,Climate Ctrl,119,0.7160,-0.0472,-0.0718,-0.0246,0.0370
WMC2,Climate Ctrl,70,0.7700,0.0494,0.0630,0.0136,0.3579
