Well,Zone,Cal_months,R2_cal,Norm_scrape_m,Norm_fell_m,Step_m,P_value
WMC3,Impact,64,0.5820,0.1304,0.1887,0.0583,0.0010
CEH31,Edge,56,0.6700,0.0410,0.0310,-0.0100,0.4667
CEH20,Edge,76,0.6550,0.0994,0.1873,0.0879,0.0000
CEH30,Edge,57,0.5890,0.0879,0.1240,0.0360,0.0011
CEH16,Edge,92,0.7590,0.0283,-0.0711,-0.0994,0.0000
CEH32,Forest Ctrl,55,0.6170,0.0719,0.1484,0.0764,0.0011
CEH34,Forest Ctrl,54,0.5680,0.0797,0.2025,0.1228,0.0000
CEH33,Forest Ctrl,56,0.5950,0.0834,0.1142,0.0309,0.0310
NW10,Forest Ctrl,81,0.7750,-0.0174,0.1370,0.1543,0.0000
CEH2,Forest Ctrl,95,0.7430,-0.0052,0.0249,0.0301,0.0210
CEH19,Coastal Ctrl,84,0.6490,0.0369,-0.0774,-0.1143,0.0000
CEH17,Coastal Ctrl,92,0.6590,0.0317,-0.1175,-0.1493,0.0000
CEH9,Climate Ctrl,98,0.6140,-0.1311,-0.2087,-0.0775,0.0000
NW7,Climate Ctrl,105,0.6940,-0.0724,-0.1501,-0.0776,0.0000
NW6,Climate Ctrl,109,0.6530,-0.0797,-0.0659,0.0138,0.5261
NW5,Climate Ctrl,119,0.7160,-0.0472,-0.0707,-0.0235,0.0425
WMC2,Climate Ctrl,70,0.7700,0.0494,0.0633,0.0139,0.3469
