Well,Zone,Cal_months,R2_cal,Norm_scrape_m,Norm_fell_m,Step_m,P_value
WMC3,Impact,60,0.5850,0.0841,0.1647,0.0806,0.0000
CEH31,Edge,54,0.6710,0.0125,0.0283,0.0159,0.3255
CEH20,Edge,76,0.6550,0.0795,0.1705,0.0910,0.0000
CEH30,Edge,57,0.5880,0.0646,0.1182,0.0536,0.0000
CEH16,Edge,92,0.7600,0.0146,-0.0585,-0.0731,0.0006
CEH32,Forest Ctrl,53,0.6350,-0.0024,0.0139,0.0163,0.3781
CEH34,Forest Ctrl,52,0.5810,0.0048,0.0603,0.0555,0.0003
CEH33,Forest Ctrl,56,0.5940,0.0581,0.1033,0.0451,0.0010
NW10,Forest Ctrl,79,0.7780,-0.0338,0.0897,0.1235,0.0000
CEH2,Forest Ctrl,93,0.7400,-0.0352,-0.0088,0.0263,0.0494
CEH19,Coastal Ctrl,84,0.6490,0.0231,-0.0593,-0.0824,0.0001
CEH17,Coastal Ctrl,92,0.6600,0.0184,-0.0895,-0.1079,0.0000
CEH9,Climate Ctrl,94,0.7320,-0.0645,-0.0383,0.0262,0.0070
NW7,Climate Ctrl,104,0.7100,-0.0318,-0.1232,-0.0914,0.0000
NW6,Climate Ctrl,108,0.6650,-0.0039,0.0498,0.0537,0.9272
NW5,Climate Ctrl,120,0.7130,-0.0023,-0.1274,-0.1251,0.0000
WMC2,Climate Ctrl,68,0.8000,0.0695,0.1296,0.0601,0.0004
NW4B,Far-field Ctrl,109,0.5520,-0.1115,0.0140,0.1254,0.0052
WMC1,Far-field Ctrl,70,0.6860,-0.0525,0.0511,0.1035,0.0009
CEH5,Far-field Ctrl,106,0.7160,-0.0668,0.0126,0.0793,0.1406
L7,Far-field Ctrl,65,0.7840,0.0119,0.1057,0.0938,0.0075
CEH6,Far-field Ctrl,107,0.6310,-0.0279,0.0104,0.0382,0.5628
