Well,Zone,Cal_months,R2_cal,Norm_scrape_m,Norm_fell_m,Step_m,P_value
WMC3,Impact,64,0.5820,0.1304,0.1867,0.0564,0.0014
CEH31,Edge,56,0.6700,0.0410,0.0313,-0.0097,0.4823
CEH20,Edge,76,0.6550,0.0994,0.1904,0.0910,0.0000
CEH30,Edge,57,0.5890,0.0879,0.1237,0.0358,0.0013
CEH16,Edge,92,0.7590,0.0283,-0.0710,-0.0993,0.0000
CEH32,Forest Ctrl,55,0.6170,0.0719,0.1474,0.0755,0.0013
CEH34,Forest Ctrl,54,0.5680,0.0797,0.2017,0.1220,0.0000
CEH33,Forest Ctrl,56,0.5950,0.0833,0.1136,0.0303,0.0348
NW10,Forest Ctrl,81,0.7750,-0.0174,0.1365,0.1538,0.0000
CEH2,Forest Ctrl,95,0.7430,-0.0052,0.0245,0.0296,0.0236
CEH19,Coastal Ctrl,84,0.6490,0.0369,-0.0773,-0.1141,0.0000
CEH17,Coastal Ctrl,92,0.6590,0.0317,-0.1178,-0.1495,0.0000
CEH9,Climate Ctrl,98,0.6140,-0.1311,-0.2097,-0.0786,0.0000
NW7,Climate Ctrl,105,0.6940,-0.0724,-0.1500,-0.0776,0.0000
NW6,Climate Ctrl,109,0.6530,-0.0797,-0.0650,0.0147,0.5455
NW5,Climate Ctrl,119,0.7160,-0.0472,-0.0665,-0.0193,0.0788
WMC2,Climate Ctrl,70,0.7700,0.0494,0.0625,0.0131,0.3723
