well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
nw1,241725.0000,364139.0000,3,0.0361,0.0971,0.0155,0.0201,57,32,98
nw2,241703.0080,364112.0820,3,0.0441,0.0961,0.0236,0.0191,57,32,98
nw3,242091.9400,363939.3610,2,-0.0805,0.1584,-0.1010,0.0814,49,32,92
nw4,242431.1640,363744.5120,2,-0.0153,0.0911,-0.0358,0.0141,57,32,98
nw4b,242414.6770,363751.6600,2,-0.0140,0.1015,-0.0345,0.0245,57,32,98
nw5,241711.7570,363023.6970,3,0.0256,0.0497,0.0051,-0.0273,57,31,97
nw6,241444.3070,363316.5990,3,0.0155,0.0437,-0.0051,-0.0333,48,29,94
nw7,241423.6950,363584.8620,3,-0.1185,0.1202,-0.1390,0.0432,44,32,95
nw8,241276.1100,363480.1290,0,-0.1572,,-0.1778,,55,9,0
nw8b,241272.0000,363487.0000,0,,0.1039,,0.0269,0,30,98
nw9,240937.2590,363567.1620,5,-0.0425,0.0287,-0.0631,-0.0483,57,32,98
nw10,241435.0000,364325.0250,4,-0.0997,0.1468,-0.1202,0.0698,45,32,95
nw11,241689.0000,364237.0000,3,0.0492,0.1059,0.0287,0.0289,57,32,98
nw13,241761.0000,364180.0000,3,-0.0906,0.0985,-0.1111,0.0215,36,32,98
ceh1,241595.8640,363948.3350,3,0.0551,0.1043,0.0346,0.0273,57,32,98
ceh2,241421.0000,363979.0000,4,-0.0723,0.1073,-0.0928,0.0303,46,32,98
ceh3,240743.0000,363388.0000,0,-0.1142,0.0078,-0.1347,-0.0691,57,32,98
ceh4,241131.6930,363211.0500,3,-0.0329,0.0090,-0.0534,-0.0680,57,32,98
ceh5,242521.0770,364465.8170,1,-0.0457,0.1009,-0.0662,0.0239,57,32,98
ceh6,242621.6790,364724.9120,1,-0.0392,0.0782,-0.0597,0.0012,57,32,98
ceh7,243385.8030,363612.9000,0,-0.0240,,-0.0445,,43,28,0
ceh8,243149.9320,363382.3050,0,-0.0296,-0.0349,-0.0501,-0.1119,57,32,24
ceh9,241711.2110,363459.0120,3,0.0439,0.0907,0.0234,0.0137,51,32,98
ceh10,242538.1850,363173.9150,2,-0.0319,0.0959,-0.0524,0.0189,57,32,98
ceh11,242618.6200,362688.2870,1,-0.0792,0.0865,-0.0997,0.0095,57,32,98
ceh13,240964.1080,364066.2980,4,-0.1015,0.1107,-0.1220,0.0337,43,32,96
ceh14,241292.0000,364488.0000,4,-0.1003,0.1748,-0.1208,0.0978,47,32,97
ceh15,240679.8920,363754.3680,0,0.0907,,0.0701,,57,29,0
ceh16,240988.2140,363614.8970,5,0.0119,0.0099,-0.0086,-0.0671,57,32,98
ceh17,240804.5974,363576.0695,5,-0.0420,0.0327,-0.0625,-0.0442,57,32,97
ceh18,241267.1670,363202.8890,3,-0.0201,0.0366,-0.0406,-0.0404,57,32,98
ceh19,240845.7410,363532.8910,5,-0.0678,0.0189,-0.0883,-0.0581,57,32,98
ceh20,241153.0000,363829.0000,4,0.0604,0.0912,0.0398,0.0142,57,32,96
ceh21,241470.5100,362937.6590,3,-0.0315,-0.0313,-0.0521,-0.1083,57,32,98
ceh22,241375.0220,362906.9400,0,-0.0247,-0.0882,-0.0453,-0.1652,57,32,96
ceh23,242325.3110,364428.1240,1,0.0037,0.0146,-0.0168,-0.0624,57,16,96
ceh24,242938.9110,363392.1140,2,-0.0523,0.1294,-0.0728,0.0524,57,32,98
ceh25,242512.5570,364638.5440,1,-0.0552,0.1177,-0.0757,0.0407,57,32,98
ceh26,242172.2610,364362.2390,1,-0.0260,0.0547,-0.0465,-0.0223,57,32,98
ceh27,242005.3730,364330.2970,1,-0.0165,0.0993,-0.0370,0.0223,57,32,98
ceh28,242331.0510,364122.0390,2,0.0093,0.1719,-0.0112,0.0949,57,31,76
ceh30,241072.0000,363760.0000,4,0.0309,0.0841,0.0103,0.0071,57,32,98
ceh31,241075.0000,363538.0000,5,-0.0295,0.0680,-0.0500,-0.0090,57,32,97
ceh32,241167.0000,364003.0000,4,0.1128,0.0815,0.0922,0.0045,57,32,98
ceh33,240936.0000,363808.0000,4,0.0616,0.0680,0.0411,-0.0090,57,32,98
ceh34,241334.0000,363887.0000,4,0.0775,0.0746,0.0570,-0.0024,57,32,98
ceh36,241161.0000,363306.0000,3,0.0985,0.0326,0.0780,-0.0444,51,32,98
ceh37,242886.0000,363346.0000,0,0.1393,-0.0121,0.1188,-0.0891,51,15,72
ceh39,241719.0000,363435.0000,3,-0.0769,0.0881,-0.0974,0.0111,24,32,98
ceh40,242060.2830,363398.5080,3,-0.1018,0.1071,-0.1223,0.0301,9,32,98
ceh41,242284.0220,363324.5920,3,-0.1067,0.1210,-0.1273,0.0440,9,32,98
ceh42,242120.5280,362743.1980,3,0.0197,0.0887,-0.0008,0.0117,9,32,98
wmc1,242765.6290,363643.5560,2,-0.0423,0.1073,-0.0628,0.0303,55,32,98
wmc2,241885.1490,362855.8560,3,-0.0364,0.0979,-0.0569,0.0209,55,32,98
wmc3,241217.3270,363562.3230,3,-0.0345,0.1323,-0.0550,0.0553,54,32,96
wmc4,241761.0000,364180.0000,3,-0.0888,0.1027,-0.1093,0.0257,38,32,98
l7,242812.0000,364395.0000,2,-0.0480,0.1358,-0.0685,0.0588,57,32,98
d5,242083.4070,363901.7120,2,-0.0069,0.1071,-0.0275,0.0301,57,32,98
d6,242114.8980,364021.8510,2,0.0073,0.1056,-0.0132,0.0286,57,32,98
d7,242610.7500,364204.5540,2,-0.0437,0.1734,-0.0642,0.0965,55,32,95
d8,242676.8670,364024.2310,2,-0.0322,0.1184,-0.0528,0.0415,55,32,98
d9,242710.7260,363910.6800,2,-0.0441,0.1094,-0.0646,0.0324,52,32,98
d10,242613.9070,364118.7970,2,-0.0413,0.1135,-0.0618,0.0365,56,32,98
d15,241980.5650,363895.7190,2,0.0088,0.1112,-0.0117,0.0342,57,32,98
d17,242446.9510,363534.9610,2,-0.0152,0.0946,-0.0357,0.0177,57,32,98
d25,242215.1870,363143.8070,3,-0.0339,0.1718,-0.0544,0.0948,57,32,79
d38,242711.5710,363069.1960,2,-0.0732,0.0817,-0.0937,0.0048,55,32,98
d41,242771.6600,363342.8530,2,-0.0632,0.1028,-0.0837,0.0258,56,32,98
t41a,242709.9280,363275.6660,2,-0.0579,0.1370,-0.0784,0.0600,56,32,98
t41b,242715.0850,363309.5650,2,-0.0506,0.1256,-0.0711,0.0486,57,32,98
