well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
nw1,241725.0000,364139.0000,3,0.0296,0.0944,0.0092,0.0265,51,32,99
nw2,241703.0080,364112.0820,3,0.0382,0.0935,0.0179,0.0255,51,32,99
nw3,242091.9400,363939.3610,2,-0.0918,0.1457,-0.1121,0.0778,39,28,85
nw4,242431.1640,363744.5120,2,-0.0183,0.0915,-0.0387,0.0236,51,32,97
nw4b,242414.6770,363751.6600,2,-0.0177,0.1012,-0.0381,0.0333,51,32,99
nw5,241711.7570,363023.6970,3,0.0370,0.0289,0.0166,-0.0390,51,29,96
nw6,241444.3070,363316.5990,3,0.0037,0.0325,-0.0166,-0.0355,40,25,87
nw7,241423.6950,363584.8620,3,-0.1527,0.1301,-0.1731,0.0621,36,30,88
nw8,241276.1100,363480.1290,0,-0.1563,,-0.1766,,47,7,0
nw8b,241272.0000,363487.0000,0,,0.1041,,0.0361,0,30,99
nw9,240937.2590,363567.1620,5,-0.0424,0.0292,-0.0628,-0.0387,51,32,99
nw10,241435.0000,364325.0250,4,-0.1950,0.1564,-0.2153,0.0884,37,32,94
nw11,241689.0000,364237.0000,3,0.0394,0.1053,0.0190,0.0374,51,32,99
nw13,241761.0000,364180.0000,3,-0.1051,0.0986,-0.1255,0.0307,34,32,99
ceh1,241595.8640,363948.3350,3,0.0452,0.1034,0.0249,0.0355,51,32,99
ceh2,241421.0000,363979.0000,4,-0.1433,0.1058,-0.1637,0.0379,38,32,99
ceh3,240743.0000,363388.0000,0,-0.1097,0.0082,-0.1300,-0.0598,51,32,99
ceh4,241131.6930,363211.0500,3,-0.0329,0.0091,-0.0532,-0.0588,51,32,99
ceh5,242521.0770,364465.8170,1,-0.0524,0.1024,-0.0728,0.0345,51,32,99
ceh6,242621.6790,364724.9120,1,-0.0452,0.0800,-0.0656,0.0121,51,32,99
ceh7,243385.8030,363612.9000,0,-0.0244,,-0.0448,,35,24,0
ceh8,243149.9320,363382.3050,0,-0.0587,-0.0088,-0.0790,-0.0768,49,32,22
ceh9,241711.2110,363459.0120,3,0.0204,0.0899,0.0000,0.0219,41,32,99
ceh10,242538.1850,363173.9150,3,-0.0488,0.1027,-0.0692,0.0348,51,32,97
ceh11,242618.6200,362688.2870,1,-0.1048,0.0878,-0.1252,0.0198,49,32,99
ceh13,240964.1080,364066.2980,4,-0.2084,0.1210,-0.2287,0.0531,35,32,95
ceh14,241292.0000,364488.0000,4,-0.2692,0.1872,-0.2896,0.1192,37,32,96
ceh15,240679.8920,363754.3680,0,0.0996,,0.0793,,51,27,0
ceh16,240988.2140,363614.8970,5,0.0108,0.0100,-0.0096,-0.0580,51,32,99
ceh17,240804.5974,363576.0695,5,-0.0402,0.0400,-0.0605,-0.0280,51,32,96
ceh18,241267.1670,363202.8890,3,-0.0237,0.0435,-0.0440,-0.0244,51,32,97
ceh19,240845.7410,363532.8910,5,-0.0634,0.0194,-0.0837,-0.0485,51,32,99
ceh20,241153.0000,363829.0000,4,0.0542,0.0815,0.0339,0.0136,51,32,95
ceh21,241470.5100,362937.6590,3,-0.0330,-0.0316,-0.0533,-0.0995,51,32,99
ceh22,241375.0220,362906.9400,0,-0.0216,-0.0792,-0.0419,-0.1472,51,32,93
ceh23,242325.3110,364428.1240,1,0.0101,0.0120,-0.0102,-0.0559,51,14,97
ceh24,242938.9110,363392.1140,2,-0.0870,0.1297,-0.1074,0.0617,49,32,99
ceh25,242512.5570,364638.5440,1,-0.0639,0.1181,-0.0842,0.0502,51,32,99
ceh26,242172.2610,364362.2390,1,-0.0221,0.0561,-0.0425,-0.0118,51,32,99
ceh27,242005.3730,364330.2970,1,-0.0168,0.1004,-0.0372,0.0325,51,32,99
ceh28,242331.0510,364122.0390,2,-0.0138,0.1703,-0.0342,0.1024,49,29,73
ceh30,241072.0000,363760.0000,4,0.0257,0.0837,0.0054,0.0158,51,32,99
ceh31,241075.0000,363538.0000,5,-0.0473,0.0704,-0.0677,0.0024,49,32,96
ceh32,241167.0000,364003.0000,4,0.0722,0.0804,0.0519,0.0125,49,32,99
ceh33,240936.0000,363808.0000,4,0.0543,0.0673,0.0340,-0.0006,51,32,99
ceh34,241334.0000,363887.0000,4,0.0424,0.0732,0.0221,0.0052,49,32,99
ceh36,241161.0000,363306.0000,3,0.0839,0.0320,0.0636,-0.0359,49,32,99
ceh37,242886.0000,363346.0000,0,0.0384,0.0598,0.0180,-0.0082,49,13,69
ceh39,241719.0000,363435.0000,3,-0.1239,0.0871,-0.1443,0.0192,22,32,99
ceh40,242060.2830,363398.5080,3,-0.1018,0.1067,-0.1221,0.0387,9,32,99
ceh41,242284.0220,363324.5920,3,-0.1067,0.1208,-0.1271,0.0529,9,32,99
ceh42,242120.5280,362743.1980,3,0.0197,0.0892,-0.0006,0.0212,9,32,99
wmc1,242765.6290,363643.5560,2,-0.0756,0.1070,-0.0960,0.0391,47,32,99
wmc2,241885.1490,362855.8560,3,-0.0704,0.0977,-0.0907,0.0298,47,32,99
wmc3,241217.3270,363562.3230,3,-0.0862,0.1390,-0.1065,0.0711,44,32,95
wmc4,241760.2930,364180.7070,3,-0.0888,0.1028,-0.1091,0.0349,38,32,99
l7,242812.0000,364395.0000,2,-0.0932,0.1357,-0.1136,0.0678,49,32,99
d5,242083.4070,363901.7120,2,-0.0131,0.1065,-0.0334,0.0385,51,32,99
d6,242114.8980,364021.8510,2,0.0004,0.1059,-0.0199,0.0380,51,32,99
d7,242610.7500,364204.5540,2,-0.0596,0.1873,-0.0799,0.1194,47,30,88
d8,242676.8670,364024.2310,2,-0.0643,0.1179,-0.0846,0.0500,47,32,99
d9,242710.7260,363910.6800,3,-0.0976,0.1083,-0.1179,0.0404,44,32,99
d10,242613.9070,364118.7970,2,-0.0780,0.1129,-0.0983,0.0450,48,32,99
d15,241980.5650,363895.7190,3,-0.0239,0.1109,-0.0442,0.0430,49,32,99
d17,242446.9510,363534.9610,2,-0.0250,0.0944,-0.0453,0.0265,51,32,99
d25,242215.1870,363143.8070,3,-0.0468,0.1629,-0.0671,0.0950,51,32,76
d38,242711.5710,363069.1960,3,-0.1097,0.0823,-0.1300,0.0144,47,32,99
d41,242771.6600,363342.8530,2,-0.0923,0.1161,-0.1126,0.0481,48,32,99
t41a,242709.9280,363275.6660,3,-0.0958,0.1366,-0.1162,0.0686,48,32,99
t41b,242715.0850,363309.5650,2,-0.0574,0.1267,-0.0778,0.0588,51,32,99
t41c,242721.1300,363323.6820,2,-0.0831,0.1175,-0.1035,0.0496,48,32,99
t41d,242731.9870,363353.2840,2,-0.0852,0.1199,-0.1055,0.0520,48,32,99
d43,242664.7140,363428.6930,2,-0.0467,0.1167,-0.0670,0.0488,51,32,99
d44,242819.4070,363279.5470,2,-0.0567,0.1062,-0.0770,0.0382,51,32,99
fe1,241338.0000,363744.0000,0,,0.0966,,0.0286,0,29,99
fe2,241135.0000,363595.0000,0,,0.1058,,0.0378,0,29,99
fe3,241104.1000,363546.1000,0,,0.1848,,0.1169,0,9,99
fe4,241223.2000,363692.4000,0,,,,,0,1,99
lis1,241406.0000,363720.0000,0,,,,,0,1,99
llynrhos,242560.2080,364820.8780,0,-0.0333,0.0030,-0.0536,-0.0649,51,32,99
nw12,241262.0000,364524.0000,0,,,,,6,0,0
ceh12,240339.0000,364588.0000,0,,,,,0,0,0
ceh35,241081.0000,363212.0000,0,-0.1485,,-0.1689,,48,9,0
ceh38,241130.0000,363261.0000,0,-0.2765,0.1099,-0.2969,0.0420,49,7,25
l1,242804.0970,364389.0950,0,,,,,7,0,0
p2,242303.0000,364558.0000,0,,,,,0,0,79
pe,242739.0000,362823.0000,0,,,,,0,0,79
pw,242056.0000,363286.0000,0,,,,,0,0,79
p1,241243.0000,363283.0000,0,,,,,0,0,46
