well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
nw1,241725.0000,364139.0000,3,-0.1472,0.0971,0.0137,0.0177,120,32,98
nw2,241703.0080,364112.0820,3,-0.1522,0.0961,0.0086,0.0167,120,32,98
nw3,242091.9400,363939.3610,2,-0.1644,0.1414,-0.0036,0.0620,119,32,98
nw4,242431.1640,363744.5120,2,-0.1351,0.0911,0.0258,0.0117,120,32,98
nw4b,242414.6770,363751.6600,2,-0.1208,0.1015,0.0401,0.0220,110,32,98
nw5,241711.7570,363023.6970,3,-0.1711,0.0546,-0.0103,-0.0248,120,32,98
nw6,241444.3070,363316.5990,3,-0.1333,0.0510,0.0275,-0.0285,115,32,98
nw7,241423.6950,363584.8620,3,-0.2941,0.1086,-0.1332,0.0292,111,32,98
nw8,241276.1100,363480.1290,0,-0.3888,,-0.2280,,111,13,0
nw8b,241272.0000,363487.0000,0,,0.1039,,0.0244,0,30,98
nw9,240937.2590,363567.1620,5,-0.2986,0.0287,-0.1378,-0.0507,110,32,98
nw10,241435.0000,364325.0250,4,-0.1483,0.1321,0.0125,0.0526,87,32,98
nw11,241689.0000,364237.0000,3,-0.0699,0.1059,0.0909,0.0265,95,32,98
nw13,241761.0000,364180.0000,3,-0.1064,0.0985,0.0544,0.0191,38,32,98
ceh1,241595.8640,363948.3350,3,-0.1505,0.1043,0.0103,0.0248,108,32,98
ceh2,241421.0000,363979.0000,4,-0.2168,0.1073,-0.0560,0.0279,101,32,98
ceh3,240743.0000,363388.0000,0,-0.3096,0.0078,-0.1488,-0.0716,107,32,98
ceh4,241131.6930,363211.0500,3,-0.2233,0.0090,-0.0625,-0.0705,107,32,98
ceh5,242521.0770,364465.8170,1,-0.0990,0.1009,0.0619,0.0214,107,32,98
ceh6,242621.6790,364724.9120,1,-0.0544,0.0782,0.1064,-0.0012,108,32,98
ceh7,243385.8030,363612.9000,0,-0.1033,,0.0575,,97,32,1
ceh8,243149.9320,363382.3050,0,-0.1023,-0.0758,0.0585,-0.1553,107,32,28
ceh9,241711.2110,363459.0120,3,-0.1560,0.0907,0.0048,0.0113,106,32,98
ceh10,242538.1850,363173.9150,2,-0.1106,0.0959,0.0502,0.0164,107,32,98
ceh11,242618.6200,362688.2870,1,-0.1068,0.0865,0.0541,0.0070,107,32,98
ceh13,240964.1080,364066.2980,4,-0.2307,0.0984,-0.0698,0.0189,97,32,98
ceh14,241292.0000,364488.0000,4,-0.2034,0.1667,-0.0426,0.0873,102,32,98
ceh15,240679.8920,363754.3680,0,-0.1089,,0.0519,,92,32,1
ceh16,240988.2140,363614.8970,5,-0.1537,0.0099,0.0071,-0.0695,93,32,98
ceh17,240804.5974,363576.0695,5,-0.2180,0.0298,-0.0572,-0.0496,93,32,98
ceh18,241267.1670,363202.8890,3,-0.1539,0.0366,0.0070,-0.0428,92,32,98
ceh19,240845.7410,363532.8910,5,-0.1491,0.0189,0.0117,-0.0606,85,32,98
ceh20,241153.0000,363829.0000,4,-0.0599,0.0929,0.1009,0.0135,77,32,98
ceh21,241470.5100,362937.6590,3,-0.0312,-0.0313,0.1296,-0.1107,58,32,98
ceh22,241375.0220,362906.9400,0,-0.0370,-0.0893,0.1239,-0.1687,61,32,98
ceh23,242325.3110,364428.1240,1,0.0075,0.0090,0.1683,-0.0705,61,20,96
ceh24,242938.9110,363392.1140,2,-0.0547,0.1294,0.1062,0.0499,61,32,98
ceh25,242512.5570,364638.5440,1,-0.0512,0.1177,0.1096,0.0383,61,32,98
ceh26,242172.2610,364362.2390,1,-0.0220,0.0547,0.1388,-0.0247,60,32,98
ceh27,242005.3730,364330.2970,1,-0.0170,0.0993,0.1438,0.0199,61,32,98
ceh28,242331.0510,364122.0390,2,-0.0013,0.1670,0.1595,0.0876,61,32,81
ceh30,241072.0000,363760.0000,4,0.0303,0.0841,0.1911,0.0046,58,32,98
ceh31,241075.0000,363538.0000,5,-0.0292,0.0669,0.1316,-0.0126,58,32,98
ceh32,241167.0000,364003.0000,4,0.1128,0.0815,0.2736,0.0021,57,32,98
ceh33,240936.0000,363808.0000,4,0.0616,0.0680,0.2224,-0.0114,57,32,98
ceh34,241334.0000,363887.0000,4,0.0799,0.0746,0.2408,-0.0048,56,32,98
ceh36,241161.0000,363306.0000,3,0.0985,0.0326,0.2593,-0.0469,51,32,98
ceh37,242886.0000,363346.0000,0,0.2387,-0.0963,0.3996,-0.1758,51,19,79
ceh39,241719.0000,363435.0000,3,-0.0187,0.0881,0.1421,0.0086,28,32,98
ceh40,242060.2830,363398.5080,2,-0.1018,0.1071,0.0591,0.0277,9,32,98
ceh41,242284.0220,363324.5920,2,-0.1067,0.1210,0.0541,0.0416,9,32,98
ceh42,242120.5280,362743.1980,3,0.0197,0.0887,0.1806,0.0093,9,32,98
wmc1,242765.6290,363643.5560,2,-0.0775,0.1073,0.0833,0.0279,76,32,98
wmc2,241885.1490,362855.8560,3,-0.0515,0.0979,0.1093,0.0184,74,32,98
wmc3,241217.3270,363562.3230,3,-0.0431,0.1258,0.1178,0.0463,70,32,98
wmc4,241761.0000,364180.0000,3,-0.0888,0.1027,0.0720,0.0232,38,32,98
l7,242812.0000,364395.0000,2,-0.0604,0.1358,0.1004,0.0563,72,32,98
d5,242083.4070,363901.7120,2,-0.0193,0.1071,0.1415,0.0276,61,32,98
d6,242114.8980,364021.8510,2,0.0015,0.1056,0.1623,0.0262,61,32,98
d7,242610.7500,364204.5540,2,-0.0331,0.1661,0.1278,0.0867,61,32,98
d8,242676.8670,364024.2310,2,-0.0221,0.1184,0.1388,0.0390,60,32,98
d9,242710.7260,363910.6800,2,-0.0094,0.1094,0.1514,0.0300,60,32,98
d10,242613.9070,364118.7970,2,-0.0407,0.1135,0.1201,0.0341,61,32,98
d15,241980.5650,363895.7190,2,-0.0017,0.1112,0.1591,0.0318,61,32,98
d17,242446.9510,363534.9610,2,-0.0188,0.0946,0.1420,0.0152,61,32,98
d25,242215.1870,363143.8070,3,-0.0361,0.1999,0.1247,0.1204,61,32,86
