well,E,N,cluster,scrape_step,fell_step,scrape_step_cc,fell_step_cc,n_pre,n_scrape,n_post
nw1,241725.0000,364139.0000,3,0.0361,0.0971,0.0092,0.0177,57,32,98
nw2,241703.0080,364112.0820,3,0.0441,0.0961,0.0173,0.0167,57,32,98
nw3,242091.9400,363939.3610,2,-0.0320,0.1414,-0.0588,0.0620,56,32,98
nw4,242431.1640,363744.5120,2,-0.0153,0.0911,-0.0421,0.0117,57,32,98
nw4b,242414.6770,363751.6600,2,-0.0140,0.1015,-0.0408,0.0220,57,32,98
nw5,241711.7570,363023.6970,3,0.0162,0.0546,-0.0107,-0.0248,57,32,98
nw6,241444.3070,363316.5990,3,0.0375,0.0510,0.0107,-0.0285,52,32,98
nw7,241423.6950,363584.8620,3,-0.0797,0.1086,-0.1065,0.0292,48,32,98
nw8,241276.1100,363480.1290,0,-0.1768,,-0.2037,,57,13,0
nw8b,241272.0000,363487.0000,0,,0.1039,,0.0244,0,30,98
nw9,240937.2590,363567.1620,5,-0.0425,0.0287,-0.0694,-0.0507,57,32,98
nw10,241435.0000,364325.0250,4,-0.0435,0.1321,-0.0704,0.0526,49,32,98
nw11,241689.0000,364237.0000,3,0.0492,0.1059,0.0224,0.0265,57,32,98
nw13,241761.0000,364180.0000,3,-0.1064,0.0985,-0.1332,0.0191,38,32,98
ceh1,241595.8640,363948.3350,3,0.0551,0.1043,0.0283,0.0248,57,32,98
ceh2,241421.0000,363979.0000,4,-0.0284,0.1073,-0.0552,0.0279,50,32,98
ceh3,240743.0000,363388.0000,0,-0.1142,0.0078,-0.1411,-0.0716,57,32,98
ceh4,241131.6930,363211.0500,3,-0.0329,0.0090,-0.0598,-0.0705,57,32,98
ceh5,242521.0770,364465.8170,1,-0.0457,0.1009,-0.0725,0.0214,57,32,98
ceh6,242621.6790,364724.9120,1,-0.0392,0.0782,-0.0660,-0.0012,57,32,98
ceh7,243385.8030,363612.9000,0,-0.0480,,-0.0748,,47,32,1
ceh8,243149.9320,363382.3050,0,-0.0296,-0.0758,-0.0564,-0.1553,57,32,28
ceh9,241711.2110,363459.0120,3,0.0291,0.0907,0.0023,0.0113,56,32,98
ceh10,242538.1850,363173.9150,2,-0.0319,0.0959,-0.0588,0.0164,57,32,98
ceh11,242618.6200,362688.2870,1,-0.0792,0.0865,-0.1061,0.0070,57,32,98
ceh13,240964.1080,364066.2980,4,-0.0452,0.0984,-0.0721,0.0189,47,32,98
ceh14,241292.0000,364488.0000,4,-0.0417,0.1667,-0.0685,0.0873,52,32,98
ceh15,240679.8920,363754.3680,0,0.0666,,0.0397,,57,32,1
ceh16,240988.2140,363614.8970,5,0.0119,0.0099,-0.0149,-0.0695,57,32,98
ceh17,240804.5974,363576.0695,5,-0.0420,0.0298,-0.0688,-0.0496,57,32,98
ceh18,241267.1670,363202.8890,3,-0.0201,0.0366,-0.0469,-0.0428,57,32,98
ceh19,240845.7410,363532.8910,5,-0.0678,0.0189,-0.0946,-0.0606,57,32,98
ceh20,241153.0000,363829.0000,4,0.0604,0.0929,0.0335,0.0135,57,32,98
ceh21,241470.5100,362937.6590,3,-0.0315,-0.0313,-0.0584,-0.1107,57,32,98
ceh22,241375.0220,362906.9400,0,-0.0247,-0.0893,-0.0516,-0.1687,57,32,98
ceh23,242325.3110,364428.1240,1,0.0093,0.0090,-0.0175,-0.0705,57,20,96
ceh24,242938.9110,363392.1140,2,-0.0523,0.1294,-0.0791,0.0499,57,32,98
ceh25,242512.5570,364638.5440,1,-0.0552,0.1177,-0.0820,0.0383,57,32,98
ceh26,242172.2610,364362.2390,1,-0.0260,0.0547,-0.0528,-0.0247,57,32,98
ceh27,242005.3730,364330.2970,1,-0.0165,0.0993,-0.0433,0.0199,57,32,98
ceh28,242331.0510,364122.0390,2,0.0012,0.1670,-0.0256,0.0876,57,32,81
ceh30,241072.0000,363760.0000,4,0.0309,0.0841,0.0040,0.0046,57,32,98
ceh31,241075.0000,363538.0000,5,-0.0295,0.0669,-0.0563,-0.0126,57,32,98
ceh32,241167.0000,364003.0000,4,0.1128,0.0815,0.0859,0.0021,57,32,98
ceh33,240936.0000,363808.0000,4,0.0616,0.0680,0.0347,-0.0114,57,32,98
ceh34,241334.0000,363887.0000,4,0.0773,0.0746,0.0505,-0.0048,57,32,98
ceh36,241161.0000,363306.0000,3,0.0985,0.0326,0.0717,-0.0469,51,32,98
ceh37,242886.0000,363346.0000,0,0.2387,-0.0963,0.2119,-0.1758,51,19,79
ceh39,241719.0000,363435.0000,3,-0.0187,0.0881,-0.0455,0.0086,28,32,98
ceh40,242060.2830,363398.5080,2,-0.1018,0.1071,-0.1286,0.0277,9,32,98
ceh41,242284.0220,363324.5920,2,-0.1067,0.1210,-0.1336,0.0416,9,32,98
ceh42,242120.5280,362743.1980,3,0.0197,0.0887,-0.0071,0.0093,9,32,98
wmc1,242765.6290,363643.5560,2,-0.0304,0.1073,-0.0572,0.0279,57,32,98
wmc2,241885.1490,362855.8560,3,-0.0257,0.0979,-0.0525,0.0184,57,32,98
wmc3,241217.3270,363562.3230,3,-0.0115,0.1258,-0.0383,0.0463,57,32,98
wmc4,241761.0000,364180.0000,3,-0.0888,0.1027,-0.1156,0.0232,38,32,98
l7,242812.0000,364395.0000,2,-0.0480,0.1358,-0.0749,0.0563,57,32,98
d5,242083.4070,363901.7120,2,-0.0069,0.1071,-0.0338,0.0276,57,32,98
d6,242114.8980,364021.8510,2,0.0073,0.1056,-0.0196,0.0262,57,32,98
d7,242610.7500,364204.5540,2,-0.0267,0.1661,-0.0535,0.0867,57,32,98
d8,242676.8670,364024.2310,2,-0.0194,0.1184,-0.0462,0.0390,57,32,98
d9,242710.7260,363910.6800,2,-0.0011,0.1094,-0.0280,0.0300,56,32,98
d10,242613.9070,364118.7970,2,-0.0318,0.1135,-0.0586,0.0341,57,32,98
d15,241980.5650,363895.7190,2,0.0088,0.1112,-0.0180,0.0318,57,32,98
d17,242446.9510,363534.9610,2,-0.0152,0.0946,-0.0420,0.0152,57,32,98
d25,242215.1870,363143.8070,3,-0.0339,0.1999,-0.0608,0.1204,57,32,86
d38,242711.5710,363069.1960,2,-0.0660,0.0817,-0.0928,0.0023,57,32,98
d41,242771.6600,363342.8530,2,-0.0564,0.1028,-0.0832,0.0234,57,32,98
t41a,242709.9280,363275.6660,2,-0.0503,0.1370,-0.0771,0.0575,57,32,98
t41b,242715.0850,363309.5650,2,-0.0506,0.1256,-0.0775,0.0461,57,32,98
t41c,242721.1300,363323.6820,2,-0.0471,0.1113,-0.0740,0.0319,57,32,98
t41d,242731.9870,363353.2840,2,-0.0489,0.1195,-0.0758,0.0401,57,32,98
d43,242664.7140,363428.6930,2,-0.0352,0.1169,-0.0621,0.0374,57,32,98
d44,242819.4070,363279.5470,2,-0.0453,0.1056,-0.0721,0.0262,57,32,98
fe1,241338.0000,363744.0000,0,,0.0973,,0.0178,0,29,98
fe2,241135.0000,363595.0000,0,,0.1060,,0.0265,0,29,98
fe3,241234.0000,363691.7000,0,,0.1846,,0.1051,0,9,98
fe4,241116.1000,363562.3000,0,,,,,0,2,98
lis1,241406.0000,363720.0000,0,,,,,0,2,98
nw12,241262.0000,364524.0000,0,,,,,18,0,0
ceh12,240339.0000,364588.0000,0,,,,,11,0,0
ceh35,241081.0000,363212.0000,0,0.1725,,0.1457,,51,15,0
ceh38,241130.0000,363261.0000,0,-0.2813,0.1639,-0.3081,0.0845,51,13,31
l1,242804.0970,364389.0950,0,,,,,19,0,0
p2,242303.0000,364558.0000,0,,,,,0,0,78
pw,242056.0000,363286.0000,0,,,,,0,0,78
pe,242739.0000,362823.0000,0,,,,,0,0,78
pdfs,249651.0000,363372.0000,0,,,,,0,0,33
p1,241243.0000,363283.0000,0,,,,,0,0,54
