Date,Impact_Mean,Edge_Mean,Control_Mean,Impact_BACI_Delta,Edge_BACI_Delta,Impact_CUSUM,Edge_CUSUM
2009-06-01,-1.13,-0.915,-0.9339999999999999,-0.19599999999999995,0.018999999999999906,0.13497637920934574,0.23079974108483345
2009-07-01,-1.22,-0.985,-0.9739999999999999,-0.2460000000000001,-0.01100000000000012,0.21995275841869133,0.43159948216966687
2009-08-01,-1.31,-1.03,-0.99,-0.32000000000000006,-0.040000000000000036,0.23092913762803696,0.6033992232545003
2009-09-01,-1.34,-1.115,-1.118,-0.22199999999999998,0.0030000000000001137,0.3399055168373827,0.818198964339334
2009-10-01,-1.42,-1.1949999999999998,-1.198,-0.22199999999999998,0.0030000000000001137,0.4488818960467284,1.0329987054241676
2009-11-01,-1.0,-0.78,-0.6839999999999999,-0.31600000000000006,-0.09600000000000009,0.46385827525607404,1.148798446509001
2009-12-01,-0.93,-0.74,-0.6,-0.33000000000000007,-0.14,0.46483465446541966,1.2205981875938345
2010-01-01,-0.97,-0.735,-0.5980000000000001,-0.3719999999999999,-0.1369999999999999,0.42381103367476547,1.295397928678668
2010-02-01,-1.02,-0.8300000000000001,-0.748,-0.272,-0.08200000000000007,0.48278741288411114,1.4251976697635016
2010-03-01,-1.07,-0.795,-0.618,-0.45200000000000007,-0.17700000000000005,0.36176379209345677,1.4599974108483351
2010-04-01,-1.09,-0.92,-0.844,-0.2460000000000001,-0.07600000000000007,0.44674017130280236,1.5957971519331686
2010-05-01,-1.25,-1.05,-0.9719999999999999,-0.27800000000000014,-0.07800000000000018,0.4997165505121479,1.729596893018002
2010-06-01,-1.36,-1.4475,-1.116,-0.244,-0.3314999999999999,0.5866929297214936,1.6098966341028356
2010-07-01,-1.26,-1.32,-1.1914285714285715,-0.0685714285714285,-0.12857142857142856,0.8490978803594107,1.6931249466162406
2010-08-01,-1.23,-1.5325,-1.3787500000000001,0.14875000000000016,-0.15374999999999983,1.3288242595687565,1.7511746877010743
2010-09-01,-1.52,-1.5950000000000002,-1.4075,-0.11250000000000004,-0.18750000000000022,1.547300638778102,1.7754744287859077
2010-10-01,-1.53,-1.5850000000000002,-1.42375,-0.10624999999999996,-0.16125000000000012,1.7720270179874478,1.8260241698707411
2010-11-01,-1.32,-1.4225,-1.28,-0.040000000000000036,-0.14250000000000007,2.0630033971967934,1.8953239109555746
2010-12-01,-1.41,-1.515,-1.31625,-0.09375,-0.19874999999999998,2.3002297764061392,1.9083736520404082
2011-01-01,-1.25,-1.3775,-1.2225000000000001,-0.027499999999999858,-0.1549999999999998,2.6037061556154852,1.965173393125242
2011-02-01,-1.19,-1.3075,-1.1437499999999998,-0.046250000000000124,-0.16375000000000028,2.888432534824831,2.013223134210075
2011-03-01,-1.35,-1.46,-1.28375,-0.06625000000000014,-0.17625000000000002,3.1531589140341767,2.0487728752949086
2011-04-01,-1.43,-1.5699999999999998,-1.3925,-0.03749999999999987,-0.17749999999999977,3.4466352932435225,2.0830726163797424
2011-05-01,-1.53,-1.6475,-1.5025,-0.02750000000000008,-0.14500000000000002,3.750111672452868,2.149872357464576
2011-06-01,-1.61,-1.7525000000000002,-1.61125,0.0012499999999999734,-0.1412500000000001,4.082338051662214,2.220422098549409
2011-07-01,-1.7,-1.8499999999999999,-1.7035399590163935,0.00353995901639359,-0.14646004098360632,4.416854389887954,2.2857617986506362
2011-08-01,-1.79,-1.9299999999999997,-1.750677851403107,-0.03932214859689309,-0.17932214859689277,4.708508620500407,2.318239391138577
2011-09-01,-1.793369565217391,-1.961762295081967,-1.7598230495631633,-0.03354651565422784,-0.20193924551880382,5.005938484055525,2.3280998867046065
2011-10-01,-1.7966304347826088,-1.9924999999999997,-1.7686732413309596,-0.027957193451649154,-0.22382675866904012,5.308957669813221,2.3160728691204
2011-11-01,-1.8,-2.005,-1.7708717181795404,-0.02912828182045968,-0.23412828182045953,5.610805767202107,2.293744328384774
2011-12-01,-1.69,-1.8175,-1.685744718215334,-0.004255281784665943,-0.1317552817846659,5.937526864626787,2.3737887876849415
2012-01-01,-1.65,-1.8125,-1.6666257938496467,0.016625793849646797,-0.1458742061503533,6.285129037685779,2.439714322619422
2012-02-01,-1.69,-1.8749999999999998,-1.8060000000000003,0.11600000000000033,-0.0689999999999995,6.732105416895125,2.582514063704256
2012-03-01,-1.76,-1.9549999999999998,-1.884,0.12399999999999989,-0.07099999999999995,7.187081796104471,2.7233138047890892
2012-04-01,-1.7566304347826087,-2.0375,-1.972,0.21536956521739126,-0.06550000000000011,7.733427740531209,2.8696135458739227
2012-05-01,-1.7533695652173913,-2.09,-2.026,0.2726304347826085,-0.06400000000000006,8.337034554523163,3.017413286958756
2012-06-01,-1.75,-2.11,-2.0439999999999996,0.2939999999999996,-0.06600000000000028,8.962010933732508,3.1632130280435895
2012-07-01,-1.7467391304347826,-1.9674999999999998,-1.7633333333333334,0.016594202898550847,-0.20416666666666639,9.309581515840405,3.1708461024617565
2012-08-01,-1.7433695652173913,-1.985,-1.7533333333333332,0.009963768115941907,-0.2316666666666669,9.650521663165692,3.150979176879923
2012-09-01,-1.74,-1.8874999999999997,-1.6566666666666665,-0.08333333333333348,-0.23083333333333322,9.898164709041705,3.1319455846314233
2012-10-01,-1.46,-1.6275,-1.4675,0.007500000000000062,-0.15999999999999992,10.236641088251051,3.1837453257162567
2012-11-01,-1.18,-1.325,-1.1087500000000001,-0.07124999999999981,-0.21624999999999983,10.496367467460397,3.17929506680109
2012-12-01,-0.86,-1.02,-0.76875,-0.09124999999999994,-0.25125,10.736093846669743,3.1398448078859236
2013-01-01,-0.79,-0.9600000000000001,-0.6525,-0.13750000000000007,-0.3075000000000001,10.929570225879088,3.044144548970757
2013-02-01,-0.69,-0.8775000000000001,-0.565,-0.125,-0.3125000000000001,11.135546605088434,2.9434442900555906
2013-03-01,-0.85,-0.9824999999999999,-0.63625,-0.21375,-0.34624999999999995,11.25277298429778,2.8089940311404242
2013-04-01,-0.97,-1.0925,-0.7875,-0.1825,-0.30500000000000005,11.401249363507125,2.7157937722252576
2013-05-01,-1.1,-1.2025,-0.91375,-0.18625000000000014,-0.28874999999999995,11.54597574271647,2.6388435133100914
2013-06-01,-1.22,-1.3125,-1.0474999999999999,-0.1725000000000001,-0.2650000000000001,11.704452121925815,2.585643254394925
2013-07-01,-1.37,-1.4525000000000001,-1.19875,-0.17125000000000012,-0.25375000000000014,11.86417850113516,2.5436929954797582
2013-08-01,-1.4,-1.4749999999999999,-1.2374999999999998,-0.1625000000000001,-0.23750000000000004,12.032654880344506,2.5179927365645915
2013-09-01,-1.48,-1.5474999999999999,-1.2896347736625515,-0.19036522633744846,-0.25786522633744835,12.173266033216404,2.4719272513119765
2013-10-01,-1.39,-1.3925,-1.1346039094650204,-0.25539609053497947,-0.25789609053497964,12.24884632189077,2.4258309018618305
2013-11-01,-1.3,-1.38,-1.146738683127572,-0.15326131687242794,-0.2332613168724278,12.426561384227687,2.404369326074236
2013-12-01,-1.26,-1.2925,-1.002957818930041,-0.257042181069959,-0.289542181069959,12.500495582367074,2.3266268860891106
2014-01-01,-0.8,-0.8525,-0.5875925925925926,-0.2124074074074075,-0.2649074074074075,12.619064554169013,2.273519219766537
2014-02-01,-0.6,-0.6875,-0.4709773662551441,-0.1290226337448559,-0.21652263374485592,12.821018299633502,2.2687963271065144
2014-03-01,-0.65,-0.7525000000000001,-0.49714285714285716,-0.15285714285714286,-0.2553571428571429,12.999137535985705,2.225238925334205
2014-04-01,-0.78,-0.9025000000000001,-0.6325000000000001,-0.14749999999999996,-0.27,13.18261391519505,2.1670386664190384
2014-05-01,-0.89,-0.9975,-0.74,-0.15000000000000002,-0.25750000000000006,13.363590294404396,2.1213384075038717
2014-06-01,-1.05,-1.15,-0.9337499999999999,-0.11625000000000019,-0.21625000000000005,13.578316673613742,2.116888148588705
2014-07-01,-1.21,-1.295,-1.09,-0.11999999999999988,-0.20499999999999985,13.789293052823087,2.1236878896735387
2014-08-01,-1.33,-1.4175,-1.19625,-0.13375000000000004,-0.22124999999999995,13.986519432032432,2.1142376307583723
2014-09-01,-1.45,-1.535,-1.34625,-0.10375000000000001,-0.18874999999999997,14.213745811241779,2.1372873718432057
