Date,Impact_Mean,Edge_Mean,Control_Mean,Impact_BACI_Delta,Edge_BACI_Delta,Impact_CUSUM,Edge_CUSUM
2009-06-01,-1.13,-0.915,-0.9339999999999999,-0.19599999999999995,0.018999999999999906,-0.06137138376879636,0.2579908088541544
2009-07-01,-1.22,-0.985,-0.9739999999999999,-0.2460000000000001,-0.01100000000000012,-0.17274276753759288,0.4859816177083087
2009-08-01,-1.31,-1.03,-0.99,-0.32000000000000006,-0.040000000000000036,-0.35811415130638935,0.6849724265624632
2009-09-01,-1.34,-1.115,-1.118,-0.22199999999999998,0.0030000000000001137,-0.44548553507518573,0.9269632354166177
2009-10-01,-1.42,-1.1949999999999998,-1.198,-0.22199999999999998,0.0030000000000001137,-0.5328569188439821,1.1689540442707722
2009-11-01,-1.0,-0.78,-0.6839999999999999,-0.31600000000000006,-0.09600000000000009,-0.7142283026127786,1.3119448531249265
2009-12-01,-0.93,-0.74,-0.6,-0.33000000000000007,-0.14,-0.9095996863815751,1.410935661979081
2010-01-01,-0.97,-0.735,-0.5980000000000001,-0.3719999999999999,-0.1369999999999999,-1.1469710701503715,1.5129264708332355
2010-02-01,-1.02,-0.8300000000000001,-0.748,-0.272,-0.08200000000000007,-1.284342453919168,1.6699172796873898
2010-03-01,-1.07,-0.795,-0.618,-0.45200000000000007,-0.17700000000000005,-1.6017138376879645,1.731908088541544
2010-04-01,-1.09,-0.92,-0.844,-0.2460000000000001,-0.07600000000000007,-1.713085221456761,1.8948988973956984
2010-05-01,-1.25,-1.05,-0.9719999999999999,-0.27800000000000014,-0.07800000000000018,-1.8564566052255573,2.0558897062498525
2010-06-01,-1.36,-1.4475,-1.116,-0.244,-0.3314999999999999,-1.9658279889943537,1.963380515104007
2010-07-01,-1.26,-1.32,-1.1914285714285715,-0.0685714285714285,-0.12857142857142856,-1.8997708013345787,2.073799895386733
2010-08-01,-1.23,-1.5325,-1.3787500000000001,0.14875000000000016,-0.15374999999999983,-1.616392185103375,2.1590407042408875
2010-09-01,-1.52,-1.5950000000000002,-1.4075,-0.11250000000000004,-0.18750000000000022,-1.5942635688721714,2.2105315130950416
2010-10-01,-1.53,-1.585,-1.42375,-0.10624999999999996,-0.1612499999999999,-1.5658849526409677,2.2882723219491963
2010-11-01,-1.32,-1.4224999999999999,-1.28,-0.040000000000000036,-0.14249999999999985,-1.4712563364097642,2.384763130803351
2010-12-01,-1.41,-1.515,-1.31625,-0.09375,-0.19874999999999998,-1.4303777201785606,2.4250039396575054
2011-01-01,-1.25,-1.3775,-1.2225000000000001,-0.027499999999999858,-0.1549999999999998,-1.3232491039473568,2.50899474851166
2011-02-01,-1.19,-1.3075,-1.1437499999999998,-0.046250000000000124,-0.16375000000000028,-1.2348704877161534,2.5842355573658145
2011-03-01,-1.35,-1.4600000000000002,-1.28375,-0.06625000000000014,-0.17625000000000024,-1.16649187148495,2.6469763662199686
2011-04-01,-1.43,-1.57,-1.3925,-0.03749999999999987,-0.1775,-1.0693632552537462,2.708467175074123
2011-05-01,-1.53,-1.6475,-1.5025,-0.02750000000000008,-0.14500000000000002,-0.9622346390225427,2.8024579839282775
2011-06-01,-1.61,-1.7525,-1.61125,0.0012499999999999734,-0.14124999999999988,-0.8263560227913391,2.900198792782432
2011-07-01,-1.7,-1.85,-1.7035399590163935,0.00353995901639359,-0.14646004098360654,-0.688187447543742,2.9927295606529802
2011-08-01,-1.79,-1.93,-1.750677851403107,-0.03932214859689309,-0.179322148596893,-0.5928809799094314,3.052398220910242
2011-09-01,-1.793369565217391,-1.961762295081967,-1.7598230495631633,-0.03354651565422784,-0.20193924551880382,-0.4917988793324557,3.0894497842455926
2011-10-01,-1.7966304347826088,-1.9925,-1.7686732413309596,-0.027957193451649154,-0.22382675866904034,-0.38512745655290126,3.104613834430707
2011-11-01,-1.8,-2.005,-1.7708717181795404,-0.02912828182045968,-0.23412828182045953,-0.27962712214215735,3.109476361464402
2011-12-01,-1.69,-1.8175,-1.685744718215334,-0.004255281784665943,-0.1317552817846659,-0.1492537876956197,3.2167118885338906
2012-01-01,-1.65,-1.8125,-1.6666257938496467,0.016625793849646797,-0.1458742061503533,0.002000622385230688,3.309828491237692
2012-02-01,-1.69,-1.875,-1.8060000000000003,0.11600000000000033,-0.06899999999999973,0.2526292386164346,3.4798193000918465
2012-03-01,-1.76,-1.9549999999999998,-1.884,0.12399999999999989,-0.07099999999999995,0.5112578548476381,3.647810108946001
2012-04-01,-1.7566304347826087,-2.0375,-1.972,0.21536956521739126,-0.06550000000000011,0.8612560362962329,3.8213009178001554
2012-05-01,-1.7533695652173913,-2.0900000000000003,-2.026,0.2726304347826085,-0.0640000000000005,1.268515087310045,3.9962917266543094
2012-06-01,-1.75,-2.1100000000000003,-2.0439999999999996,0.2939999999999996,-0.06600000000000072,1.6971437035412482,4.169282535508463
2012-07-01,-1.7467391304347826,-1.9674999999999998,-1.7633333333333334,0.016594202898550847,-0.20416666666666639,1.8483665226710027,4.204106677695951
2012-08-01,-1.7433695652173913,-1.9849999999999999,-1.7533333333333332,0.009963768115941907,-0.2316666666666667,1.9929589070181482,4.211430819883439
2012-09-01,-1.74,-1.8875,-1.6566666666666665,-0.08333333333333348,-0.23083333333333345,2.0442541899160185,4.21958829540426
2012-10-01,-1.46,-1.6275,-1.4675,0.007500000000000062,-0.15999999999999992,2.186382806147222,4.2985791042584145
2012-11-01,-1.18,-1.3250000000000002,-1.1087500000000001,-0.07124999999999981,-0.21625000000000005,2.249761422378426,4.321319913112569
2012-12-01,-0.86,-1.02,-0.76875,-0.09124999999999994,-0.25125,2.2931400386096294,4.309060721966723
2013-01-01,-0.79,-0.9600000000000002,-0.6525,-0.13750000000000007,-0.3075000000000002,2.290268654840833,4.240551530820878
2013-02-01,-0.69,-0.8775000000000001,-0.565,-0.125,-0.3125000000000001,2.2998972710720365,4.1670423396750325
2013-03-01,-0.85,-0.9824999999999999,-0.63625,-0.21375,-0.34624999999999995,2.22077588730324,4.059783148529187
2013-04-01,-0.97,-1.0925,-0.7875,-0.1825,-0.30500000000000005,2.1729045035344434,3.993773957383341
2013-05-01,-1.1,-1.2025000000000001,-0.91375,-0.18625000000000014,-0.2887500000000002,2.1212831197656468,3.9440147662374954
2013-06-01,-1.22,-1.3125,-1.0474999999999999,-0.1725000000000001,-0.2650000000000001,2.08341173599685,3.91800557509165
2013-07-01,-1.37,-1.4525,-1.19875,-0.17125000000000012,-0.2537499999999999,2.0467903522280535,3.9032463839458043
2013-08-01,-1.4,-1.475,-1.2374999999999998,-0.1625000000000001,-0.23750000000000027,2.018918968459257,3.9047371927999586
2013-09-01,-1.48,-1.5474999999999999,-1.2896347736625515,-0.19036522633744846,-0.25786522633744835,1.9631823583530121,3.8858627753166646
2013-10-01,-1.39,-1.3925,-1.1346039094650204,-0.25539609053497947,-0.25789609053497964,1.8424148840492363,3.8669574936358395
2013-11-01,-1.3,-1.38,-1.146738683127572,-0.15326131687242794,-0.2332613168724278,1.823782183408012,3.872686985617566
2013-12-01,-1.26,-1.2925,-1.002957818930041,-0.257042181069959,-0.289542181069959,1.7013686185692565,3.8221356134017617
2014-01-01,-0.8,-0.8525,-0.5875925925925926,-0.2124074074074075,-0.2649074074074075,1.6235898273930527,3.7962190148485084
2014-02-01,-0.6,-0.6875000000000001,-0.4709773662551441,-0.1290226337448559,-0.21652263374485603,1.6291958098794004,3.818687189957807
2014-03-01,-0.65,-0.7525000000000002,-0.49714285714285716,-0.15285714285714286,-0.255357142857143,1.6109672832534612,3.8023208559548185
2014-04-01,-0.78,-0.9024999999999999,-0.6325000000000001,-0.14749999999999996,-0.2699999999999998,1.5980958994846648,3.771311664808973
2014-05-01,-0.89,-0.9974999999999999,-0.74,-0.15000000000000002,-0.25749999999999995,1.5827245157158685,3.7528024736631274
2014-06-01,-1.05,-1.15,-0.9337499999999999,-0.11625000000000019,-0.21625000000000005,1.6011031319470719,3.775543282517282
2014-07-01,-1.21,-1.2950000000000002,-1.09,-0.11999999999999988,-0.20500000000000007,1.6157317481782756,3.8095340913714364
2014-08-01,-1.33,-1.4175,-1.19625,-0.13375000000000004,-0.22124999999999995,1.6166103644094791,3.827274900225591
2014-09-01,-1.45,-1.535,-1.34625,-0.10375000000000001,-0.18874999999999997,1.6474889806406827,3.8775157090797454
2014-10-01,-1.22,-1.3475,-1.1225,-0.09749999999999992,-0.22499999999999987,1.6846175968718864,3.8915065179339
2014-11-01,-1.16,-1.2349999999999999,-1.04125,-0.11874999999999991,-0.19374999999999987,1.70049621310309,3.9367473267880544
2014-12-01,-1.16,-1.295,-1.0474999999999999,-0.11250000000000004,-0.24750000000000005,1.7226248293342936,3.928238135642209
2015-01-01,-1.09,-1.1825,-0.93625,-0.15375000000000005,-0.24625000000000008,1.7035034455654972,3.920978944496363
2015-02-01,-1.19,-1.2999999999999998,-1.0474999999999999,-0.14250000000000007,-0.25249999999999995,1.6956320617967007,3.907469753350518
2015-03-01,-1.26,-1.35,-1.1025,-0.15749999999999997,-0.24750000000000005,1.6727606780279043,3.8989605622046724
2015-04-01,-1.34,-1.4525,-1.2125000000000001,-0.12749999999999995,-0.23999999999999977,1.679889294259108,3.897951371058827
2015-05-01,-1.36,-1.455,-1.21125,-0.14875000000000016,-0.24375000000000013,1.6657679104903114,3.8931921799129814
2015-06-01,-1.44,-1.5499999999999998,-1.3387499999999999,-0.10125000000000006,-0.21124999999999994,1.699146526721515,3.920932988767136
2015-07-01,-1.53,-1.6099999999999999,-1.44875,-0.08125000000000004,-0.1612499999999999,1.7525251429527184,3.9986737976212905
2015-08-01,-1.64,-1.6925,-1.5409044715447155,-0.09909552845528435,-0.15159552845528435,1.7880582307286377,4.08606907802016
2015-09-01,-1.73,-1.7525000000000002,-1.6167545952633438,-0.11324540473665623,-0.13574540473665642,1.809441442223185,4.189314482137658
2015-10-01,-1.7054098360655738,-1.855,-1.6455023352977651,-0.05990750076780871,-0.20949766470223485,1.88416255768658,4.2188076262895775
2015-11-01,-1.68,-1.7425000000000002,-1.535,-0.14500000000000002,-0.20750000000000024,1.8737911739177835,4.250298435143732
2015-12-01,-0.94,-1.0299999999999998,-0.79625,-0.14374999999999993,-0.2337499999999998,1.8646697901489873,4.2555392439978865
2016-01-01,-0.68,-0.855,-0.61,-0.07000000000000006,-0.245,1.9292984063801908,4.249530052852041
2016-02-01,-0.58,-0.7450000000000001,-0.4724999999999999,-0.10750000000000004,-0.2725000000000002,1.9564270226113942,4.216020861706196
2016-03-01,-0.69,-0.8625,-0.5425,-0.14749999999999996,-0.32000000000000006,1.9435556388425979,4.13501167056035
2016-04-01,-0.75,-0.9075,-0.5774999999999999,-0.1725000000000001,-0.33000000000000007,1.9056842550738013,4.044002479414504
2016-05-01,-0.91,-1.0575,-0.78125,-0.12875000000000003,-0.2762500000000001,1.911562871305005,4.006743288268659
2016-06-01,-1.05,-1.1625,-0.8525,-0.1975,-0.31000000000000005,1.8486914875362086,3.9357340971228134
2016-07-01,-1.17,-1.2825000000000002,-1.01,-0.15999999999999992,-0.2725000000000002,1.8233201037674123,3.9022249059769676
2016-08-01,-1.3,-1.3925,-1.13125,-0.16874999999999996,-0.26125,1.789198719998616,3.879965714831122
