Date,Impact_Mean,Edge_Mean,Climate_Ctrl,Forest_Ctrl,Coastal_Ctrl,impact_vs_climate,impact_vs_forest,edge_vs_climate,edge_vs_forest,CUSUM_Impact_For,CUSUM_Edge_For
2009-06-01,-1.13,-1.06,-0.8975000000000001,-1.0833333333333333,-0.7350000000000001,-0.23249999999999982,-0.046666666666666634,-0.16249999999999998,0.023333333333333206,0.05850922131147547,0.10121982338017163
2009-07-01,-1.22,-1.16,-0.9200000000000002,-1.1633333333333333,-0.78,-0.2999999999999998,-0.05666666666666664,-0.23999999999999977,0.0033333333333334103,0.10701844262295093,0.18243964676034347
2009-08-01,-1.31,-1.26,-0.89,-1.28,-0.745,-0.42000000000000004,-0.030000000000000027,-0.37,0.020000000000000018,0.18219433060109302,0.2803261368071819
2009-09-01,-1.34,-1.32,-1.0625,-1.3933333333333333,-0.885,-0.2775000000000001,0.05333333333333323,-0.25750000000000006,0.07333333333333325,0.34070355191256835,0.4315459601873536
2009-10-01,-1.42,-1.41,-1.1425,-1.4766666666666666,-0.9450000000000001,-0.27749999999999986,0.05666666666666664,-0.26749999999999985,0.06666666666666665,0.5025461065573771,0.5760991169008587
2009-11-01,-1.0,-0.99,-0.55,-1.0733333333333335,-0.405,-0.44999999999999996,0.07333333333333347,-0.43999999999999995,0.08333333333333348,0.6810553278688527,0.7373189402810306
2009-12-01,-0.93,-0.95,-0.45500000000000007,-1.03,-0.37,-0.475,0.09999999999999998,-0.4949999999999999,0.08000000000000007,0.8862312158469947,0.8952054303278691
2010-01-01,-0.97,-0.94,-0.40249999999999997,-0.9899999999999999,-0.39,-0.5675,0.019999999999999907,-0.5375,0.04999999999999993,1.0114071038251367,1.0230919203747075
2010-02-01,-1.02,-1.02,-0.63,-1.0733333333333333,-0.44999999999999996,-0.39,0.05333333333333323,-0.39,0.05333333333333323,1.169916325136612,1.154311743754879
2010-03-01,-1.07,-1.08,-0.38749999999999996,-1.08,-0.29,-0.6825000000000001,0.010000000000000009,-0.6925000000000001,0.0,1.2850922131147542,1.2321982338017174
