Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.5244,m,SE=0.2214
CoeffShift_WMC3_b1_after,WMC3,After,2.4451,m,SE=0.2370
CoeffShift_WMC3_db1,WMC3,Delta,-0.0793,m,
CoeffShift_WMC3_b2_before,WMC3,Before,2.0174,m,SE=0.3073
CoeffShift_WMC3_b2_after,WMC3,After,1.6995,m,SE=0.3137
CoeffShift_WMC3_db2,WMC3,Delta,-0.3179,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0346,m,SE=0.0103
CoeffShift_WMC3_b3_after,WMC3,After,0.0341,m,SE=0.0110
CoeffShift_WMC3_db3,WMC3,Delta,-0.0005,m,
CoeffShift_CEH31_b1_before,CEH31,Before,2.6825,m,SE=0.1959
CoeffShift_CEH31_b1_after,CEH31,After,2.1127,m,SE=0.2341
CoeffShift_CEH31_db1,CEH31,Delta,-0.5698,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.4895,m,SE=0.2534
CoeffShift_CEH31_b2_after,CEH31,After,1.2423,m,SE=0.2963
CoeffShift_CEH31_db2,CEH31,Delta,-0.2473,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.0574,m,SE=0.0101
CoeffShift_CEH31_b3_after,CEH31,After,0.0396,m,SE=0.0125
CoeffShift_CEH31_db3,CEH31,Delta,-0.0178,m,
CoeffShift_CEH20_b1_before,CEH20,Before,2.5798,m,SE=0.2120
CoeffShift_CEH20_b1_after,CEH20,After,2.5402,m,SE=0.2218
CoeffShift_CEH20_db1,CEH20,Delta,-0.0396,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.1613,m,SE=0.2868
CoeffShift_CEH20_b2_after,CEH20,After,2.0063,m,SE=0.3006
CoeffShift_CEH20_db2,CEH20,Delta,-0.1549,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0317,m,SE=0.0101
CoeffShift_CEH20_b3_after,CEH20,After,0.0298,m,SE=0.0106
CoeffShift_CEH20_db3,CEH20,Delta,-0.0019,m,
CoeffShift_CEH30_b1_before,CEH30,Before,2.5308,m,SE=0.2145
CoeffShift_CEH30_b1_after,CEH30,After,2.2752,m,SE=0.1942
CoeffShift_CEH30_db1,CEH30,Delta,-0.2556,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0892,m,SE=0.2891
CoeffShift_CEH30_b2_after,CEH30,After,2.1128,m,SE=0.2637
CoeffShift_CEH30_db2,CEH30,Delta,0.0236,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0399,m,SE=0.0121
CoeffShift_CEH30_b3_after,CEH30,After,0.0236,m,SE=0.0113
CoeffShift_CEH30_db3,CEH30,Delta,-0.0163,m,
CoeffShift_CEH16_b1_before,CEH16,Before,2.6655,m,SE=0.2134
CoeffShift_CEH16_b1_after,CEH16,After,2.4939,m,SE=0.1770
CoeffShift_CEH16_db1,CEH16,Delta,-0.1716,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.3154,m,SE=0.2768
CoeffShift_CEH16_b2_after,CEH16,After,1.3935,m,SE=0.2287
CoeffShift_CEH16_db2,CEH16,Delta,0.0781,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0468,m,SE=0.0086
CoeffShift_CEH16_b3_after,CEH16,After,0.0374,m,SE=0.0075
CoeffShift_CEH16_db3,CEH16,Delta,-0.0094,m,
CoeffShift_CEH32_b1_before,CEH32,Before,2.4804,m,SE=0.2094
CoeffShift_CEH32_b1_after,CEH32,After,2.345,m,SE=0.2179
CoeffShift_CEH32_db1,CEH32,Delta,-0.1354,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.3752,m,SE=0.2902
CoeffShift_CEH32_b2_after,CEH32,After,2.5547,m,SE=0.3081
CoeffShift_CEH32_db2,CEH32,Delta,0.1795,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.0276,m,SE=0.0119
CoeffShift_CEH32_b3_after,CEH32,After,0.0129,m,SE=0.0127
CoeffShift_CEH32_db3,CEH32,Delta,-0.0147,m,
CoeffShift_CEH34_b1_before,CEH34,Before,2.5875,m,SE=0.2462
CoeffShift_CEH34_b1_after,CEH34,After,2.3467,m,SE=0.1887
CoeffShift_CEH34_db1,CEH34,Delta,-0.2407,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.3441,m,SE=0.3326
CoeffShift_CEH34_b2_after,CEH34,After,2.6298,m,SE=0.2583
CoeffShift_CEH34_db2,CEH34,Delta,0.2856,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.0239,m,SE=0.0101
CoeffShift_CEH34_b3_after,CEH34,After,0.0076,m,SE=0.0080
CoeffShift_CEH34_db3,CEH34,Delta,-0.0162,m,
CoeffShift_CEH33_b1_before,CEH33,Before,2.4564,m,SE=0.2041
CoeffShift_CEH33_b1_after,CEH33,After,2.207,m,SE=0.1976
CoeffShift_CEH33_db1,CEH33,Delta,-0.2494,m,
CoeffShift_CEH33_b2_before,CEH33,Before,2.0795,m,SE=0.2769
CoeffShift_CEH33_b2_after,CEH33,After,2.1771,m,SE=0.2717
CoeffShift_CEH33_db2,CEH33,Delta,0.0976,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0365,m,SE=0.0116
CoeffShift_CEH33_b3_after,CEH33,After,0.0192,m,SE=0.0116
CoeffShift_CEH33_db3,CEH33,Delta,-0.0173,m,
CoeffShift_NW10_b1_before,NW10,Before,3.2389,m,SE=0.2523
CoeffShift_NW10_b1_after,NW10,After,3.5285,m,SE=0.2423
CoeffShift_NW10_db1,NW10,Delta,0.2895,m,
CoeffShift_NW10_b2_before,NW10,Before,2.6321,m,SE=0.3534
CoeffShift_NW10_b2_after,NW10,After,2.4541,m,SE=0.3217
CoeffShift_NW10_db2,NW10,Delta,-0.1779,m,
CoeffShift_NW10_b3_before,NW10,Before,0.0372,m,SE=0.0110
CoeffShift_NW10_b3_after,NW10,After,0.0433,m,SE=0.0104
CoeffShift_NW10_db3,NW10,Delta,0.0061,m,
CoeffShift_CEH2_b1_before,CEH2,Before,2.6296,m,SE=0.2391
CoeffShift_CEH2_b1_after,CEH2,After,2.7518,m,SE=0.2475
CoeffShift_CEH2_db1,CEH2,Delta,0.1222,m,
CoeffShift_CEH2_b2_before,CEH2,Before,2.6157,m,SE=0.3371
CoeffShift_CEH2_b2_after,CEH2,After,2.8246,m,SE=0.3388
CoeffShift_CEH2_db2,CEH2,Delta,0.2089,m,
CoeffShift_CEH2_b3_before,CEH2,Before,0.0233,m,SE=0.0115
CoeffShift_CEH2_b3_after,CEH2,After,0.0173,m,SE=0.0117
CoeffShift_CEH2_db3,CEH2,Delta,-0.006,m,
CoeffShift_CEH19_b1_before,CEH19,Before,2.3854,m,SE=0.1715
CoeffShift_CEH19_b1_after,CEH19,After,2.2221,m,SE=0.1543
CoeffShift_CEH19_db1,CEH19,Delta,-0.1633,m,
