Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.2493,m,SE=0.2272
CoeffShift_WMC3_b1_after,WMC3,After,2.0424,m,SE=0.2788
CoeffShift_WMC3_db1,WMC3,Delta,-0.207,m,
CoeffShift_WMC3_b2_before,WMC3,Before,1.9756,m,SE=0.2919
CoeffShift_WMC3_b2_after,WMC3,After,2.0558,m,SE=0.3560
CoeffShift_WMC3_db2,WMC3,Delta,0.0802,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0779,m,SE=0.0289
CoeffShift_WMC3_b3_after,WMC3,After,0.1114,m,SE=0.0352
CoeffShift_WMC3_db3,WMC3,Delta,0.0335,m,
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1005,m,Predicted clearfell effect from Δβ
CoeffShift_CEH31_b1_before,CEH31,Before,2.6144,m,SE=0.2110
CoeffShift_CEH31_b1_after,CEH31,After,1.6629,m,SE=0.2708
CoeffShift_CEH31_db1,CEH31,Delta,-0.9515,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.5995,m,SE=0.2703
CoeffShift_CEH31_b2_after,CEH31,After,1.8057,m,SE=0.3508
CoeffShift_CEH31_db2,CEH31,Delta,0.2062,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.0964,m,SE=0.0282
CoeffShift_CEH31_b3_after,CEH31,After,0.1366,m,SE=0.0404
CoeffShift_CEH31_db3,CEH31,Delta,0.0401,m,
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1631,m,Predicted clearfell effect from Δβ
CoeffShift_CEH20_b1_before,CEH20,Before,2.545,m,SE=0.2107
CoeffShift_CEH20_b1_after,CEH20,After,2.5591,m,SE=0.2543
CoeffShift_CEH20_db1,CEH20,Delta,0.0141,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.0459,m,SE=0.2642
CoeffShift_CEH20_b2_after,CEH20,After,2.1182,m,SE=0.3072
CoeffShift_CEH20_db2,CEH20,Delta,0.0723,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0368,m,SE=0.0202
CoeffShift_CEH20_b3_after,CEH20,After,0.0203,m,SE=0.0263
CoeffShift_CEH20_db3,CEH20,Delta,-0.0165,m,
CoeffShift_CEH20_dh_predicted,CEH20,,0.0368,m,Predicted clearfell effect from Δβ
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0395,m,Predicted clearfell effect from Δβ
CoeffShift_CEH16_b1_before,CEH16,Before,2.7116,m,SE=0.1773
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097
CoeffShift_CEH16_db1,CEH16,Delta,-0.3923,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.4211,m,SE=0.2289
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648
CoeffShift_CEH16_db2,CEH16,Delta,0.1882,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0607,m,SE=0.0210
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289
CoeffShift_CEH16_db3,CEH16,Delta,0.0095,m,
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0647,m,Predicted clearfell effect from Δβ
CoeffShift_CEH32_b1_before,CEH32,Before,2.5503,m,SE=0.2504
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940
CoeffShift_CEH32_db1,CEH32,Delta,-0.255,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.2389,m,SE=0.3140
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518
CoeffShift_CEH32_db2,CEH32,Delta,0.3802,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.0171,m,SE=0.0205
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269
CoeffShift_CEH32_db3,CEH32,Delta,-0.0015,m,
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0356,m,Predicted clearfell effect from Δβ
CoeffShift_CEH34_b1_before,CEH34,Before,2.517,m,SE=0.2735
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349
CoeffShift_CEH34_db1,CEH34,Delta,-0.2307,m,
CoeffShift_CEH34_b2_before,CEH34,Before,2.3896,m,SE=0.3451
CoeffShift_CEH34_b2_after,CEH34,After,2.694,m,SE=0.2824
CoeffShift_CEH34_db2,CEH34,Delta,0.3044,m,
CoeffShift_CEH34_b3_before,CEH34,Before,0.0338,m,SE=0.0240
CoeffShift_CEH34_b3_after,CEH34,After,0.0161,m,SE=0.0222
CoeffShift_CEH34_db3,CEH34,Delta,-0.0177,m,
CoeffShift_CEH34_dh_predicted,CEH34,,0.0159,m,Predicted clearfell effect from Δβ
CoeffShift_CEH33_b1_before,CEH33,Before,2.4789,m,SE=0.2464
CoeffShift_CEH33_b1_after,CEH33,After,2.1268,m,SE=0.2594
CoeffShift_CEH33_db1,CEH33,Delta,-0.3521,m,
CoeffShift_CEH33_b2_before,CEH33,Before,1.9626,m,SE=0.3104
CoeffShift_CEH33_b2_after,CEH33,After,2.2645,m,SE=0.3132
CoeffShift_CEH33_db2,CEH33,Delta,0.302,m,
CoeffShift_CEH33_b3_before,CEH33,Before,0.0346,m,SE=0.0235
CoeffShift_CEH33_b3_after,CEH33,After,0.0294,m,SE=0.0277
CoeffShift_CEH33_db3,CEH33,Delta,-0.0052,m,
CoeffShift_CEH33_dh_predicted,CEH33,,-0.0314,m,Predicted clearfell effect from Δβ
CoeffShift_NW10_b1_before,NW10,Before,3.3317,m,SE=0.2292
CoeffShift_NW10_b1_after,NW10,After,3.4293,m,SE=0.3068
CoeffShift_NW10_db1,NW10,Delta,0.0976,m,
CoeffShift_NW10_b2_before,NW10,Before,2.5301,m,SE=0.2804
CoeffShift_NW10_b2_after,NW10,After,2.326,m,SE=0.3776
