Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.3562,m,SE=0.2643
CoeffShift_WMC3_b1_after,WMC3,After,2.0842,m,SE=0.2789
CoeffShift_WMC3_db1,WMC3,Delta,-0.2719,m,
CoeffShift_WMC3_b2_before,WMC3,Before,2.0153,m,SE=0.3381
CoeffShift_WMC3_b2_after,WMC3,After,2.1499,m,SE=0.3592
CoeffShift_WMC3_db2,WMC3,Delta,0.1346,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0698,m,SE=0.0323
CoeffShift_WMC3_b3_after,WMC3,After,0.1053,m,SE=0.0354
CoeffShift_WMC3_db3,WMC3,Delta,0.0355,m,
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1162,m,Predicted clearfell effect from Δβ
CoeffShift_CEH31_b1_before,CEH31,Before,2.611,m,SE=0.2118
CoeffShift_CEH31_b1_after,CEH31,After,1.6951,m,SE=0.2735
CoeffShift_CEH31_db1,CEH31,Delta,-0.9159,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.6063,m,SE=0.2714
CoeffShift_CEH31_b2_after,CEH31,After,1.8,m,SE=0.3525
CoeffShift_CEH31_db2,CEH31,Delta,0.1937,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.0993,m,SE=0.0286
CoeffShift_CEH31_b3_after,CEH31,After,0.1367,m,SE=0.0405
CoeffShift_CEH31_db3,CEH31,Delta,0.0374,m,
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1591,m,Predicted clearfell effect from Δβ
CoeffShift_CEH20_b1_before,CEH20,Before,2.6206,m,SE=0.2424
CoeffShift_CEH20_b1_after,CEH20,After,2.642,m,SE=0.2779
CoeffShift_CEH20_db1,CEH20,Delta,0.0215,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.0843,m,SE=0.3014
CoeffShift_CEH20_b2_after,CEH20,After,2.021,m,SE=0.3377
CoeffShift_CEH20_db2,CEH20,Delta,-0.0633,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0337,m,SE=0.0236
CoeffShift_CEH20_b3_after,CEH20,After,0.0232,m,SE=0.0288
CoeffShift_CEH20_db3,CEH20,Delta,-0.0105,m,
CoeffShift_CEH20_dh_predicted,CEH20,,0.0305,m,Predicted clearfell effect from Δβ
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0416,m,Predicted clearfell effect from Δβ
CoeffShift_CEH16_b1_before,CEH16,Before,2.578,m,SE=0.2194
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097
CoeffShift_CEH16_db1,CEH16,Delta,-0.2587,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.437,m,SE=0.2807
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648
CoeffShift_CEH16_db2,CEH16,Delta,0.1724,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0787,m,SE=0.0279
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289
CoeffShift_CEH16_db3,CEH16,Delta,-0.0084,m,
CoeffShift_CEH16_dh_predicted,CEH16,,-0.0058,m,Predicted clearfell effect from Δβ
CoeffShift_CEH32_b1_before,CEH32,Before,2.5574,m,SE=0.2536
CoeffShift_CEH32_b1_after,CEH32,After,2.2953,m,SE=0.2940
CoeffShift_CEH32_db1,CEH32,Delta,-0.2621,m,
CoeffShift_CEH32_b2_before,CEH32,Before,2.2232,m,SE=0.3179
CoeffShift_CEH32_b2_after,CEH32,After,2.6191,m,SE=0.3518
CoeffShift_CEH32_db2,CEH32,Delta,0.3959,m,
CoeffShift_CEH32_b3_before,CEH32,Before,0.018,m,SE=0.0210
CoeffShift_CEH32_b3_after,CEH32,After,0.0155,m,SE=0.0269
CoeffShift_CEH32_db3,CEH32,Delta,-0.0024,m,
CoeffShift_CEH32_dh_predicted,CEH32,,-0.0369,m,Predicted clearfell effect from Δβ
CoeffShift_CEH34_b1_before,CEH34,Before,2.6056,m,SE=0.2717
CoeffShift_CEH34_b1_after,CEH34,After,2.2863,m,SE=0.2349
