Parameter,Well,Era,Value,Unit,Note
CoeffShift_WMC3_b1_before,WMC3,Before,2.3206,m,SE=0.2557
CoeffShift_WMC3_b1_after,WMC3,After,2.0424,m,SE=0.2788
CoeffShift_WMC3_db1,WMC3,Delta,-0.2782,m,
CoeffShift_WMC3_b2_before,WMC3,Before,1.9958,m,SE=0.3204
CoeffShift_WMC3_b2_after,WMC3,After,2.0558,m,SE=0.3560
CoeffShift_WMC3_db2,WMC3,Delta,0.0601,m,
CoeffShift_WMC3_b3_before,WMC3,Before,0.0722,m,SE=0.0303
CoeffShift_WMC3_b3_after,WMC3,After,0.1114,m,SE=0.0352
CoeffShift_WMC3_db3,WMC3,Delta,0.0392,m,
CoeffShift_WMC3_dh_predicted,WMC3,,-0.1213,m,Predicted clearfell effect from Δβ
CoeffShift_CEH31_b1_before,CEH31,Before,2.6144,m,SE=0.2110
CoeffShift_CEH31_b1_after,CEH31,After,1.6629,m,SE=0.2708
CoeffShift_CEH31_db1,CEH31,Delta,-0.9515,m,
CoeffShift_CEH31_b2_before,CEH31,Before,1.5995,m,SE=0.2703
CoeffShift_CEH31_b2_after,CEH31,After,1.8057,m,SE=0.3508
CoeffShift_CEH31_db2,CEH31,Delta,0.2062,m,
CoeffShift_CEH31_b3_before,CEH31,Before,0.0964,m,SE=0.0282
CoeffShift_CEH31_b3_after,CEH31,After,0.1366,m,SE=0.0404
CoeffShift_CEH31_db3,CEH31,Delta,0.0401,m,
CoeffShift_CEH31_dh_predicted,CEH31,,-0.1681,m,Predicted clearfell effect from Δβ
CoeffShift_CEH20_b1_before,CEH20,Before,2.6206,m,SE=0.2424
CoeffShift_CEH20_b1_after,CEH20,After,2.5591,m,SE=0.2543
CoeffShift_CEH20_db1,CEH20,Delta,-0.0615,m,
CoeffShift_CEH20_b2_before,CEH20,Before,2.0843,m,SE=0.3014
CoeffShift_CEH20_b2_after,CEH20,After,2.1182,m,SE=0.3072
CoeffShift_CEH20_db2,CEH20,Delta,0.0339,m,
CoeffShift_CEH20_b3_before,CEH20,Before,0.0337,m,SE=0.0236
CoeffShift_CEH20_b3_after,CEH20,After,0.0203,m,SE=0.0263
CoeffShift_CEH20_db3,CEH20,Delta,-0.0134,m,
CoeffShift_CEH20_dh_predicted,CEH20,,0.0258,m,Predicted clearfell effect from Δβ
CoeffShift_CEH30_b1_before,CEH30,Before,2.5625,m,SE=0.2500
CoeffShift_CEH30_b1_after,CEH30,After,2.1219,m,SE=0.2502
CoeffShift_CEH30_db1,CEH30,Delta,-0.4406,m,
CoeffShift_CEH30_b2_before,CEH30,Before,2.0275,m,SE=0.3120
CoeffShift_CEH30_b2_after,CEH30,After,2.2777,m,SE=0.3041
CoeffShift_CEH30_db2,CEH30,Delta,0.2502,m,
CoeffShift_CEH30_b3_before,CEH30,Before,0.0471,m,SE=0.0259
CoeffShift_CEH30_b3_after,CEH30,After,0.0444,m,SE=0.0281
CoeffShift_CEH30_db3,CEH30,Delta,-0.0027,m,
CoeffShift_CEH30_dh_predicted,CEH30,,-0.0416,m,Predicted clearfell effect from Δβ
CoeffShift_CEH16_b1_before,CEH16,Before,2.578,m,SE=0.2194
CoeffShift_CEH16_b1_after,CEH16,After,2.3193,m,SE=0.2097
CoeffShift_CEH16_db1,CEH16,Delta,-0.2587,m,
CoeffShift_CEH16_b2_before,CEH16,Before,1.437,m,SE=0.2807
CoeffShift_CEH16_b2_after,CEH16,After,1.6094,m,SE=0.2648
CoeffShift_CEH16_db2,CEH16,Delta,0.1724,m,
CoeffShift_CEH16_b3_before,CEH16,Before,0.0787,m,SE=0.0279
CoeffShift_CEH16_b3_after,CEH16,After,0.0702,m,SE=0.0289
