Year,NW10_summer_min_m,Pine_composite_min_m,NW10_anomaly_m,Type,Analysis,Pine_composite_wells,Mean_anomaly_2010_2021_m,Trend_period,Slope_m_yr,Slope_mm_yr,P_value,N_years
2007.0,-0.95,-1.07,0.1200000000000001,annual_data,,,,,,,,
2008.0,-0.89,-1.08,0.19000000000000006,annual_data,,,,,,,,
2009.0,-1.07,-1.24,0.16999999999999993,annual_data,,,,,,,,
2010.0,-1.26,-1.5,0.24,annual_data,,,,,,,,
2011.0,-1.75,-1.94,0.18999999999999995,annual_data,,,,,,,,
2013.0,-0.94,-1.2825,0.3425,annual_data,,,,,,,,
2014.0,-0.91,-1.1325,0.22250000000000003,annual_data,,,,,,,,
2015.0,-1.36,-1.595,0.23499999999999988,annual_data,,,,,,,,
2016.0,-0.77,-1.1125,0.3425,annual_data,,,,,,,,
2017.0,-1.43,-1.7049999999999998,0.2749999999999999,annual_data,,,,,,,,
2018.0,-1.34,-1.6,0.26,annual_data,,,,,,,,
2019.0,-1.579672131147541,-1.905,0.325327868852459,annual_data,,,,,,,,
2020.0,-1.34,-1.7625,0.4224999999999999,annual_data,,,,,,,,
2021.0,-0.63,-0.88,0.25,annual_data,,,,,,,,
2022.0,-1.11,-1.4000000000000001,0.29000000000000004,annual_data,,,,,,,,
2023.0,-1.42,-1.7574999999999998,0.3374999999999999,annual_data,,,,,,,,
2024.0,-0.75,-1.02,0.27,annual_data,,,,,,,,
2025.0,-1.34,-1.56,0.21999999999999997,annual_data,,,,,,,,
,,,,trend_result,NW10_broadleaf_trend,"['CEH2', 'CEH32', 'CEH33', 'CEH34']",0.2823,2019-2025,-0.01905,-19.1,0.1421,7.0
