Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2010-07-01,Forest,Impact,0.20121641213050778,0.08805736949266861,-362.8995944463581
2010-08-01,Forest,Impact,0.43799999999999994,0.2699684738605318,-441.7745530400004
2010-09-01,Forest,Impact,0.18399999999999994,0.019198298901420743,-439.6679642543822
2010-10-01,Forest,Impact,0.22599999999999976,0.07831646222729179,-418.1268962043211
2010-11-01,Forest,Impact,0.2759999999999998,0.16294407433121014,-372.2588555172177
2010-12-01,Forest,Impact,0.244,0.15364287467417764,-342.93963488866285
2011-01-01,Forest,Impact,0.27,0.1970777262858762,-321.03443463434746
2011-02-01,Forest,Impact,0.254,0.21373216379814536,-277.91655544150296
2011-03-01,Forest,Impact,0.21599999999999997,0.1644676665954593,-295.7800111408686
2011-04-01,Forest,Impact,0.256,0.17341226086708209,-341.4593212222198
2011-05-01,Forest,Impact,0.2739999999999998,0.18107151578022218,-358.18979432755225
2011-06-01,Forest,Impact,0.2919999999999998,0.16111909749766706,-413.48198835348524
2011-07-01,Forest,Impact,0.3059999999999998,0.12927844484238651,-479.69134652941193
2011-08-01,Forest,Impact,0.27037554585152845,0.06800761228050162,-517.8316893516238
2011-09-01,Forest,Impact,0.36502443742999735,0.1655628670135937,-516.1759336692866
2011-11-01,Forest,Impact,0.5399999999999998,0.35588550373859407,-499.4984262362439
2011-12-01,Forest,Impact,0.4866666666666668,0.34029548500824136,-449.21053715187963
2012-01-01,Forest,Impact,0.5166666666666666,0.3877619495103946,-427.26127563992424
2012-02-01,Forest,Impact,0.5233333333333334,0.3950356909569015,-428.8102107027891
2012-03-01,Forest,Impact,0.5166666666666668,0.36041015674130966,-470.0191231133907
2012-04-01,Forest,Impact,0.6133695652173909,0.46277837931115084,-464.5179966433844
2012-09-01,Forest,Impact,0.5066666666666666,0.3157854029452774,-532.4940850811627
2012-10-01,Forest,Impact,0.43400000000000016,0.28161796532374683,-481.1526213153846
2012-11-01,Forest,Impact,0.3420000000000001,0.2670927296994107,-375.5652892816795
