Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2009-06-01,Forest,Impact,0.025000000000000133,-0.10684936900078917,-376.4089819943404
2009-07-01,Forest,Impact,0.020000000000000018,-0.12786454132560665,-396.4314953156524
2009-08-01,Forest,Impact,0.029999999999999805,-0.12021247154536097,-400.45521401090446
2009-09-01,Forest,Impact,0.11499999999999999,-0.08261862158709317,-457.35869744952004
2009-10-01,Forest,Impact,0.10499999999999998,-0.08048943682850826,-444.3513443601402
2009-11-01,Forest,Impact,0.08000000000000007,0.03016882545917449,-286.4127169673
2009-12-01,Forest,Impact,0.12,0.11848552260291349,-230.936150732462
2010-01-01,Forest,Impact,-0.010000000000000009,0.011774929864482577,-204.8722099503792
2010-02-01,Forest,Impact,0.04499999999999993,0.07218564915003386,-199.79047436475346
2010-03-01,Forest,Impact,-0.03499999999999992,0.018191695308039588,-170.41558937534086
2010-04-01,Forest,Impact,0.05499999999999994,0.06677471103222703,-220.29026257773015
2010-05-01,Forest,Impact,0.08499999999999996,0.05397844173056437,-271.7427372534853
2010-06-01,Forest,Impact,0.09499999999999997,-0.011642413462991335,-361.7586467183956
2010-07-01,Forest,Impact,0.33750000000000013,0.23093117211830552,-362.8995944463581
2010-08-01,Forest,Impact,0.43799999999999994,0.26530338891211047,-441.7745530400004
2010-09-01,Forest,Impact,0.18399999999999994,0.01417902092622651,-439.6679642543822
2010-10-01,Forest,Impact,0.22599999999999976,0.07557968290228012,-418.1268962043211
2010-11-01,Forest,Impact,0.2759999999999998,0.1657439286058797,-372.2588555172177
2010-12-01,Forest,Impact,0.244,0.15977226206253806,-342.93963488866285
2011-01-01,Forest,Impact,0.27,0.2055180558872446,-321.03443463434746
2011-02-01,Forest,Impact,0.254,0.22733892162772107,-277.91655544150296
2011-03-01,Forest,Impact,0.21599999999999997,0.1750937384334326,-295.7800111408686
2011-04-01,Forest,Impact,0.256,0.17725157327147573,-341.4593212222198
2011-05-01,Forest,Impact,0.2739999999999998,0.18204150933612034,-358.18979432755225
2011-06-01,Forest,Impact,0.2919999999999998,0.15400831987592292,-413.48198835348524
2011-07-01,Forest,Impact,0.3059999999999998,0.11263788531718993,-479.69134652941193
2011-08-01,Forest,Impact,0.27037554585152845,0.04559513051602323,-517.8316893516238
2011-09-01,Forest,Impact,0.3000967286035767,0.07780779574655239,-516.1759336692866
2011-10-01,Forest,Impact,0.3288591635249125,0.11257160795394801,-510.3600989936389
2011-11-01,Forest,Impact,0.3463836249654848,0.1404318045326713,-499.4984262362439
2011-12-01,Forest,Impact,0.35512538989394926,0.19306905639779537,-449.21053715187963
2012-01-01,Forest,Impact,0.3857585469866951,0.2434855513898481,-427.26127563992424
2012-02-01,Forest,Impact,0.43707259953161604,0.29456040747094436,-428.8102107027891
2012-03-01,Forest,Impact,0.5166666666666668,0.34005176399310216,-470.0191231133907
2012-04-01,Forest,Impact,0.6133695652173909,0.4425227398235265,-464.5179966433844
2012-05-01,Forest,Impact,0.669963768115942,0.46322827548372936,-507.86379570052867
2012-06-01,Forest,Impact,0.71,0.5049770099706565,-507.1222410834999
2012-07-01,Forest,Impact,0.5765942028985511,0.33415591543922435,-552.2596742909221
2012-08-01,Forest,Impact,0.6166304347826086,0.3692678175966134,-559.3070233104262
2012-09-01,Forest,Impact,0.5066666666666666,0.2832316685759156,-532.4940850811627
2012-10-01,Forest,Impact,0.43400000000000016,0.25535822732535174,-481.1526213153846
2012-11-01,Forest,Impact,0.3420000000000001,0.25440857228009534,-375.5652892816795
2012-12-01,Forest,Impact,0.28600000000000014,0.2775123760682156,-283.95735871607377
2013-01-01,Forest,Impact,0.16799999999999993,0.1855579344907202,-254.65883331073564
2013-02-01,Forest,Impact,0.08800000000000019,0.13001506618561617,-227.22446569946703
2013-03-01,Forest,Impact,-0.041999999999999815,0.047388377336765486,-172.77322504152863
2013-04-01,Forest,Impact,-0.0040000000000000036,0.06625771432377128,-196.4929496012728
2013-05-01,Forest,Impact,-0.018000000000000016,0.015605894700297357,-240.7343747783176
2013-06-01,Forest,Impact,-0.006000000000000005,-0.03798185893561973,-318.9755614044127
2013-07-01,Forest,Impact,0.01200000000000001,-0.10067031509919797,-414.8978339280689
2013-08-01,Forest,Impact,0.01200000000000001,-0.13954117812946876,-461.78441099607323
2013-09-01,Forest,Impact,0.006000000000000005,-0.15449709317515145,-473.5631782574557
2013-10-01,Forest,Impact,-0.033999999999999586,-0.1078875528242304,-373.1466088855528
2013-11-01,Forest,Impact,0.06800000000000006,-0.012068845517502147,-381.6691139637671
2013-12-01,Forest,Impact,0.010000000000000009,0.006544862634893976,-292.9835285757073
2014-01-01,Forest,Impact,-0.05400000000000005,0.04754161674939975,-171.0288647144987
2014-02-01,Forest,Impact,0.0020000000000000018,0.158460677430964,-107.84475721540709
2014-03-01,Forest,Impact,-0.03599999999999992,0.12320214659934343,-105.77288958721807
2014-04-01,Forest,Impact,0.009999999999999898,0.14159175148302564,-139.44432197035428
2014-05-01,Forest,Impact,-0.004000000000000115,0.1297483047818023,-138.14072476725775
2014-06-01,Forest,Impact,0.038000000000000034,0.11612514746800828,-204.68758544442966
2014-07-01,Forest,Impact,0.05600000000000027,0.06568161213743881,-286.23937161711905
2014-08-01,Forest,Impact,0.05599999999999983,0.07045237268649966,-281.90868362202747
2014-09-01,Forest,Impact,0.08200000000000007,0.02632414151239458,-365.47851805068854
2014-10-01,Forest,Impact,0.15599999999999992,0.17746020678606209,-276.1799008607957
2014-11-01,Forest,Impact,0.1140000000000001,0.14765479370065088,-263.1367028452089
2014-12-01,Forest,Impact,0.11999999999999988,0.18128501176353776,-231.9375304241049
2015-01-01,Forest,Impact,0.07999999999999985,0.1767924205329958,-191.53469547523378
2015-02-01,Forest,Impact,0.07600000000000007,0.172984240544572,-192.57779497890985
2015-03-01,Forest,Impact,0.05800000000000005,0.16575345610933293,-181.08466431509203
2015-04-01,Forest,Impact,0.08000000000000007,0.16480147011272572,-209.2890458626231
2015-05-01,Forest,Impact,0.06799999999999984,0.17701288120112765,-182.1021426618302
2015-06-01,Forest,Impact,0.10799999999999987,0.15121116521242783,-260.5944328362632
2015-07-01,Forest,Impact,0.14600000000000013,0.1456184460176066,-312.9816111720056
2015-08-01,Forest,Impact,0.15400000000000014,0.1193632542586813,-354.4512940101497
2015-09-01,Forest,Impact,0.18599999999999994,0.12017237704431888,-392.3247355219304
2015-10-01,Forest,Impact,0.2588196721311473,0.1888526885619914,-398.40994435333096
2015-11-01,Forest,Impact,0.19199999999999995,0.1937129439155575,-315.55549264296934
2015-12-01,Forest,Impact,0.22799999999999998,0.4071577963722338,-108.53573403012354
2016-01-01,Forest,Impact,0.20599999999999985,0.44689717485113517,-37.34738663821993
2016-02-01,Forest,Impact,0.10799999999999998,0.3871238622255059,6.246759762092367
2016-03-01,Forest,Impact,0.03400000000000003,0.32282136185043975,16.441227738844372
2016-04-01,Forest,Impact,0.0040000000000000036,0.3125757008036132,38.35645644933979
