Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.22998141014620369,-342.17648023267054
2011-02-01,Forest,Impact,0.254,0.23201077244540566,-301.4697855285573
2011-03-01,Forest,Impact,0.21599999999999997,0.18683545844108054,-322.2897178164635
2011-04-01,Forest,Impact,0.256,0.20854740845122802,-370.73176921309613
2011-05-01,Forest,Impact,0.2739999999999998,0.22009133625649785,-390.01521447697866
2011-06-01,Forest,Impact,0.2919999999999998,0.215702626135069,-448.52320080327377
2011-07-01,Forest,Impact,0.3059999999999998,0.2026842894516714,-518.2810598708369
2011-08-01,Forest,Impact,0.27037554585152845,0.15166446664098598,-559.6224150180913
2012-10-01,Forest,Impact,0.43400000000000016,0.35551618800411433,-509.7769252908475
2012-11-01,Forest,Impact,0.3420000000000001,0.3079864763259318,-404.165402514246
2012-12-01,Forest,Impact,0.28600000000000014,0.2906266662652252,-312.75056368561434
2013-01-01,Forest,Impact,0.16799999999999993,0.18568672556967927,-284.2420709748175
2013-02-01,Forest,Impact,0.08800000000000019,0.11790550838286651,-257.7986687975529
2013-03-01,Forest,Impact,-0.041999999999999815,0.01055249421706296,-205.41347800883693
2013-04-01,Forest,Impact,-0.0040000000000000036,0.03905397891811186,-232.27976320642665
2013-05-01,Forest,Impact,-0.018000000000000016,0.006718858618159795,-280.72283677813755
2013-06-01,Forest,Impact,-0.006000000000000005,-0.013239648707488783,-362.72190816314793
2013-07-01,Forest,Impact,0.01200000000000001,-0.03366705647647548,-460.48573784776084
2013-08-01,Forest,Impact,0.01200000000000001,-0.052114276488975736,-509.31850562646747
2013-09-01,Forest,Impact,0.006000000000000005,-0.062099663500650146,-522.6516549830055
2013-10-01,Forest,Impact,-0.033999999999999586,-0.06007596306010758,-422.9312762055394
2013-11-01,Forest,Impact,0.06800000000000006,0.03968169725238532,-431.9857483780579
2013-12-01,Forest,Impact,0.010000000000000009,0.019131382341011145,-343.4932547269721
2014-01-01,Forest,Impact,-0.05400000000000005,0.00549440244951753,-223.4167792794544
2014-02-01,Forest,Impact,0.0020000000000000018,0.0879853213651173,-161.93940971534641
2014-03-01,Forest,Impact,-0.03599999999999992,0.05153647340408011,-161.33839109799482
2014-04-01,Forest,Impact,0.009999999999999898,0.08491057248015513,-195.88150373089013
2014-05-01,Forest,Impact,-0.004000000000000115,0.07270413185197278,-194.91448885467884
2014-06-01,Forest,Impact,0.038000000000000034,0.08907185820896488,-261.3844857599614
2014-07-01,Forest,Impact,0.05600000000000027,0.07516511407047087,-343.14197166169595
2014-08-01,Forest,Impact,0.05599999999999983,0.07813846362544366,-339.3934348445467
2014-09-01,Forest,Impact,0.08200000000000007,0.07148619580952667,-423.0954876344389
2014-10-01,Forest,Impact,0.15599999999999992,0.1831753584577937,-334.01514581863887
2014-11-01,Forest,Impact,0.1140000000000001,0.14792619249960637,-320.9939768344056
2014-12-01,Forest,Impact,0.11999999999999988,0.1679570651869848,-289.9878961502756
2015-01-01,Forest,Impact,0.07999999999999985,0.1464713948143248,-248.0907468824057
2015-02-01,Forest,Impact,0.07600000000000007,0.1440288879292128,-247.8177282350993
2015-03-01,Forest,Impact,0.05800000000000005,0.13273267699142724,-234.56847559492851
