Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.23016110651648317,-342.17648023267054
2011-02-01,Forest,Impact,0.254,0.23176992023243884,-301.4697855285573
2011-03-01,Forest,Impact,0.21599999999999997,0.18670261334973054,-322.2897178164635
2011-04-01,Forest,Impact,0.256,0.20874924906366465,-370.73176921309613
2011-05-01,Forest,Impact,0.2739999999999998,0.2203832837830071,-390.01521447697866
2011-06-01,Forest,Impact,0.2919999999999998,0.21641453413951967,-448.52320080327377
2011-07-01,Forest,Impact,0.3059999999999998,0.2039139044160703,-518.2810598708369
2012-10-01,Forest,Impact,0.43400000000000016,0.3555553979250095,-509.7769252908475
2012-11-01,Forest,Impact,0.3420000000000001,0.30705528863374765,-404.165402514246
2012-12-01,Forest,Impact,0.28600000000000014,0.2888477917062801,-312.75056368561434
2013-01-01,Forest,Impact,0.16799999999999993,0.18359064095762373,-284.2420709748175
2013-02-01,Forest,Impact,0.08800000000000019,0.11550970837965557,-257.7986687975529
2013-03-01,Forest,Impact,-0.041999999999999815,0.007644535361721376,-205.41347800883693
2013-04-01,Forest,Impact,-0.0040000000000000036,0.03629792407735505,-232.27976320642665
2013-05-01,Forest,Impact,-0.018000000000000016,0.004299939977454786,-280.72283677813755
2013-06-01,Forest,Impact,-0.006000000000000005,-0.015039599327780546,-362.72190816314793
2013-07-01,Forest,Impact,0.01200000000000001,-0.03471204420023268,-460.48573784776084
2013-08-01,Forest,Impact,0.01200000000000001,-0.052821268508288347,-509.31850562646747
2013-09-01,Forest,Impact,0.006000000000000005,-0.06276939908759618,-522.6516549830055
2013-10-01,Forest,Impact,-0.033999999999999586,-0.06166374689090667,-422.9312762055394
2013-11-01,Forest,Impact,0.06800000000000006,0.03809492252739067,-431.9857483780579
2013-12-01,Forest,Impact,0.010000000000000009,0.016721677746668988,-343.4932547269721
2014-01-01,Forest,Impact,-0.05400000000000005,0.0019917586619257466,-223.4167792794544
2014-02-01,Forest,Impact,0.0020000000000000018,0.08388616773284592,-161.93940971534641
2014-03-01,Forest,Impact,-0.03599999999999992,0.04736385674053951,-161.33839109799482
2014-04-01,Forest,Impact,0.009999999999999898,0.0809548949948821,-195.88150373089013
2014-05-01,Forest,Impact,-0.004000000000000115,0.06866700708068622,-194.91448885467884
