Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2009-06-01,Forest,Impact,0.025000000000000133,-0.11395823123435567,-376.4089819943404
2009-07-01,Forest,Impact,0.020000000000000018,-0.13693904438789778,-396.4314953156524
2009-08-01,Forest,Impact,0.029999999999999805,-0.13055246358661227,-400.45521401090446
2009-09-01,Forest,Impact,0.11499999999999999,-0.09665348607445104,-457.35869744952004
2009-10-01,Forest,Impact,0.10499999999999998,-0.09497249569282196,-444.3513443601402
2009-11-01,Forest,Impact,0.08000000000000007,0.021861094491622997,-286.4127169673
2009-12-01,Forest,Impact,0.12,0.11168070284253684,-230.936150732462
2010-01-01,Forest,Impact,-0.010000000000000009,0.005086897745590412,-204.8722099503792
2010-02-01,Forest,Impact,0.04499999999999993,0.06465044761540531,-199.79047436475346
2010-03-01,Forest,Impact,-0.03499999999999992,0.011029969003422915,-170.41558937534086
2010-04-01,Forest,Impact,0.05499999999999994,0.0562410273977958,-220.29026257773015
2010-05-01,Forest,Impact,0.08499999999999996,0.04003517308841864,-271.7427372534853
2010-06-01,Forest,Impact,0.09499999999999997,-0.030801793927700633,-361.7586467183956
2010-07-01,Forest,Impact,0.33750000000000013,0.21067360103969276,-362.8995944463581
2010-08-01,Forest,Impact,0.43799999999999994,0.2403415396392852,-441.7745530400004
2010-09-01,Forest,Impact,0.18399999999999994,-0.01176668090537386,-439.6679642543822
2010-10-01,Forest,Impact,0.22599999999999976,0.049577839611119334,-418.1268962043211
2010-11-01,Forest,Impact,0.2759999999999998,0.14076870591640037,-372.2588555172177
2010-12-01,Forest,Impact,0.244,0.13509823905090393,-342.93963488866285
2011-01-01,Forest,Impact,0.27,0.18076976112923,-321.03443463434746
2011-02-01,Forest,Impact,0.254,0.2034909005237689,-277.91655544150296
2011-03-01,Forest,Impact,0.21599999999999997,0.1494489854029042,-295.7800111408686
2011-04-01,Forest,Impact,0.256,0.1484276048012374,-341.4593212222198
2011-05-01,Forest,Impact,0.2739999999999998,0.15140314178554065,-358.18979432755225
2011-06-01,Forest,Impact,0.2919999999999998,0.11974910516809631,-413.48198835348524
2011-07-01,Forest,Impact,0.3059999999999998,0.07429113007412502,-479.69134652941193
2011-08-01,Forest,Impact,0.27037554585152845,0.004415512403226685,-517.8316893516238
2011-09-01,Forest,Impact,0.3000967286035767,0.03562361305984851,-516.1759336692866
2011-10-01,Forest,Impact,0.3288591635249125,0.06960884069239714,-510.3600989936389
2011-11-01,Forest,Impact,0.3463836249654848,0.09688740768662926,-499.4984262362439
2011-12-01,Forest,Impact,0.35512538989394926,0.15078919438666372,-449.21053715187963
2012-01-01,Forest,Impact,0.3857585469866951,0.20113344187906573,-427.26127563992424
2012-02-01,Forest,Impact,0.43707259953161604,0.2510565046163935,-428.8102107027891
2012-03-01,Forest,Impact,0.5166666666666668,0.2936437413688161,-470.0191231133907
2012-04-01,Forest,Impact,0.6133695652173909,0.39528681529132553,-464.5179966433844
2012-05-01,Forest,Impact,0.669963768115942,0.4129551999706472,-507.86379570052867
2012-06-01,Forest,Impact,0.71,0.45365736998135126,-507.1222410834999
2012-07-01,Forest,Impact,0.5765942028985511,0.2797168138459671,-552.2596742909221
2012-08-01,Forest,Impact,0.6166304347826086,0.31342431646841773,-559.3070233104262
2012-09-01,Forest,Impact,0.5066666666666666,0.22753936526526974,-532.4940850811627
2012-10-01,Forest,Impact,0.43400000000000016,0.20097886180535662,-481.1526213153846
2012-11-01,Forest,Impact,0.3420000000000001,0.20379942994343528,-375.5652892816795
2012-12-01,Forest,Impact,0.28600000000000014,0.2300660793120509,-283.95735871607377
2013-01-01,Forest,Impact,0.16799999999999993,0.1383770275198838,-254.65883331073564
2013-02-01,Forest,Impact,0.08800000000000019,0.08301390652142004,-227.22446569946703
