Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2009-06-01,Forest,Impact,0.1100000000000001,0.04767039415704719,-376.4089819943404
2009-07-01,Forest,Impact,0.10250000000000004,0.03210511449249878,-396.4314953156524
2009-08-01,Forest,Impact,0.08749999999999991,0.015484318139518491,-400.45521401090446
2009-09-01,Forest,Impact,0.135,0.04006299450474138,-457.35869744952004
2009-10-01,Forest,Impact,0.1200000000000001,0.03030249359648192,-444.3513443601402
2009-11-01,Forest,Impact,0.11499999999999999,0.08892183944565141,-286.4127169673
2009-12-01,Forest,Impact,0.1874999999999999,0.18376838577240834,-230.936150732462
2010-01-01,Forest,Impact,0.12749999999999995,0.13426721617368345,-204.8722099503792
2010-02-01,Forest,Impact,0.14749999999999996,0.1563141928954187,-199.79047436475346
2010-03-01,Forest,Impact,0.08749999999999991,0.10814670656398898,-170.41558937534086
2010-04-01,Forest,Impact,0.1649999999999998,0.16555666186779852,-220.29026257773015
2010-05-01,Forest,Impact,0.16500000000000004,0.14483106208750776,-271.7427372534853
2010-06-01,Forest,Impact,0.17249999999999988,0.11607170381202042,-361.7586467183956
2010-07-01,Forest,Impact,0.27,0.2131121180267109,-362.8995944463581
2010-08-01,Forest,Impact,0.40857142857142836,0.31991188090468814,-441.7745530400004
2010-09-01,Forest,Impact,0.16571428571428548,0.07790329424134373,-439.6679642543822
2010-10-01,Forest,Impact,0.17142857142857149,0.0922945494903128,-418.1268962043211
2010-11-01,Forest,Impact,0.24142857142857133,0.18077068032712462,-372.2588555172177
2010-12-01,Forest,Impact,0.1857142857142855,0.13686648608942648,-342.93963488866285
2011-01-01,Forest,Impact,0.25,0.20997584620440557,-321.03443463434746
2011-02-01,Forest,Impact,0.23142857142857132,0.20877275439729043,-277.91655544150296
2011-03-01,Forest,Impact,0.20285714285714285,0.1730057373560917,-295.7800111408686
2011-04-01,Forest,Impact,0.21857142857142842,0.1703199149132471,-341.4593212222198
2011-05-01,Forest,Impact,0.24428571428571444,0.1892949895030693,-358.18979432755225
2011-06-01,Forest,Impact,0.25285714285714267,0.17559413881917785,-413.48198835348524
2011-07-01,Forest,Impact,0.2599999999999998,0.15606716777764257,-479.69134652941193
2011-08-01,Forest,Impact,0.2188396756082347,0.09954351079987962,-517.8316893516238
2011-09-01,Forest,Impact,0.233298396411169,0.11466918746494344,-516.1759336692866
2011-10-01,Forest,Impact,0.24729070686562094,0.1310041775015809,-510.3600989936389
2011-11-01,Forest,Impact,0.25455973211820315,0.1426483991646933,-499.4984262362439
2011-12-01,Forest,Impact,0.259375278495678,0.16772043795630878,-449.21053715187963
2012-01-01,Forest,Impact,0.30554181927621094,0.22272837290566466,-427.26127563992424
2012-02-01,Forest,Impact,0.33638173302107743,0.25294435926120923,-428.8102107027891
2012-03-01,Forest,Impact,0.3680000000000001,0.267963241441141,-470.0191231133907
2012-04-01,Forest,Impact,0.44936956521739124,0.35154871845435176,-464.5179966433844
2012-05-01,Forest,Impact,0.49463043478260893,0.3793494427286646,-507.86379570052867
2012-06-01,Forest,Impact,0.5140000000000002,0.39901771397146324,-507.1222410834999
