Date,Control,Zone,BACI_raw,BACI_corrected,CWB
2011-01-01,Forest,Impact,0.27,0.22594418710825442,-359.6694739038801
2011-02-01,Forest,Impact,0.254,0.2280652021491235,-318.86613282589275
2011-03-01,Forest,Impact,0.21599999999999997,0.18283569839312547,-339.5894187399249
2011-04-01,Forest,Impact,0.256,0.20442132465575943,-387.93482376268344
2011-05-01,Forest,Impact,0.2739999999999998,0.21591175589044545,-407.1216226526919
2011-06-01,Forest,Impact,0.2919999999999998,0.2113721099293284,-465.5329626051129
2011-07-01,Forest,Impact,0.3059999999999998,0.19817686231456688,-535.194175298802
2011-08-01,Forest,Impact,0.27037554585152845,0.1470480775803629,-576.4388840721823
2012-10-01,Forest,Impact,0.43400000000000016,0.3509220966840314,-525.2403451107018
2012-11-01,Forest,Impact,0.3420000000000001,0.3036427357345647,-419.53217596022625
2012-12-01,Forest,Impact,0.28600000000000014,0.28650009609950483,-328.0206907577205
2013-01-01,Forest,Impact,0.16799999999999993,0.1816219824738009,-299.41555167304966
2013-02-01,Forest,Impact,0.08800000000000019,0.11389754302967714,-272.87550312191104
2013-03-01,Forest,Impact,-0.041999999999999815,0.006669332047224613,-220.393665959321
2013-04-01,Forest,Impact,-0.0040000000000000036,0.035097247638072926,-247.16330478303666
2013-05-01,Forest,Impact,-0.018000000000000016,0.0026373329234017084,-295.50973198087354
2013-06-01,Forest,Impact,-0.006000000000000005,-0.017529548001545936,-377.4121569920099
2013-07-01,Forest,Impact,0.01200000000000001,-0.03820234375197534,-475.07934030274873
2013-08-01,Forest,Impact,0.01200000000000001,-0.056776842847750496,-523.8154617075813
2013-09-01,Forest,Impact,0.006000000000000005,-0.0668027092676694,-537.0519646902454
2013-10-01,Forest,Impact,-0.033999999999999586,-0.06454153062915602,-437.2349395389053
2013-11-01,Forest,Impact,0.06800000000000006,0.03518611201540513,-446.19276533754976
2013-12-01,Forest,Impact,0.010000000000000009,0.014845822139867515,-357.6036253125899
2014-01-01,Forest,Impact,-0.05400000000000005,0.0014945610527753936,-237.43050349119812
2014-02-01,Forest,Impact,0.0020000000000000018,0.08412791882854553,-175.85648755321608
2014-03-01,Forest,Impact,-0.03599999999999992,0.04767725721620102,-175.15882256199043
2014-04-01,Forest,Impact,0.009999999999999898,0.08095901666689061,-209.6052888210117
2014-05-01,Forest,Impact,-0.004000000000000115,0.06874859361609285,-208.54162757092635
2014-06-01,Forest,Impact,0.038000000000000034,0.08494591632045785,-274.9149781023349
2014-07-01,Forest,Impact,0.05600000000000027,0.07083292111242415,-356.57581763019533
2014-08-01,Forest,Impact,0.05599999999999983,0.07380755747734716,-352.730634439172
2014-09-01,Forest,Impact,0.08200000000000007,0.0669427521235003,-436.33604085519016
2014-10-01,Forest,Impact,0.15599999999999992,0.17884337714783266,-347.1590526655161
2014-11-01,Forest,Impact,0.1140000000000001,0.14361817039706215,-334.0412373074088
2014-12-01,Forest,Impact,0.11999999999999988,0.16371850880764294,-302.9385102494047
2015-01-01,Forest,Impact,0.07999999999999985,0.14232740194228258,-260.9447146076608
2015-02-01,Forest,Impact,0.07600000000000007,0.1398776839209142,-260.57504958648036
2015-03-01,Forest,Impact,0.05800000000000005,0.1286105853713588,-247.22915057243551
2015-04-01,Forest,Impact,0.08000000000000007,0.14122418079367755,-273.54571842290267
2015-05-01,Forest,Impact,0.06799999999999984,0.14237525654521033,-244.75925454436143
2015-06-01,Forest,Impact,0.10799999999999987,0.15198711796529704,-322.3214315110983
2015-07-01,Forest,Impact,0.14600000000000013,0.16986067015899065,-374.7343088117792
2015-08-01,Forest,Impact,0.15400000000000014,0.16229043146058048,-416.1398377050366
2015-09-01,Forest,Impact,0.18599999999999994,0.1798929785796316,-454.68369224453124
2015-10-01,Forest,Impact,0.2588196721311473,0.2511815764691733,-461.7226378038425
2015-11-01,Forest,Impact,0.19199999999999995,0.21948079039054905,-379.44337604333333
2015-12-01,Forest,Impact,0.22799999999999998,0.34163680824358883,-172.5200627935875
2016-01-01,Forest,Impact,0.20599999999999985,0.3498590738127928,-102.18887633258547
2016-02-01,Forest,Impact,0.10799999999999998,0.2708000643493657,-59.38474123762393
2016-03-01,Forest,Impact,0.03400000000000003,0.20186681487747002,-50.21446060624679
2016-04-01,Forest,Impact,0.0040000000000000036,0.18166679144043535,-29.714999447640142
2016-05-01,Forest,Impact,0.038000000000000034,0.19644038872046113,-79.93170767598119
2016-06-01,Forest,Impact,-0.006000000000000227,0.1355154191820984,-124.64286871725903
2016-07-01,Forest,Impact,0.016000000000000014,0.13822171501625263,-175.02379688990268
2016-08-01,Forest,Impact,0.011999999999999789,0.11388697464538267,-228.05502251442653
2016-09-01,Forest,Impact,0.03200000000000025,0.13602982532009777,-226.23945098996447
2016-10-01,Forest,Impact,0.050000000000000044,0.13977733850901475,-264.3194780082133
